onset,duration,trial_type,param_surprise,param_V,param_rpe,onset_tr
2.96938802887234,1.57280417112634,ChoiceTactile,-0.1406930541925211,-1.1365256782814557,,1
10.3870947836476,1.95451641635009,ChoiceTactile,0.1326044461134036,-1.1365256782814557,,4
19.5258726305256,1.90342846947533,ChoiceTactile,0.3798321075537217,-1.1365256782814557,,8
26.8934729986504,1.70937690134815,ChoiceTactile,0.6055332792020397,-1.1365256782814557,,12
36.7227245579852,2.01510604201394,ChoiceTactile,0.8131582304308211,-1.1365256782814557,,16
43.7427542930418,1.88053490695893,ChoiceTactile,1.005388910167902,-1.1365256782814557,,19
50.3384609910863,1.80011320891208,ChoiceTactile,-0.6136218872811573,0.8746283434596652,,22
57.1260415874276,2.08869191257327,ChoiceTactile,-0.4462136661822589,0.8746283434596652,,24
65.2554097696266,1.84194273037429,ChoiceTactile,1.509015464050789,-1.1365256782814557,,28
74.5949683609324,1.93190853906708,ChoiceTactile,-0.1406930541925211,-1.1365256782814557,,32
82.1925159213279,2.23531467866997,ChoiceTactile,1.7975266568422537,-1.1365256782814557,,35
90.9216677095537,1.73527119044593,ChoiceTactile,0.1326044461134036,-1.143538631439047,,39
99.9991499998723,1.76705670012598,ChoiceTactile,-0.792584368610957,0.8760188432729306,,43
109.558092272713,2.05754522728603,ChoiceTactile,-0.6719148378305769,0.8760188432729306,,47
117.864815318204,2.10053908179543,ChoiceTactile,0.4951367405934418,-1.143538631439047,,51
127.212110623699,1.91583297630132,ChoiceTactile,-1.1924399995768198,0.876019804656151,,55
134.456632164838,1.94501503516221,ChoiceTactile,-0.3403243869752314,-1.1365256782814557,,58
143.506572479277,1.739939620722,ChoiceTactile,2.61113150920968,-1.1365256782814557,,61
152.077159015244,1.9965781847568,ChoiceTactile,0.9110538911917764,0.8746283434596652,,65
161.193717045546,1.78816225445189,ChoiceTactile,-0.0463580352163955,-1.150527147130558,,69
169.554481846579,1.89844305342194,ChoiceTactile,0.0446662913729124,0.8760188432729306,,73
176.726671385306,1.73559021469191,ChoiceTactile,0.1326044461134036,-1.143538631439047,,76
184.418831123152,1.82072397684897,ChoiceTactile,-1.1073855884718005,0.8760198053208457,,79
191.979536887789,1.88415831220846,ChoiceTactile,-0.4462136661822589,0.876019804656151,,82
199.987675845186,1.74886555481135,ChoiceTactile,-0.3663942258408403,-1.143538631439047,,86
208.502354347798,1.80948515220007,ChoiceTactile,-1.3407047601123694,-1.1365256782814557,,89
216.362886306419,1.48463099358196,ChoiceTactile,-0.792584368610957,0.8619938983432862,,93
224.492953419285,1.90294638071282,ChoiceTactile,-1.5922956305426823,-1.143538631439047,,96
232.035075240448,1.60711795954921,ChoiceTactile,-1.1213690570154065,0.8760101078934489,,99
240.685955217163,2.0009382828357,ChoiceTactile,1.7975266568422537,-1.143538631439047,,103
248.101965157453,1.28482384254676,ChoiceTactile,1.8649051758151187,0.8746283434596652,,106
256.15830275245,1.75548984755005,ChoiceTactile,0.1326044461134036,0.874623494745966,,110
265.227140512347,1.57083778765445,ChoiceTactile,0.1966552838948713,0.876019804656151,,114
273.003419551122,1.7795555488774,ChoiceTactile,0.259162576773341,-1.1574913105112343,,117
281.198426819636,1.57142958036275,ChoiceTactile,-1.1314036038928226,0.8760197986165621,,120
288.512662485296,2.36295511470234,ChoiceTactile,-0.1989860047419407,-1.164431206439588,,124
297.23843228284,1.39443881715852,ChoiceTactile,-0.1406930541925211,0.8760198053208457,,127
304.055761232496,1.72718046750379,ChoiceTactile,-0.0836813717022206,0.874623494745966,,130
311.669168523931,1.48930707606632,ChoiceTactile,2.3488955486216443,0.8746283434596652,,134
320.429420809884,1.47304089011595,ChoiceTactile,-0.4462136661822589,0.8760188399205588,,137
328.41862454564,1.3152226543607,ChoiceTactile,-0.3927287376450943,0.876019805321305,,141
336.697741500102,1.16698049989645,ChoiceTactile,0.1326044461134036,0.8760188399205588,,144
344.38224636982,1.76131213018016,ChoiceTactile,-1.0351841481226325,-1.150527147130558,,148
354.335946665622,1.69427303437624,ChoiceTactile,-0.6384443459193397,0.876019804653833,,152
362.418439814159,1.78513518584077,ChoiceTactile,-0.9354054185799252,0.87601980531667,,155
370.842006945626,2.22617435437496,ChoiceTactile,-0.1406930541925211,-1.1713469194784316,,159
377.536059345726,1.40564465427451,ChoiceTactile,-0.0930967255349143,0.876019804653833,,162
385.686159207817,1.92572379218109,ChoiceTactile,-0.4462136661822589,-1.1365256782814557,,165
394.953704222429,1.89400537756956,ChoiceTactile,-1.0521935673209035,0.8760198053213023,,169
402.339951447197,1.97819525280283,ChoiceTactile,1.842639570151772,-1.150527147130558,,172
411.271127730921,1.24363316907693,ChoiceTactile,1.886981284664783,0.8606072858581817,,176
419.681057848997,1.4186587510012,ChoiceTactile,-0.919142499270894,0.876019805321305,,180
428.311680307561,2.08504129243738,ChoiceTactile,-0.5707460824612696,0.8760198053208439,,184
436.329507053732,1.58761734626751,ChoiceTactile,2.0156321359972824,0.8760188432729306,,187
444.867240790627,1.95346030937071,ChoiceTactile,-0.792584368610957,-1.150527147130558,,191
453.916317744905,1.59246915509357,ChoiceTactile,-1.0250317784779217,0.8760198053213054,,194
461.532823678397,1.57116102160217,ChoiceTactile,-0.9848150483480383,0.8619938990061223,,198
470.988353373963,1.5712611260351,ChoiceTactile,-0.0200235234121415,0.8760198053208439,,202
478.620667689142,1.18402441085709,ChoiceTactile,0.0189836347056415,0.8760198053213054,,205
488.04526184755,1.57525195245034,ChoiceTactile,-0.867775927023734,0.876019805321305,,209
