onset,duration,trial_type,param_surprise,param_V,param_rpe,onset_tr
2.96938802887234,1.71567107112787,ChoiceAudio,-0.1604365816333349,-0.8185752291489351,,1
10.3870947836476,1.78957721635379,ChoiceAudio,0.1512128950922089,-0.8185752291489351,,4
19.5258726305256,1.05667516947506,ChoiceAudio,0.4331341392810813,-0.8185752291489351,,8
26.8934729986504,2.36719990134952,ChoiceAudio,0.6905080704798789,-0.8185752291489351,,12
36.7227245579852,1.75791144201503,ChoiceAudio,0.9272691361068428,-0.5065928957482262,,16
43.7427542930418,1.43260660695887,ChoiceAudio,1.1464756443390678,-0.5065928957482262,,19
50.3384609910863,1.65716140891527,ChoiceAudio,1.350552021172024,-1.1305575625496431,,22
57.1260415874276,2.20867841257132,ChoiceAudio,1.5414527225930927,-1.1305575625496431,,24
65.2554097696266,1.59792373037271,ChoiceAudio,-0.3295074109896926,-1.185744435798058,,28
74.5949683609324,2.35547613906601,ChoiceAudio,-0.1604365816333349,-0.8451314657301217,,32
82.1925159213279,2.68279687867107,ChoiceAudio,-0.0005092966188176,-0.8474802456212546,,35
90.9216677095537,1.37689999044596,ChoiceAudio,0.1512128950922089,-0.4933147774576337,,39
99.9991499998723,2.44485240012727,ChoiceAudio,-0.9038081338539612,-0.4933147774576337,,43
109.558092272713,2.80042582728493,ChoiceAudio,0.4331341392810813,-0.1680543257663324,,47
117.864815318204,2.02785528179447,ChoiceAudio,-0.6347195962970447,-1.7952124506301994,,51
127.212110623699,1.86017777629968,ChoiceAudio,2.740791848672908,-0.8486104918337055,,55
134.456632164838,2.36082073516081,ChoiceAudio,-0.3880822802954597,-0.8478592763886181,,58
143.506572479277,1.64105622072384,ChoiceAudio,0.9272691361068428,-1.0476842065075909,,61
152.077159015244,2.35622178475751,ChoiceAudio,-0.1604365816333349,-0.2570715151434622,,65
161.193717045546,2.11053055445518,ChoiceAudio,-0.9038081338539612,-2.160995679757913,,69
169.554481846579,1.66785905342113,ChoiceAudio,-0.8000103174849913,0.0819725048267255,,73
176.726671385306,1.72498731469386,ChoiceAudio,-0.699731757021005,-1.3791244149749171,,76
184.418831123152,1.1876298768475,ChoiceAudio,1.4475421607979146,-0.2250885746470714,,79
191.979536887789,1.27388621220962,ChoiceAudio,1.5414527225930927,-0.8565981973578528,,82
199.987675845186,2.0325036548129,ChoiceAudio,-1.0778544635242788,0.4705297779908263,,86
208.502354347798,1.01809665220208,ChoiceAudio,0.5214372411235213,-0.5180747134556305,,89
216.362886306419,1.2115008935798,ChoiceAudio,0.6071804689513979,0.3002541205705327,,93
224.492953419285,0.956588480716164,ChoiceAudio,-0.1604365816333349,0.0863491161785622,,96
232.035075240448,1.03143985955103,ChoiceAudio,-0.7394361684551123,0.1597937877372993,,99
240.685955217163,1.76624258283846,ChoiceAudio,-1.199848422698632,0.7731289416104508,,103
248.101965157453,1.8704014425457,ChoiceAudio,-1.123014642086186,0.4779574213964924,,106
256.15830275245,1.16100004754844,ChoiceAudio,-0.508831055599936,0.4040341324882026,,110
265.227140512347,1.55408068765246,ChoiceAudio,0.2242520193289202,0.6113822298273327,,114
273.003419551122,1.71485504887823,ChoiceAudio,2.345814770418881,-0.9210946949492238,,117
281.198426819636,1.35895208036527,ChoiceAudio,-0.2949112945109392,0.9069262281768502,,120
288.512662485296,1.30546131470328,ChoiceAudio,-0.7662049867987331,0.7099639997104029,,124
297.23843228284,1.27991131716044,ChoiceAudio,-1.1556993308801933,1.0605712010931798,,127
304.055761232496,1.35161146750397,ChoiceAudio,-1.0906871701562335,0.7801845414264522,,130
311.669168523931,1.11631987606961,ChoiceAudio,-0.0318104801307206,0.7158105791281895,,134
320.429420809884,1.65595329011558,ChoiceAudio,0.6905080704798789,0.1416617639198012,,137
328.41862454564,1.18066245436057,ChoiceAudio,-0.4478405599947733,0.2717854475423306,,141
336.697741500102,1.13953819989911,ChoiceAudio,1.662201497897569,-1.946323268623721,,144
344.38224636982,1.21705583018047,ChoiceAudio,-1.1804520631029072,1.0672733926288676,,148
354.335946665622,1.67923923437775,ChoiceAudio,-0.7280375638321596,1.0005701310219215,,152
362.418439814159,1.07294558584181,ChoiceAudio,1.834557096319101,-0.8185678431653041,,155
370.842006945626,1.41734185437235,ChoiceAudio,-0.1604365816333349,0.8276868760712917,,159
377.536059345726,1.13225675427384,ChoiceAudio,-0.9571056882198028,1.2766200777716772,,162
385.686159207817,1.54652539218296,ChoiceAudio,-0.9038081338539612,1.3336157513431466,,165
394.953704222429,0.955524577570031,ChoiceAudio,0.5387858787688511,0.4127364283158746,,169
402.339951447197,1.1682269528028,ChoiceAudio,-0.4050332392309649,0.1619837599923514,,172
411.271127730921,0.973059769079555,ChoiceAudio,-0.3544690294975262,1.1123963805369936,,176
419.681057848997,0.960215551003785,ChoiceAudio,0.1512128950922089,0.7182304058216153,,180
428.311680307561,1.36045009243753,ChoiceAudio,-0.9992336427958096,1.5929837599142262,,184
436.329507053732,1.01380324626734,ChoiceAudio,-0.2077645391410879,0.2740840674195127,,187
444.867240790627,0.98072180937379,ChoiceAudio,2.345814770418881,-1.631687762631989,,191
453.916317744905,1.36684305509698,ChoiceAudio,-1.1688750062920803,1.839360271763817,,194
461.532823678397,1.04746532160425,ChoiceAudio,-0.8113651653606408,1.33998223648296,,198
470.988353373963,1.20991002603841,ChoiceAudio,-0.7662049867987331,1.538842945391959,,202
478.620667689142,1.23656871085768,ChoiceAudio,-1.0333734111826,1.5990313538720582,,205
488.04526184755,2.09374525244857,ChoiceAudio,-0.9895513616818375,1.787931319117808,,209
