onset,duration,trial_type,param_surprise,param_V,param_rpe,onset_tr
3.47770013161789,2.06495056838321,ChoiceAudio,-0.1318196500983268,-1.1935415071370563,,1
11.1003976227657,1.77143997723397,ChoiceAudio,0.1242411843887632,-1.1935415071370563,,5
19.3722912481735,1.60077765182723,ChoiceAudio,0.3558763849516542,-1.1935415071370563,,8
27.5961483379451,1.78901076205511,ChoiceAudio,0.5673427550878226,-1.1935415071370563,,12
35.1763284688295,1.46340013117151,ChoiceAudio,-0.9227035110572356,-0.2857705560863524,,15
42.2580048041546,1.34565439584549,ChoiceAudio,-0.7425966743229133,-0.2857705560863524,,18
51.4684016129413,2.28483798705929,ChoiceAudio,1.109655248560184,-1.1935415071370563,,22
59.4676873441222,1.85284365587904,ChoiceAudio,1.266505160273972,-1.1935415071370563,,25
68.3234503465719,2.5732703534286,ChoiceAudio,-0.2707334647701195,-1.2140807782170129,,29
77.2160862214823,1.68205927851886,ChoiceAudio,-0.1318196500983268,-1.1935415071370563,,33
83.8103209850287,1.26841881497239,ChoiceAudio,-0.9858325180016216,0.3847556280417279,,36
91.6483885658781,1.56874273412177,ChoiceAudio,-0.8611728797826567,-1.2344985946507885,,39
101.349533172408,1.61699742759265,ChoiceAudio,-0.7425966743229133,-1.2140807782170129,,43
108.87321136494,1.83331373506007,ChoiceAudio,0.3558763849516542,-1.1935415071370563,,47
116.104077388172,1.7095781118278,ChoiceAudio,2.148485311698438,-1.1935415071370563,,50
124.826389406197,1.80039789380317,ChoiceAudio,2.251919224445393,-1.1935415071370563,,53
134.19941888961,2.19497561039134,ChoiceAudio,-0.318860386310295,-1.1935415071370563,,58
142.597129984186,1.78064831581469,ChoiceAudio,2.446449427657904,-1.1935415071370563,,61
150.188198734524,1.5693459654758,ChoiceAudio,-0.8309820552844774,-1.2547956746348097,,64
159.323195201641,1.60136869835878,ChoiceAudio,0.9419797950346565,-1.2140807782170129,,68
167.906970439995,1.44276346000515,ChoiceAudio,0.0418492222928813,-0.2857705560863524,,72
174.821857776726,1.97271712327529,ChoiceAudio,-0.5749212207973862,-0.2857705560863524,,75
182.23581163173,1.29584916827116,ChoiceAudio,-0.495231126815626,0.8800406590079278,,78
190.134337197493,1.28740770250806,ChoiceAudio,-0.4180713090835983,-0.3116777391649072,,81
199.331851360301,1.39374673969905,ChoiceAudio,0.3558763849516542,-0.3009419151677095,,85
208.335738915708,1.48883198429212,ChoiceAudio,-0.2707334647701195,-0.3116777391649072,,89
217.530857753145,1.52231324685454,ChoiceAudio,-0.7425966743229133,0.3847556280417279,,93
226.893352375404,1.4573200245959,ChoiceAudio,1.5527568192592425,-1.2140807782170129,,97
235.819457682048,1.58000041795276,ChoiceAudio,-1.050645162088742,0.8800406590079278,,101
244.346177409956,1.25841389004381,ChoiceAudio,-0.5427309473025634,1.2458835861087911,,105
252.446293077588,1.69982742241154,ChoiceAudio,-1.29734055100407,0.8472396972703815,,108
260.064744063167,1.53483623683314,ChoiceAudio,-0.4180713090835983,-0.3310160259338626,,111
268.134572390469,1.08981270953154,ChoiceAudio,-0.8011616797037654,1.516113936193531,,115
276.884240842166,1.58650795783433,ChoiceAudio,1.9273938592060773,-1.1935415071370563,,119
284.28285442388,2.23963477612051,ChoiceAudio,-0.2423082270683291,-0.3374317255821936,,122
292.290555878559,1.53014492144212,ChoiceAudio,0.3558763849516542,0.373549284083393,,125
300.66251832976,1.52409047024048,ChoiceAudio,2.095069312731604,-0.2857705560863524,,129
308.12816973436,1.41342986564086,ChoiceAudio,-0.5215052218305519,-0.35665565947231,,132
317.769531868136,1.43103703186353,ChoiceAudio,-0.0261364728517767,0.8717630785855623,,136
326.251910523666,1.42775367633476,ChoiceAudio,-0.792708349030433,0.3323962549753212,,140
334.354148853829,1.05347394617274,ChoiceAudio,-0.7425966743229133,1.4795516893293337,,143
342.807641505318,1.57742419468195,ChoiceAudio,-0.318860386310295,0.3465960385444589,,147
351.978270860114,1.75615193988597,ChoiceAudio,-0.2707334647701195,1.2397693406507289,,151
361.174379185806,1.7571658141951,ChoiceAudio,0.2195604648279731,0.3656192538373493,,155
368.80673498503,1.35698191497067,ChoiceAudio,1.5073287654237832,-0.3009419151677095,,158
376.680184733314,2.01361906668717,ChoiceAudio,-0.1318196500983268,0.8659055515136229,,161
384.027711455794,2.174839144207,ChoiceAudio,-0.7863875909335546,0.8146326970997616,,165
391.36023749876,1.2094092012394,ChoiceAudio,-0.7425966743229133,1.4432056455981075,,168
399.01348109784,1.28313420216,ChoiceAudio,-0.3750554937770358,0.8518540289952777,,171
407.793275411053,1.11232988894699,ChoiceAudio,-0.9435648418785386,1.661866130004672,,175
415.27993890882,1.37270599118165,ChoiceAudio,-0.615768066644198,0.8413653405424935,,178
423.716690062492,1.55906033750762,ChoiceAudio,-0.8611728797826567,0.782218511545265,,182
432.317887847055,1.38083245294547,ChoiceAudio,-0.821001219415487,1.2173160122284523,,185
440.172618286259,1.58257171374134,ChoiceAudio,-0.1707057615763105,1.5115976408978165,,189
449.305636529298,1.32579697070287,ChoiceAudio,-0.1318196500983268,1.2354426707221218,,193
456.213164115889,1.64132878411147,ChoiceAudio,-0.96038380255596,0.749996000438338,,195
463.687642359588,0.962027340412533,ChoiceAudio,-0.9227035110572356,1.82337997891009,,199
471.200016943592,2.30304225640793,ChoiceAudio,-0.8855985137068579,1.4950124608911886,,202
479.561975342634,1.64620045736592,ChoiceAudio,2.076999860584176,0.3847556280417279,,205
487.568465514205,1.75316928579559,ChoiceAudio,2.1130054097736,-0.2857705560863524,,209
