onset,duration,trial_type,param_surprise,param_V,param_rpe,onset_tr
2.2075770762458,2.31320932375456,ChoiceAudio,-0.134050663025571,-0.7535751573188708,,1
11.4497872554493,1.8415472445522,ChoiceAudio,0.1263439337759806,-0.7535751573188708,,5
19.874513135579,1.81595346442191,ChoiceAudio,0.3618994992197913,-0.7535751573188708,,9
28.4336039878581,1.8598689121427,ChoiceAudio,0.5769448820835711,-0.7535751573188708,,12
36.071813325947,1.42660727405382,ChoiceAudio,-0.9383200254361372,-0.031401441371105,,15
44.4735408320303,1.81186286796947,ChoiceAudio,-0.7551649278337302,-1.4757488732666366,,19
52.620980436408,1.73724296359433,ChoiceAudio,-0.5846516113331616,-0.7535751573188708,,23
60.1618571999825,1.84840210001857,ChoiceAudio,-1.4272389942712662,-0.7535751573188708,,26
67.114048802614,1.40335229738776,ChoiceAudio,-1.277407495672631,0.6141026401532614,,29
74.6917093228803,1.72264667712079,ChoiceAudio,-1.1361426012029905,-0.031401441371105,,32
82.850498611886,1.94692938811568,ChoiceAudio,1.71266194723528,-0.7535751573188708,,35
90.7218152894457,1.76204541055631,ChoiceAudio,1.839431417062542,-0.7535751573188708,,39
99.828782259352,1.7764518406475,ChoiceAudio,1.96001449363025,-0.7535751573188708,,43
107.568732587984,1.4357278120151,ChoiceAudio,2.074986982506352,-0.7535751573188708,,46
114.469207160171,1.36522153982878,ChoiceAudio,2.1848478608390107,-0.7535751573188708,,49
122.587570293141,1.49976490686095,ChoiceAudio,0.5769448820835711,-1.4757488732666366,,53
129.674011621282,1.96455357871673,ChoiceAudio,0.6778349236458093,-0.031401441371105,,56
138.730352666978,1.2978912330218,ChoiceAudio,0.7747674578504242,-0.7535751573188708,,59
145.44900744261,1.95248685738989,ChoiceAudio,-0.134050663025571,-0.6769055228954715,,62
152.398598087013,1.89228851298685,ChoiceAudio,-0.7551649278337302,-1.4757488732666366,,65
159.826947583915,1.2726044160845,ChoiceAudio,-0.6684380357296171,-0.2532707063343292,,68
168.47383192732,1.42076617267958,ChoiceAudio,0.1263439337759806,-0.7535751573188708,,72
177.768982710058,1.59742878994075,ChoiceAudio,0.2073827616507073,-1.4757488732666366,,76
184.896152566715,1.3734372332874,ChoiceAudio,-0.4251470560938481,-0.031401441371105,,79
192.414808242247,1.51480545775485,ChoiceAudio,1.3639914373972095,-0.031401441371105,,82
201.48026637717,1.32130462283021,ChoiceAudio,-0.8268065473650409,0.4157881447127619,,86
209.710721380259,1.75489801974254,ChoiceAudio,-0.203673937963901,-0.031401441371105,,90
219.50826067396,1.32725372604182,ChoiceAudio,-0.6855416528954008,0.6141026401532614,,94
227.614132859326,1.29838864067642,ChoiceAudio,-0.0663351171026508,0.0371285547453204,,98
234.479771713828,1.41290518617097,ChoiceAudio,-0.0004255360512803,-0.6769055228954715,,100
244.092140114321,1.75742198567968,ChoiceAudio,1.7768593960278425,-1.4757488732666366,,105
251.72425255807,1.66272004193161,ChoiceAudio,-0.4251470560938481,0.6141026401532614,,108
259.444966842395,1.47238675760673,ChoiceAudio,-0.8147211305360085,1.1910767255612025,,111
268.444909326456,1.06780017354322,ChoiceAudio,-0.7551649278337302,-0.4305311263764602,,115
275.41362500926,1.08578209074039,ChoiceAudio,-0.2464092301172966,-0.8302447917422694,,118
284.467406445059,1.20330595494306,ChoiceAudio,-1.021170112326888,0.2573465923505939,,122
293.226667409872,1.99181839012817,ChoiceAudio,-0.5846516113331616,-0.2532707063343292,,126
302.324011401946,1.44261439805268,ChoiceAudio,-0.9113092339942293,1.7067963077614947,,130
308.982817549106,1.22987475089394,ChoiceAudio,-0.0265788257844494,0.6753571433609099,,132
316.954570292117,1.11808820788428,ChoiceAudio,2.2900323653701324,-0.031401441371105,,136
326.157310988983,1.31942531101595,ChoiceAudio,-1.0851827995736123,2.1677644763349533,,140
334.506075799727,1.17766470027345,ChoiceAudio,1.3888304687549526,0.6141026401532614,,143
342.64530980623,1.42047479376924,ChoiceAudio,1.4377719257913495,-0.7535751573188708,,147
350.409082736667,1.48168606333275,ChoiceAudio,-0.6083021536962545,0.4157881447127619,,150
359.420589017645,1.15691968235478,ChoiceAudio,0.270353373576804,0.0371285547453204,,154
368.12921611737,2.15387418262981,ChoiceAudio,-0.8450462081347143,-2.121252954791004,,158
376.336563018158,1.45395508184447,ChoiceAudio,-0.0887014490877991,0.6753571433609099,,161
384.238638329804,1.22120747019653,ChoiceAudio,-0.0441693827245875,1.245828139188038,,165
392.248823840906,1.1727118590934,ChoiceAudio,-0.0004255360512803,-0.0999314374875305,,168
399.886442357849,1.59923224215163,ChoiceAudio,-0.3384201639897345,1.245828139188038,,171
409.011252390901,1.31958300909901,ChoiceAudio,-0.2961719075688735,0.3113876009744631,,175
417.397870670273,1.04293372972825,ChoiceAudio,-0.2546337395932789,0.552848136945613,,179
425.754183144461,0.953390655540716,ChoiceAudio,-0.5438000561739699,0.8721957141373804,,182
433.363370328774,1.58842457122591,ChoiceAudio,-0.7947091765267107,2.579793919799913,,186
443.685767198298,1.05412250170411,ChoiceAudio,-0.7551649278337302,1.0138163055190714,,190
451.766510503428,1.44141729657349,ChoiceAudio,-0.9766380459636768,1.5037327902046476,,194
458.814320090933,0.939564009069727,ChoiceAudio,-0.6779254286345844,1.4217693262345417,,197
466.157190507205,1.59280899279474,ChoiceAudio,-0.9005870357591805,1.5483547553993284,,200
474.088986516221,0.80287798378049,ChoiceAudio,-0.8634214810099246,1.9129974087205368,,203
482.778097941431,2.02011725856937,ChoiceAudio,2.148767470900492,-0.7535751573188708,,207
