onset,duration,trial_type,param_surprise,param_V,param_rpe,onset_tr
2.96938802887098,0.0,ChoiceTactile,-0.1422420112086494,0.0,,1
10.3870947836463,0.439009516353963,ChoiceTactile,0.134064351780787,-0.5024988558248272,,4
19.5258726305265,0.566477869473601,ChoiceTactile,0.3840138605999027,-0.5024988558248272,,8
26.8934729986504,0.576868901349826,ChoiceTactile,0.6121998842217561,-0.5024988558248272,,12
36.7227245579866,0.99864624201382,ChoiceTactile,0.8221106776818748,-0.5024988558248272,,16
43.7427542930413,0.954691406958773,ChoiceTactile,1.0164577167645024,-0.5024988558248272,,19
50.3384609910859,1.31366580891427,ChoiceTactile,1.1973904815078689,-0.5024988558248272,,22
57.1260415874267,1.19525481257369,ChoiceTactile,-0.4511262455053257,0.4385032553528775,,24
65.255409769627,0.676736530373091,ChoiceTactile,-0.2921390892910329,-0.5024988558248272,,28
74.594968360931,0.758364139069272,ChoiceTactile,-0.1422420112086494,0.4385032553528775,,32
82.1925159213279,0.732816678672407,ChoiceTactile,1.817316486146714,-0.5024988558248272,,35
90.9216677095524,1.48764039044772,ChoiceTactile,1.9518323769382744,-0.5024988558248272,,39
99.9991499998719,1.9080260001283,ChoiceTactile,0.2620158213340967,-0.5024988558248272,,43
109.558092272714,1.44033922728568,ChoiceTactile,0.3840138605999027,0.4385032553528775,,47
117.864815318203,1.23549948179652,ChoiceTactile,-0.5627381923230588,-1.4435009670025318,,51
127.212110623699,1.85807127630096,ChoiceTactile,0.6121998842217561,-0.5024988558248272,,55
134.456632164839,1.43079613516102,ChoiceTactile,-0.344071180660181,-1.4435009670025318,,58
143.506572479278,1.78579282072269,ChoiceTactile,-0.241215452045207,0.9184763604330048,,61
152.077159015242,0.761215184758385,ChoiceTactile,-0.8966839066390561,-1.4435009670025318,,65
161.193717045546,0.886663054453948,ChoiceTactile,-0.0468684129625784,-0.5024988558248272,,69
169.55448184658,1.04200385342028,ChoiceTactile,-0.70928385152711,1.1632942825861607,,73
176.726671385305,1.41175451469508,ChoiceTactile,-0.6203775436496186,0.9184763604330048,,76
184.418831123151,0.306353776849846,ChoiceTactile,-1.1195773252044146,1.28816756063657,,79
191.97953688779,0.752853312209936,ChoiceTactile,-1.0363168427914382,1.1632942825861607,,82
199.987675845186,1.92391925481479,ChoiceTactile,-0.370428034830504,-0.5024988558248272,,86
208.502354347798,1.476015052202,ChoiceTactile,-1.355465219018115,1.28816756063657,,89
216.362886306419,0.684550893581672,ChoiceTactile,-0.8013103083929846,-0.0414698497272496,,93
224.492953419285,1.14343508071534,ChoiceTactile,0.6121998842217561,0.4385032553528775,,96
232.03507524045,1.38315535955007,ChoiceTactile,0.684053280727006,-0.5024988558248272,,99
240.685955217162,0.898474682837787,ChoiceTactile,1.817316486146714,-0.5024988558248272,,103
248.101965157452,1.39342214254884,ChoiceTactile,-0.9956573474756124,1.3518611637597089,,106
256.158302752451,1.60253574754915,ChoiceTactile,-0.9292617779462936,0.6736584382798487,,110
265.227140512346,0.718342687654513,ChoiceTactile,2.016588380977877,-0.5024988558248272,,114
273.003419551122,1.30199644887853,ChoiceTactile,-1.2055681409357313,1.038421004535752,,117
281.198426819635,0.990808080364786,ChoiceTactile,-1.1438597664260803,-1.4435009670025318,,120
288.512662485296,1.62196151470425,ChoiceTactile,2.201781885757389,-0.5024988558248272,,124
297.23843228284,0.57182871715986,ChoiceTactile,-0.1422420112086494,-1.4435009670025318,,127
304.055761232496,1.84980616750408,ChoiceTactile,0.5005879374040219,0.4385032553528775,,130
311.669168523931,2.06229027606969,ChoiceTactile,0.5569876361830925,0.4385032553528775,,134
320.429420809883,1.0070959901168,ChoiceTactile,0.0270092869356434,0.9184763604330048,,137
328.41862454564,0.869868954360754,ChoiceTactile,-0.8013103083929846,-0.5024988558248272,,141
336.697741500103,1.2438038998971,ChoiceTactile,-1.098513076090587,1.2244739575134305,,144
344.382246369821,0.577018630178827,ChoiceTactile,-1.0465809847214391,1.384349099866986,,148
354.335946665622,0.940375734378904,ChoiceTactile,-0.9956573474756124,1.3518611637597089,,152
362.41843981416,1.57403818584044,ChoiceTactile,1.6265061770881672,-1.4435009670025318,,155
370.842006945627,0.742311154373056,ChoiceTactile,-1.2055681409357313,1.384349099866986,,159
377.536059345728,0.77052055427248,ChoiceTactile,-1.157447801568147,1.3193732276524317,,162
385.686159207816,0.900264292184147,ChoiceTactile,0.4312671194783895,0.9184763604330048,,165
394.953704222429,0.793793177571388,ChoiceTactile,1.817316486146714,0.4385032553528775,,169
402.339951447196,1.4483651528044,ChoiceTactile,-1.2944744488132227,1.3677781109331368,,172
411.27112773092,0.710164869079563,ChoiceTactile,-0.9733381922020312,1.4009200888008355,,176
419.681057848996,0.50427195100383,ChoiceTactile,-1.2055681409357313,1.4009200888008355,,180
428.311680307561,0.617648792438558,ChoiceTactile,0.1774121968096192,-1.923474072082659,,184
436.329507053731,1.11706334626888,ChoiceTactile,0.2200551675121036,-0.9635278619224044,,187
444.867240790627,1.48512260937332,ChoiceTactile,0.2620158213340967,1.1632942825861607,,191
453.916317744905,0.88021905509504,ChoiceTactile,-0.1009421826176662,-0.0414698497272496,,194
461.532823678397,1.00154332160309,ChoiceTactile,-0.0602826873018404,-1.6786561499295027,,198
470.988353373962,0.853208226038078,ChoiceTactile,-0.0202439719428445,-0.9635278619224044,,202
478.620667689143,0.692862210857129,ChoiceTactile,2.2412184923052494,-1.4435009670025318,,205
488.045261847552,0.710296952448516,ChoiceTactile,-0.8773296865771462,-1.4435009670025318,,209
