onset,duration,trial_type,param_surprise,param_V,param_rpe,onset_tr
2.96938802887234,2.29232017112736,ChoiceTactile,-0.1339456134467088,-1.245501762875875,,1
10.3870947836476,2.05978581635281,ChoiceTactile,0.1262449236201528,-1.245501762875875,,4
19.5258726305256,2.27549186947363,ChoiceTactile,0.3616158945801317,-1.245501762875875,,8
26.8934729986504,2.21662350135011,ChoiceTactile,0.5764927558835087,-1.245501762875875,,12
36.7227245579852,1.9460986420163,ChoiceTactile,0.7741603068425412,-1.245501762875875,,16
43.7427542930418,2.4430132069574,ChoiceTactile,0.9571718738913844,-1.245501762875875,,19
50.3384609910863,1.92488330891501,ChoiceTactile,1.1275515666434055,-1.245501762875875,,22
57.1260415874276,2.71774691257087,ChoiceTactile,1.2869311252137263,-1.245501762875875,,24
65.2554097696266,1.87435633037239,ChoiceTactile,-0.2750998048632119,0.7417451760055653,,28
74.5949683609324,2.27288983906692,ChoiceTactile,-0.1339456134467088,-1.245501762875875,,32
82.1925159213279,1.69019417867094,ChoiceTactile,-1.001731845600741,0.8449412079637053,,35
90.9216677095537,1.86422539044725,ChoiceTactile,0.1262449236201528,0.7417451760055653,,39
99.9991499998723,1.76521890012737,ChoiceTactile,0.2467335045611666,-1.9304113076340936,,43
109.558092272713,1.81488592728783,ChoiceTactile,0.3616158945801317,-1.245501762875875,,47
117.864815318204,2.03677048179452,ChoiceTactile,-0.5299159632243773,0.8449412079637053,,51
127.212110623699,2.02913937630001,ChoiceTactile,-0.4248138871397442,-2.391523266823813,,55
134.456632164838,2.29569273516245,ChoiceTactile,2.3890487467335206,-1.245501762875875,,58
143.506572479277,2.08035882072363,ChoiceTactile,0.7741603068425412,0.7417451760055653,,61
152.077159015244,1.78940268475708,ChoiceTactile,-0.8443839827769276,0.6822332605851826,,65
161.193717045546,1.83459575445522,ChoiceTactile,-0.0441347691318675,0.7417451760055653,,69
169.554481846579,2.1321779534228,ChoiceTactile,-0.6679142103895255,0.8503000895418045,,73
176.726671385306,1.85264841469325,ChoiceTactile,-1.135252256469962,0.8418508051529362,,76
184.418831123152,2.52896997684729,ChoiceTactile,-1.054276935142294,0.8505783716736187,,79
191.979536887789,1.83424321221173,ChoiceTactile,-1.4261205301629958,-0.5251115282256581,,82
199.987675845186,1.9264669548138,ChoiceTactile,-0.3488224747500869,0.8449412079637053,,86
208.502354347798,2.08022255220203,ChoiceTactile,-1.2764064478864647,0.8505928226264451,,89
216.362886306419,1.78276569358059,ChoiceTactile,-0.203514327702188,0.8503000895418045,,93
224.492953419285,2.5866343807138,ChoiceTactile,0.5764927558835087,0.7417451760055653,,96
232.035075240448,1.95158985955277,ChoiceTactile,0.6441552361264767,0.8449412079637053,,99
240.685955217163,1.69251978283864,ChoiceTactile,-0.0004252025774879,-0.5925071473046106,,103
248.101965157453,1.70783994254816,ChoiceTactile,0.0637219375123236,-0.5230309298376443,,106
256.15830275245,1.65319314755106,ChoiceTactile,-1.2557408374109749,-1.245501762875875,,110
265.227140512347,1.70544658765357,ChoiceTactile,-0.3638348373376512,0.8503000895418045,,114
273.003419551122,1.47826994887873,ChoiceTactile,-1.135252256469962,0.8505935730520519,,117
281.198426819636,1.64675468036512,ChoiceTactile,-0.6964639623596045,-0.5194230893535182,,120
288.512662485296,1.82287041470408,ChoiceTactile,2.073360906933601,-1.245501762875875,,124
297.23843228284,2.53537151715864,ChoiceTactile,-0.1339456134467088,-1.9304113076340936,,127
304.055761232496,1.44180456750473,ChoiceTactile,-0.0796681309610225,-0.5194230893535182,,130
311.669168523931,2.03591217607027,ChoiceTactile,2.2362458259797604,0.7417451760055653,,134
320.429420809884,1.47229399011485,ChoiceTactile,2.288237768236979,0.7417451760055653,,137
328.41862454564,1.62602915435855,ChoiceTactile,0.0763538118091451,0.7792624677503963,,141
336.697741500102,1.57740029989873,ChoiceTactile,-1.03444127797342,0.7417451760055653,,144
344.38224636982,2.23343613018005,ChoiceTactile,-0.98553817419343,0.8505936120210108,,148
354.335946665622,1.57123723437689,ChoiceTactile,-0.6078254541885872,0.7794498198175277,,152
362.418439814159,1.94865668583952,ChoiceTactile,-0.1801063226743697,0.7061784097993048,,155
370.842006945626,2.44645395437328,ChoiceTactile,-0.8443839827769276,0.8468991778323013,,159
377.536059345726,1.65242135427252,ChoiceTactile,-1.089938580706476,0.8449412079637053,,162
385.686159207817,1.49250729218329,ChoiceTactile,-1.0454414121551203,0.8504017652405712,,165
394.953704222429,1.35888747757053,ChoiceTactile,1.7113198097759814,0.7417451760055653,,169
402.339951447197,1.64362715280367,ChoiceTactile,-0.3381549590671835,-0.6164522965187318,,172
411.271127730921,1.34443726907921,ChoiceTactile,-1.1767578728195216,0.8505836516055958,,176
419.681057848997,1.80806975100495,ChoiceTactile,-0.875061719403099,-1.245501762875875,,180
428.311680307561,2.89067409243944,ChoiceTactile,0.167064465221423,0.7794498198175277,,184
436.329507053732,1.33102804626833,ChoiceTactile,-1.054276935142294,0.7417451760055653,,187
444.867240790627,1.64845810937186,ChoiceTactile,-0.1339456134467088,0.8468991778323013,,191
453.916317744905,1.8473106550955,ChoiceTactile,1.997369494543944,-0.5925071473046106,,194
461.532823678397,1.41173992160111,ChoiceTactile,2.035657486932656,0.8449412079637053,,198
470.988353373963,1.58013612603827,ChoiceTactile,0.3616158945801317,0.8468894487998755,,202
478.620667689142,1.6818842108587,ChoiceTactile,-0.8627448557630701,-0.5230309298376443,,205
488.04526184755,1.40924925245054,ChoiceTactile,0.05465944645913,0.8504012600202477,,209
