onset,duration,trial_type,param_surprise,param_V,param_rpe,onset_tr
2.18384076507118,1.28276033492875,ChoiceAudio,-0.1508148215787826,0.3238758928901216,,1
10.2359906184929,1.49552398150627,ChoiceAudio,0.1421443012657924,0.3238758928901216,,4
17.443528420612,1.9051981793873,ChoiceAudio,0.4071580637678163,0.3238758928901216,,7
27.3100623427827,1.59142045721728,ChoiceAudio,0.649096673513859,0.3238758928901216,,12
36.8091100800384,1.69055951996143,ChoiceAudio,0.8716586198344227,0.3238758928901216,,16
43.9850804284442,1.82242597155528,ChoiceAudio,1.077718796954788,0.3238758928901216,,19
51.660724911414,1.58392978858592,ChoiceAudio,-0.6577671938268493,0.3238758928901216,,22
59.3443584577717,1.6512890422282,ChoiceAudio,-0.478315257547867,-0.2313946433454994,,25
66.9512953746662,1.6433544253332,ChoiceAudio,1.617577351466301,0.3238758928901216,,29
74.5125150087551,1.55094179124444,ChoiceAudio,-0.1508148215787826,-0.2313946433454994,,32
83.4999370326987,1.62873716730064,ChoiceAudio,1.926844673254526,0.3238758928901216,,36
91.579585814573,1.71440268542665,ChoiceAudio,2.06946772742016,0.3238758928901216,,39
99.6669110225585,1.31360077744102,ChoiceAudio,0.2778073018621451,-0.2313946433454994,,43
107.052166198097,1.24854460190272,ChoiceAudio,0.4071580637678163,0.8791464291257426,,46
115.585443782432,2.19127491756808,ChoiceAudio,-0.5966539656577071,-0.2313946433454994,,50
122.62003393528,1.41859446471972,ChoiceAudio,-0.478315257547867,1.3886911639617223,,53
131.23042812971,1.45515757028897,ChoiceAudio,-0.364808070982273,0.3238758928901216,,56
138.456865369256,1.58909863074405,ChoiceAudio,0.8716586198344227,0.3238758928901216,,59
145.971773464459,1.30086073554048,ChoiceAudio,-0.1508148215787826,0.3696016942897628,,63
153.35809915548,1.14055144451959,ChoiceAudio,-0.8496046291995797,0.7457344847832242,,66
162.474386006578,1.75241679342162,ChoiceAudio,-0.7520318125976282,0.3238758928901216,,70
171.024427782709,1.49918441729096,ChoiceAudio,0.1421443012657924,0.8791464291257426,,73
179.122772490873,1.00382990912658,ChoiceAudio,-1.1870533403572046,-0.1894343018022625,,77
187.710343768058,1.64430143194113,ChoiceAudio,1.4490081686065008,0.3238758928901216,,80
196.075463950142,1.59300504985731,ChoiceAudio,-1.5201653623865514,-0.2313946433454994,,84
204.803059183897,1.5853646161022,ChoiceAudio,-0.3097460746880668,-0.74093937818148,,88
213.022070300934,1.14352559906638,ChoiceAudio,-0.8496046291995797,1.2662655185010114,,91
221.693411536555,1.59524826344477,ChoiceAudio,-0.7712743803924427,-1.2085237714742243,,95
231.224553128664,1.45013107133491,ChoiceAudio,0.7252806158083266,-0.74093937818148,,99
239.662191076782,2.18832632321755,ChoiceAudio,-0.0004787528998418,1.3886911639617223,,103
249.480404858215,1.34322824178525,ChoiceAudio,0.071747124741781,-1.2085237714742243,,107
257.24030247576,0.883220424238971,ChoiceAudio,0.1421443012657924,-0.74093937818148,,110
265.545602769577,1.42579393042251,ChoiceAudio,-0.4096564617926387,-1.637603202392731,,114
272.446574406191,1.3050841938084,ChoiceAudio,2.205130728016513,-0.2313946433454994,,117
281.10269622615,1.29195477384928,ChoiceAudio,-0.7841771411282935,-0.5270621299214889,,120
289.522044102154,1.37560749784552,ChoiceAudio,-0.7202538672939091,0.3238758928901216,,124
298.977431447634,1.38291775236485,ChoiceAudio,-0.1508148215787826,0.8791464291257426,,128
307.968567795225,1.65119240477452,ChoiceAudio,2.458081391558385,0.8791464291257426,,132
316.309551984863,1.1760372151366,ChoiceAudio,-0.9654772263281596,1.7439315033518288,,136
323.187820453358,1.76190004664204,ChoiceAudio,-0.9069373809887954,-1.012259034485114,,138
331.253204988108,1.33247031189148,ChoiceAudio,-0.8496046291995797,-0.7024344158072412,,142
339.148396534469,1.42329406553108,ChoiceAudio,0.1421443012657924,1.8562755572544665,,145
347.188111327746,1.29841367225345,ChoiceAudio,-1.1096575697807092,-0.74093937818148,,149
356.033824851303,1.33285454869656,ChoiceAudio,-1.055664806319945,-1.4575006094391334,,153
362.942738533358,1.22893236664095,ChoiceAudio,1.7245343820013648,-0.74093937818148,,156
371.946947959621,1.31678754037875,ChoiceAudio,1.7765086045755851,-0.2313946433454994,,159
380.15762174668,0.924746553319892,ChoiceAudio,-1.2272062395419752,-1.2085237714742243,,163
389.983060548115,1.23956865188484,ChoiceAudio,-0.8496046291995797,0.8791464291257426,,167
397.621172596321,1.55823500367842,ChoiceAudio,1.926844673254526,1.3886911639617223,,170
405.329713296742,1.32183620325759,ChoiceAudio,-1.0795322485667112,0.2781500914904812,,174
412.962451424608,1.54760477539185,ChoiceAudio,-1.0320004937039151,0.8791464291257426,,177
421.186890276756,1.1705078232435,ChoiceAudio,0.1421443012657924,-2.031348504157075,,180
428.82650092155,1.87554287844978,ChoiceAudio,0.1881046856719046,2.285354988172973,,184
438.291741312303,1.43698888769632,ChoiceAudio,-1.1870533403572046,-1.637603202392731,,188
446.661624734178,1.25301856582155,ChoiceAudio,-1.142563752044156,-0.7555360513746113,,191
454.212854086175,0.663779913824328,ChoiceAudio,-0.107025885896153,-2.3926693960246226,,195
462.210639626395,1.04772737360418,ChoiceAudio,0.364706247586356,-1.2085237714742243,,198
471.948293528915,1.46620207108481,ChoiceAudio,-1.013212990138486,-0.2733549848887354,,202
479.791762269515,1.47989633048473,ChoiceAudio,0.0203493590886895,-1.637603202392731,,206
487.161593372796,1.60145802720308,ChoiceAudio,0.0615432969636471,1.5685592174660756,,209
