onset,duration,trial_type,param_surprise,param_V,param_rpe,onset_tr
2.35666917563867,1.68138102436205,ChoiceTactile,-0.1383664847266554,-0.1948762139010632,,1
9.6857571432447,1.59683265675267,ChoiceTactile,0.1304116338446235,-0.1948762139010632,,4
18.5325576460273,1.5949443539721,ChoiceTactile,0.3735510172137486,-0.1948762139010632,,8
25.8825065051933,2.25158679480592,ChoiceTactile,0.5955198834019225,-0.1948762139010632,,11
32.9189054441049,2.37041905589285,ChoiceTactile,0.7997114464321666,-0.1948762139010632,,14
40.7619246493268,2.00813495067268,ChoiceTactile,0.9887633052072194,-0.1948762139010632,,17
50.0298976355043,2.43722486449406,ChoiceTactile,1.1647663750224488,-0.1948762139010632,,21
57.0070114277623,1.67918187223768,ChoiceTactile,-0.438834857775903,-0.7682859559930048,,24
65.5935976644687,2.25695053553136,ChoiceTactile,-0.2841794663403125,-0.1948762139010632,,28
73.9982115087951,2.05592019120377,ChoiceTactile,-1.172721225904481,-1.2479505690579096,,32
81.1191903592153,2.04884244078494,ChoiceTactile,-0.0004392363768383,-0.1948762139010632,,35
88.4578858961468,2.58285190385141,ChoiceTactile,1.898652743151027,-0.1948762139010632,,38
97.6953151824855,2.02642761751486,ChoiceTactile,-0.7794778040991834,0.3785335281908781,,42
107.010615331103,2.15510006889599,ChoiceTactile,0.3735510172137486,0.3785335281908781,,46
114.811839634142,2.48890166585625,ChoiceTactile,-1.281292193113423,-0.7682859559930048,,49
123.081479370521,1.45375672947921,ChoiceTactile,0.5955198834019225,-0.1948762139010632,,53
130.971237557271,2.31513084272956,ChoiceTactile,-0.3346966157126743,-0.7682859559930048,,56
140.13274719589,2.25144330411058,ChoiceTactile,0.7997114464321666,0.3785335281908781,,60
147.746361789959,2.69021661004081,ChoiceTactile,-0.1383664847266554,0.8581981412557826,,63
156.577623413159,1.77837178684058,ChoiceTactile,2.7570044145136228,-0.1948762139010632,,67
165.46132136511,1.97767283488793,ChoiceTactile,0.0439276676344619,-0.1948762139010632,,71
173.068527612671,0.0,ChoiceTactile,-0.6034747342839544,0.0,,74
182.899561574613,1.72113952538712,ChoiceTactile,1.2484142845986623,-0.1948762139010632,,78
192.692551933575,1.93166046642364,ChoiceTactile,-1.0080813493964296,1.2594437500020212,,83
201.121368392643,1.48790190735599,ChoiceTactile,-0.3603353509148304,-0.1948762139010632,,86
209.402772562793,2.26341313720695,ChoiceTactile,-0.8534259579608396,-0.2886213429280997,,90
216.964562898833,2.19368240116455,ChoiceTactile,1.5580097968277462,0.3785335281908781,,93
225.365071720025,1.87502457997471,ChoiceTactile,1.6298746245797469,-0.7682859559930048,,97
232.731407669187,1.98397613081033,ChoiceTactile,-0.6377172978087359,-1.6491961778041484,,100
242.351815833841,1.79589316615966,ChoiceTactile,-1.0347939775546635,0.3001145238722122,,104
252.288039481562,1.61274701843649,ChoiceTactile,-0.9685296628742368,0.3785335281908781,,108
262.401958878367,1.86639562163327,ChoiceTactile,-1.2971865291384983,0.7925996370758229,,112
270.156696501614,0.0,ChoiceTactile,-0.8409514456731191,0.0,,116
277.585554444711,1.38576635528807,ChoiceTactile,-1.172721225904481,-1.9848432823704272,,119
287.210727455869,1.86714274412952,ChoiceTactile,0.3149040049367564,0.3785335281908781,,123
295.565804522252,2.03990087774582,ChoiceTactile,0.3735510172137486,-0.2886213429280997,,127
302.96135264184,1.64103635815991,ChoiceTactile,1.1647663750224488,0.3785335281908781,,130
310.833652277164,1.67812732283346,ChoiceTactile,-0.0822975754275465,0.8581981412557826,,133
317.772967528868,2.02840047113204,ChoiceTactile,-0.027434543097,-0.8467049603116706,,136
325.09380853135,1.90129176864866,ChoiceTactile,0.5955198834019225,-0.2886213429280997,,139
332.829292654937,2.103961345063,ChoiceTactile,-0.3862343822938857,1.2594437500020212,,143
341.103892075316,1.90620012468207,ChoiceTactile,-1.0685829838412528,-2.26561639576536,,146
349.548777626638,1.85730147335926,ChoiceTactile,-0.6774228881456108,1.5950908545683,,150
359.219435484971,2.20203511502768,ChoiceTactile,-1.2689980359234831,-1.353667226662407,,154
369.317446812194,1.91629688780449,ChoiceTactile,-0.5792941486953725,1.5950908545683,,158
378.042435049349,1.62982565064885,ChoiceTactile,0.3267417648306423,-0.7682859559930048,,162
386.755084510532,2.06421478946504,ChoiceTactile,-0.8254436004721283,1.2045697588306754,,166
394.20063281964,1.86156778035729,ChoiceTactile,-0.7794778040991834,1.875863967963233,,169
401.475722002411,1.96308799758845,ChoiceTactile,-1.0347939775546635,1.5491880562542972,,172
411.17654474753,2.29180895246827,ChoiceTactile,0.0439276676344619,-1.2479505690579096,,176
418.474475426792,2.18904197320808,ChoiceTactile,1.8557772350778443,-0.1948762139010632,,179
426.367741315295,2.14570698470561,ChoiceTactile,-0.2628317879606735,0.3001145238722122,,183
434.414429671975,1.83881802802352,ChoiceTactile,0.1725784232913592,-1.3135490732378696,,186
443.834575095108,2.02390270489195,ChoiceTactile,-0.8202951977569873,2.110734283044163,,190
452.491055589526,2.28938741047386,ChoiceTactile,-1.0482559226704629,-1.7376295195178395,,194
459.855826182426,1.89564921757483,ChoiceTactile,-1.0080813493964296,1.8374656876836628,,197
468.522711157788,2.01020714221158,ChoiceTactile,-0.9685296628742368,2.307206317845523,,201
476.706421641804,2.37439935819566,ChoiceTactile,-0.0196924045915494,0.3785335281908781,,204
484.685247764533,1.81130363546617,ChoiceTactile,2.1801542431072924,0.3785335281908781,,208
491.898964488864,1.74861391113518,ChoiceTactile,2.217948011094669,-1.2479505690579096,,211
