onset,duration,trial_type,param_surprise,param_V,param_rpe,onset_tr
3.47770013161789,0.945839268380951,ChoiceAudio,-0.1405177203810317,-1.8623266341772124,,1
11.1003976227657,1.47335877723526,ChoiceAudio,0.1324391924476063,-1.8623266341772124,,5
19.3722912481753,1.92626145182294,ChoiceAudio,0.379358755038022,-1.8623266341772124,,8
27.5961483379469,1.71457626205301,ChoiceAudio,0.6047786544735085,-1.8623266341772124,,12
35.1763284688313,1.4355688311698,ChoiceAudio,0.8121448603486675,-1.8623266341772124,,15
42.2580048041527,1.62787019584721,ChoiceAudio,1.0041359793060285,-1.8623266341772124,,18
51.4684016129395,1.50712458706039,ChoiceAudio,-0.612857182406934,-1.8623266341772124,,22
59.4676873441203,1.30320665588079,ChoiceAudio,1.3500750293280488,-1.8623266341772124,,25
68.3234503465719,1.87071555342845,ChoiceAudio,1.5071349061623616,-1.8623266341772124,,29
77.2160862214805,1.06671277852001,ChoiceAudio,-0.1405177203810317,0.4931811910146239,,33
83.8103209850306,2.92627691496818,ChoiceAudio,-0.0004460653495943,-1.8623266341772124,,36
91.6483885658781,1.40435463412359,ChoiceAudio,0.1324391924476063,0.4931811910146239,,39
101.349533172408,1.46721982759118,ChoiceAudio,-0.7915966379864913,0.4931811910146239,,43
108.873211364938,1.10746903506151,ChoiceAudio,-0.6710774873999579,-0.5514681785269157,,47
116.104077388172,0.787614611828758,ChoiceAudio,0.4945196937005798,0.4931811910146239,,50
124.826389406197,0.9883857938039,ChoiceAudio,-1.1909539628190118,-1.3713176405473897,,53
134.19941888961,1.44930181038944,ChoiceAudio,0.7105359728596842,-1.8623266341772124,,58
142.597129984188,1.22862641581378,ChoiceAudio,-0.2382913820893125,0.628431677794009,,61
150.188198734526,1.55000906547502,ChoiceAudio,-0.1405177203810317,0.4931811910146239,,64
159.323195201643,1.22147029835833,ChoiceAudio,2.7998685965985484,-1.8623266341772124,,68
167.906970439995,1.14969416000531,ChoiceAudio,0.044610627565225,0.628431677794009,,72
174.821857776726,1.04573422327303,ChoiceAudio,-0.612857182406934,0.628431677794009,,75
182.23581163173,1.39982316827081,ChoiceAudio,-0.5279087673951022,0.6361976015487183,,78
190.134337197494,1.39731990250584,ChoiceAudio,-0.4456575879644714,0.628431677794009,,81
199.331851360301,1.34378053970067,ChoiceAudio,1.429794997476001,0.4931811910146239,,85
208.335738915706,0.850939584292064,ChoiceAudio,-0.8666944915422372,0.5213743494882458,,89
217.530857753147,1.13072384685438,ChoiceAudio,-0.7915966379864913,0.6361976015487183,,93
226.893352375402,1.14625242459806,ChoiceAudio,1.6552148969114877,0.4931811910146239,,97
235.819457682046,0.948228217952419,ChoiceAudio,-1.119971589940849,-0.4392277171289117,,101
244.346177409956,1.24806089004414,ChoiceAudio,-0.0004460653495943,0.6361976015487183,,105
252.446293077588,1.08830322241192,ChoiceAudio,-1.382945081776373,0.5748938557774009,,108
260.064744063166,0.604784536833904,ChoiceAudio,-0.9179970499903723,0.6300504957688952,,111
268.134572390467,1.04088100953231,ChoiceAudio,-0.3816865713055302,0.6366435117498573,,115
276.884240842166,1.05331095783549,ChoiceAudio,2.0545722217440083,0.4931811910146239,,119
284.28285442388,1.24863477611871,ChoiceAudio,1.0650963105108222,0.4931811910146239,,122
292.290555878557,1.00006062144166,ChoiceAudio,-0.1987380253740557,0.6366435117498573,,125
300.662518329758,0.771031170243077,ChoiceAudio,0.4375790600310449,-0.5514681785269157,,129
308.128169734362,1.37608086563705,ChoiceAudio,-0.083577086711498,0.6361976015487183,,132
317.769531868136,0.612955431864975,ChoiceAudio,-0.8995578650906342,0.6362905521714117,,136
326.251910523664,1.40662007633728,ChoiceAudio,-0.4456575879644714,0.6366691153887495,,140
334.354148853829,0.498392446170328,ChoiceAudio,-1.137535688008511,0.6366488488652052,,143
342.807641505318,1.20659499468093,ChoiceAudio,-0.7392575944108157,0.636670585519558,,147
351.978270860112,1.59911903988905,ChoiceAudio,-1.0338940859846997,0.6331235228250511,,151
361.174379185806,1.17220901419205,ChoiceAudio,-0.9835877569438528,-0.4388565153981263,,155
368.806734985032,0.786449514969718,ChoiceAudio,0.2833961346769856,0.5684491405962124,,158
376.680184733312,1.00998966668703,ChoiceAudio,-0.1405177203810317,0.6366691153887495,,161
384.027711455794,1.34669014420433,ChoiceAudio,-1.143416949425859,0.6364670017678793,,165
391.36023749876,0.98114160123805,ChoiceAudio,-1.0967365055699303,0.5749151697438611,,168
399.013481097842,0.660932702157879,ChoiceAudio,-1.0508823077875744,0.6366694218396308,,171
407.793275411052,1.06516768895017,ChoiceAudio,-1.278782527701393,0.6366589803933447,,175
415.279938908821,1.0175271911794,ChoiceAudio,-0.3104602420693805,0.636670585519558,,178
423.716690062491,0.909449337508704,ChoiceAudio,1.9281718097401264,0.628431677794009,,182
432.317887847057,0.808593052941433,ChoiceAudio,1.9709941820837429,0.628431677794009,,185
440.172618286259,0.731775813743297,ChoiceAudio,0.217387607459438,0.632753474865079,,189
449.305636529298,0.983742670701758,ChoiceAudio,-1.0645535508151298,0.6331247466479175,,193
456.213164115889,0.623120584110438,ChoiceAudio,-1.023754368376549,0.6366706031156067,,195
463.687642359586,1.45768254041468,ChoiceAudio,0.3398053983227652,0.6366435117498573,,199
471.200016943592,1.00431435640712,ChoiceAudio,-0.0199985697944989,0.6364457540495813,,202
479.561975342633,1.36843965736625,ChoiceAudio,0.0189599770130285,0.6366691153887495,,205
487.568465514203,1.27959958579595,ChoiceAudio,2.252431281016902,0.628431677794009,,209
