onset,duration,trial_type,param_surprise,param_V,param_rpe,onset_tr
3.47770013161789,2.43417986838176,ChoiceTactile,-0.1329281067819383,-1.1287966850086475,,1
11.1003976227657,2.05428587723509,ChoiceTactile,0.1252859146024515,-1.1287966850086475,,5
19.3722912481753,2.04524925182704,ChoiceTactile,0.3588689096408407,-1.1287966850086475,,8
27.5961483379469,2.33046156205455,ChoiceTactile,0.5721134768148683,-1.1287966850086475,,12
35.1763284688313,2.30847173116854,ChoiceTactile,0.7682794627331788,-1.1287966850086475,,15
42.2580048041564,1.93948269584507,ChoiceTactile,0.9499007976989357,-1.1287966850086475,,18
51.4684016129395,2.43448158706087,ChoiceTactile,-0.5797556689943553,-0.1712478300180128,,22
59.4676873441203,2.15582565588193,ChoiceTactile,1.2771550604116753,-1.1287966850086475,,25
68.3234503465719,2.35130175342783,ChoiceTactile,-1.266710332916659,-0.1743842359863585,,29
77.2160862214805,2.21972897852174,ChoiceTactile,-0.1329281067819383,-1.1287966850086475,,33
83.8103209850306,2.49013741497038,ChoiceTactile,-0.0004219725616229,-0.1712478300180128,,36
91.6483885658781,2.0964223341216,ChoiceTactile,-0.868414386140988,-0.1712478300180128,,39
101.349533172408,2.16031822759396,ChoiceTactile,-0.7488410866413112,0.460851835086332,,43
108.873211364938,2.21500103506332,ChoiceTactile,2.057610793981087,-1.1287966850086475,,47
116.104077388172,1.9917266118282,ChoiceTactile,-1.230932084467663,0.8781151261890424,,50
124.826389406197,2.51210489380537,ChoiceTactile,2.270855361155116,-1.1287966850086475,,53
134.19941888961,2.27997591039093,ChoiceTactile,0.6721586531334752,-1.131137500690922,,58
142.597129984188,2.0015918158133,ChoiceTactile,0.7682794627331788,-1.1287966850086475,,61
150.188198734526,2.38883236547554,ChoiceTactile,-0.1329281067819383,-1.1334763714800369,,64
159.323195201643,2.36450489835624,ChoiceTactile,0.9499007976989357,-1.1287966850086475,,68
167.906970439995,2.13009946000602,ChoiceTactile,0.04220112771912,-0.1712478300180128,,72
174.821857776726,2.90756432327544,ChoiceTactile,-0.5797556689943553,-1.1358132989919278,,75
182.23581163173,1.92929036827263,ChoiceTactile,-1.046268208462731,1.1535600658302054,,78
190.134337197494,2.22789550250673,ChoiceTactile,-0.4215868239285722,0.4587814225409146,,81
199.331851360301,0.0,ChoiceTactile,-0.3461726739559672,0.0,,85
208.335738915706,1.9026199842956,ChoiceTactile,0.4320315514235885,-1.131137500690922,,89
217.530857753147,2.80374164685418,ChoiceTactile,-0.7488410866413112,0.460851835086332,,93
226.893352375402,1.97798942459849,ChoiceTactile,-0.1329281067819383,-0.1727930554142159,,97
235.819457682046,2.21917751795627,ChoiceTactile,1.632962265421604,-1.1287966850086475,,101
244.346177409956,2.45967989004566,ChoiceTactile,-0.9941222733050636,0.8781151261890424,,105
252.446293077588,2.54566702241209,ChoiceTactile,-0.4836348593946517,0.87674840002174,,108
260.064744063166,1.86951743683676,ChoiceTactile,-0.868414386140988,1.1493229282518176,,111
268.134572390467,2.7127552095335,ChoiceTactile,-0.8078985585974555,-1.1287966850086475,,115
276.884240842166,2.28606315783327,ChoiceTactile,1.943601098442376,-0.1712478300180128,,119
284.28285442388,2.4401976761219,ChoiceTactile,2.0012688530421503,-0.1712478300180128,,122
292.290555878557,1.82484982144524,ChoiceTactile,-1.0126187119866674,1.3325904724398423,,125
300.662518329758,2.20285317024172,ChoiceTactile,-0.1329281067819383,-1.1381482848411897,,129
308.128169734362,2.01422146564073,ChoiceTactile,0.4678097998725837,-0.1743842359863585,,132
317.769531868136,2.17352743186348,ChoiceTactile,-0.0263562515266326,0.4598317968393431,,136
326.251910523664,2.51320647633838,ChoiceTactile,-0.7993741448126398,1.1535600658302054,,140
334.354148853829,1.83080994617194,ChoiceTactile,-1.0760953493540504,1.4535695250510836,,143
342.807641505318,2.2103705946829,ChoiceTactile,-0.6993289684940325,1.1526578589630163,,147
351.978270860112,2.32799393988898,ChoiceTactile,-0.9780516157700256,1.3353875028266895,,151
361.174379185806,2.05863611419409,ChoiceTactile,-0.2254208380102618,0.8774417758623676,,155
368.806734985032,2.42258921496978,ChoiceTactile,0.2680894021749027,-0.1775180360363656,,158
376.680184733312,2.25337876669073,ChoiceTactile,-0.8379696903787462,1.1484214709933989,,161
384.027711455794,1.86913104420819,ChoiceTactile,-1.0816589533150156,1.449083121223521,,165
391.36023749876,2.07816680124233,ChoiceTactile,-1.0374998037879446,1.4554159080962916,,168
399.013481097842,2.02289800216022,ChoiceTactile,-0.9941222733050636,1.331995400106788,,171
407.793275411052,2.27997678894826,ChoiceTactile,0.04220112771912,0.4567127302211549,,175
415.279938908821,2.2414044911784,ChoiceTactile,-1.1678187299270866,1.4531767043396635,,178
423.716690062491,2.1984914375098,ChoiceTactile,-1.126628407525379,1.534649374230681,,182
432.317887847057,1.85038185294252,ChoiceTactile,-1.0861189481624405,1.5304689583275208,,185
440.172618286259,2.69392551374403,ChoiceTactile,0.2056461136650992,-1.1287966850086475,,189
449.305636529298,2.31781257070179,ChoiceTactile,1.943601098442376,-1.1287966850086475,,193
456.213164115889,2.57405638411365,ChoiceTactile,1.982196644008482,-0.1712478300180128,,195
463.687642359586,1.96767374041519,ChoiceTactile,-0.0563354203633052,1.1531155720440445,,199
471.200016943592,2.395321556407,ChoiceTactile,-0.0189184112432274,-0.1712478300180128,,202
479.561975342633,2.09716315737023,ChoiceTactile,0.0179359147169253,0.8753828094143169,,205
487.568465514203,1.96896988579829,ChoiceTactile,2.130773435763836,0.460851835086332,,209
