onset,duration,trial_type,param_surprise,param_V,param_rpe,onset_tr
3.47770013161789,1.77235406838372,ChoiceTactile,-0.1615450872952296,-0.3030588046814588,,1
11.1003976227657,1.9429783772357,ChoiceTactile,0.1522576714683617,-0.3030588046814588,,5
19.3722912481753,2.51457905182542,ChoiceTactile,0.4361267961980077,-0.3030588046814588,,8
27.5961483379469,1.34173126205496,ChoiceTactile,0.6952790030061051,0.0285169904223043,,12
35.1763284688313,2.03755403116884,ChoiceTactile,-1.1307738954713542,-0.3030588046814588,,15
42.2580048041564,2.21745439584265,ChoiceTactile,-0.9100528220880532,0.0285169904223043,,18
51.4684016129395,1.77567768705921,ChoiceTactile,1.3598834002559672,0.0285169904223043,,22
59.4676873441203,1.94829325587853,ChoiceTactile,1.5521030933074396,-0.5944230404738062,,25
68.3234503465719,1.94392485342905,ChoiceTactile,1.732665740103708,-0.8857872762661536,,29
77.2160862214805,1.99227887851885,ChoiceTactile,1.9029047317937104,-0.5944230404738062,,33
83.8103209850306,1.8974043149683,ChoiceTactile,2.0639370035832214,-1.032003650360169,,36
91.6483885658781,2.04249273412279,ChoiceTactile,0.1522576714683617,0.3215407143473258,,39
101.349533172408,2.31339182759257,ChoiceTactile,0.2975729066995508,-0.6346345997852216,,43
108.873211364938,2.22214713506037,ChoiceTactile,0.4361267961980077,-1.2765623232387384,,47
116.104077388172,1.69260561182818,ChoiceTactile,0.5685206596822516,0.2155358995647256,,50
124.826389406197,2.22040089380243,ChoiceTactile,-0.5123467257815003,1.33537617049124,,53
134.19941888961,2.09136021039012,ChoiceTactile,-0.3907636600693801,0.4164243108801788,,58
142.597129984188,1.81454831581141,ChoiceTactile,-0.2739498051700195,0.4857498929253641,,61
150.188198734526,1.83480146547299,ChoiceTactile,-1.018369177596565,0.8020804062415743,,64
159.323195201643,1.41366619835753,ChoiceTactile,-0.0532287317867185,-0.0881027748607268,,68
167.906970439995,1.82696696000494,ChoiceTactile,0.0512862556037597,-0.2607297009814793,,72
174.821857776726,1.58887692327335,ChoiceTactile,1.3598834002559672,-0.8241824839430183,,75
182.23581163173,1.85242166827084,ChoiceTactile,1.4575436745720185,-0.5276848237898912,,78
190.134337197494,1.57096840250597,ChoiceTactile,-0.5123467257815003,0.7230072809269774,,81
199.331851360301,1.7849927397001,ChoiceTactile,0.4361267961980077,-1.4028900421115569,,85
208.335738915706,1.28597638429346,ChoiceTactile,-0.331784078985232,-0.5344472612511029,,89
217.530857753147,1.8007766468545,ChoiceTactile,-0.9100528220880532,1.1989513361851156,,93
226.893352375402,2.42657132459863,ChoiceTactile,-0.1615450872952296,0.860331723209608,,97
235.819457682046,1.99604351795278,ChoiceTactile,-0.0799407630012456,-1.818355751305958,,101
244.346177409956,1.67806089004443,ChoiceTactile,-0.6651172127555807,1.0519032997482187,,105
252.446293077588,1.3563698224134,ChoiceTactile,-0.5877525639336109,0.415985527470367,,108
260.064744063166,1.76798953683465,ChoiceTactile,-1.0553680573192423,0.8338811441297613,,111
268.134572390467,1.41207940953245,ChoiceTactile,2.290251264556131,-0.0065611445283307,,115
276.884240842166,1.35338375783249,ChoiceTactile,-0.3670314905503113,-0.1727616947512693,,119
284.28285442388,1.794841676121,ChoiceTactile,0.3676554699472383,-0.3303001251386391,,122
292.290555878557,1.32323792144234,ChoiceTactile,-0.2284776010518544,-1.738147245630112,,125
300.662518329758,1.76896257024055,ChoiceTactile,-0.7045664188329729,1.2201098803905477,,129
308.128169734362,1.73427196563716,ChoiceTactile,-1.0982230631001342,1.1862154834562224,,132
317.769531868136,1.42115293186362,ChoiceTactile,-0.5750516000544634,0.8192884371074294,,136
326.251910523664,1.86622897633424,ChoiceTactile,-0.9714647197762816,1.367801173026968,,140
334.354148853829,1.60049404617166,ChoiceTactile,1.6135149909956672,-1.4374502237963442,,143
342.807641505318,1.57109449468044,ChoiceTactile,-0.3907636600693801,-1.579859155170392,,147
351.978270860112,1.86134353988746,ChoiceTactile,-1.188608169286567,1.4974793213926298,,151
361.174379185806,1.76219581419355,ChoiceTactile,-1.1307738954713542,1.5147736701321497,,155
368.806734985032,1.44976511496861,ChoiceTactile,-0.6763351978297504,0.525670198051032,,158
376.680184733312,2.05746906668719,ChoiceTactile,-1.369170816082835,0.9444126729438568,,161
384.027711455794,1.58872004420482,ChoiceTactile,-0.9637186256410702,0.7580587125887808,,165
391.36023749876,1.9378816012395,ChoiceTactile,2.0112210873022214,-0.8422353901233776,,168
399.013481097842,1.81561840215727,ChoiceTactile,0.5425085160320234,-2.471308621686617,,171
407.793275411052,1.71915888894728,ChoiceTactile,0.0512862556037597,-0.7213011088096584,,175
415.279938908821,2.64307159117743,ChoiceTactile,-1.1054258997815465,1.695149571192938,,178
423.716690062491,2.2637196375108,ChoiceTactile,2.216707490557302,-0.711067206345172,,182
432.317887847057,1.59122865294194,ChoiceTactile,-1.3199404139692794,1.784902725893056,,185
440.172618286259,1.47100861374201,ChoiceTactile,-0.957707783003191,0.9621040000851044,,189
449.305636529298,1.92001007070212,ChoiceTactile,0.2975729066995508,-0.8437180856926684,,193
456.213164115889,1.57082258411174,ChoiceTactile,-0.1146406294749461,-1.0037545661831966,,195
463.687642359586,1.6548909404155,ChoiceTactile,-0.0684634019149378,-0.444312353840119,,199
471.200016943592,1.77837665640618,ChoiceTactile,-0.022991197796774,-1.3686611113922078,,202
479.561975342633,1.84032655736883,ChoiceTactile,-1.040513305747079,1.1943525594323985,,205
487.568465514203,1.66437198579661,ChoiceTactile,-0.996388476235094,1.1412629375750831,,209
