onset,duration,trial_type,param_surprise,param_V,param_rpe,onset_tr
3.4777001316188,1.61417086838082,ChoiceAudio,-0.1358846427827409,-0.3533269890883238,,1
11.1003976227666,1.26626277723335,ChoiceAudio,0.1280724758939868,-0.3533269890883238,,5
19.3722912481744,1.30959705182522,ChoiceAudio,0.3668507343775943,-0.3533269890883238,,8
27.596148337946,2.03591456205413,ChoiceAudio,0.5848382054798319,-0.1260980685554141,,12
35.1763284688304,1.44769653116964,ChoiceAudio,0.7853672400681411,-0.1260980685554141,,15
42.2580048041546,2.11800069584569,ChoiceAudio,0.9710281271522542,-0.8021997690014651,,18
51.4684016129404,1.42158888705944,ChoiceAudio,-0.592650372368586,-0.1260980685554141,,22
59.4676873441222,1.68102465587799,ChoiceAudio,1.3055610537424047,-0.5749708484685564,,25
68.3234503465719,1.322520653428,ChoiceAudio,-0.2790822166663329,-0.1260980685554141,,29
77.2160862214814,2.17184737851858,ChoiceAudio,-0.1358846427827409,-0.99069579392496,,33
83.8103209850296,1.49067591496987,ChoiceAudio,-0.0004313579136,0.0460545986759731,,36
91.6483885658772,1.21568313412263,ChoiceAudio,0.1280724758939868,-1.0348764754317437,,39
101.349533172408,1.51178092759164,ChoiceAudio,0.2503052788896814,-0.3533269890883238,,43
108.873211364939,2.84993113506061,ChoiceAudio,-0.6489510675778946,-0.207332870676804,,47
116.104077388172,1.30887701182746,ChoiceAudio,-0.5375871558217561,0.2795426718609371,,50
124.826389406197,1.65535069380348,ChoiceAudio,2.3213628556978936,-0.120513007402738,,53
134.19941888961,1.23153711039049,ChoiceAudio,2.423633198481692,-1.0427226355697057,,58
142.597129984187,1.26461441581341,ChoiceAudio,-0.2304345618873476,-0.3575386779693364,,61
150.188198734524,1.90790786547586,ChoiceAudio,-0.1358846427827409,-0.5362379528591427,,64
159.323195201642,1.70876589835734,ChoiceAudio,-0.7654965230658068,-0.646810550969716,,68
167.906970439996,2.13830396000321,ChoiceAudio,-0.6775830992360666,-0.9438722560698428,,72
174.821857776725,1.29018702327539,ChoiceAudio,-0.592650372368586,0.2785283840262056,,75
182.23581163173,1.68933576827021,ChoiceAudio,-1.0695389049294286,-0.5014454290755708,,78
190.134337197494,1.84361520250604,ChoiceAudio,-0.9899996688453006,0.512493928801829,,81
199.3318513603,1.17318383969996,ChoiceAudio,-0.3538721138849796,0.6669364002973173,,85
208.335738915708,1.75765038429199,ChoiceAudio,0.4416406315962398,0.1149542622719137,,89
217.530857753145,1.19524784685473,ChoiceAudio,-0.7654965230658068,0.2051794840238695,,93
226.893352375403,2.46466562459682,ChoiceAudio,-1.1516864447382298,-1.6568891857118642,,97
235.819457682047,1.22454041795299,ChoiceAudio,1.6692819862282122,-1.4232772916347811,,101
244.346177409956,1.72382209004354,ChoiceAudio,1.7360932923044603,-1.0026761551709338,,105
252.446293077588,1.56755532241186,ChoiceAudio,0.0646443918055683,-0.8035701408644516,,108
260.064744063167,1.50508603683284,ChoiceAudio,-0.4309635964756568,-0.1657567030647444,,111
268.134572390468,1.71958520953194,ChoiceAudio,-0.3691017990911157,0.9058709629118952,,115
276.884240842165,1.32986375783457,ChoiceAudio,0.9710281271522542,1.0503548858887073,,119
284.282854423881,1.22634717611891,ChoiceAudio,2.045780307801753,-0.1933568950796018,,122
292.290555878559,1.7673941214407,ChoiceAudio,-0.6489510675778946,1.3168397221868562,,125
300.66251832976,1.75844277023953,ChoiceAudio,-0.592650372368586,0.5959183054061388,,129
308.128169734361,1.6748338656389,ChoiceAudio,-0.9237770774941796,0.3485105847995474,,132
317.769531868135,1.28367993186475,ChoiceAudio,-0.8698981084292223,0.8258480853373404,,136
326.251910523665,1.56618487633477,ChoiceAudio,0.5848382054798319,1.4030750268317893,,140
334.354148853828,1.61276354617257,ChoiceAudio,-1.1000294496559568,1.1886672569523438,,143
342.807641505318,1.43746889468184,ChoiceAudio,-0.7148831753642807,0.1373560091477917,,147
351.978270860114,1.23487133988601,ChoiceAudio,-0.9998050649289064,0.7328019169324094,,151
361.174379185806,1.16876671419323,ChoiceAudio,-0.9511574101499204,0.5311457463658746,,155
368.806734985031,1.99247681496945,ChoiceAudio,-1.1985153876397014,1.0998066014419816,,158
376.680184733314,1.19370256668662,ChoiceAudio,-1.1516864447382298,1.5351656670870593,,161
384.027711455794,1.08218474420573,ChoiceAudio,-1.1057167971637385,0.0754971260355617,,165
391.36023749876,1.57173910123947,ChoiceAudio,-1.3245325954354503,-0.7859399501685845,,168
399.013481097841,1.29366330215908,ChoiceAudio,0.456334371672244,1.7399286928474271,,171
407.793275411053,1.25183928894603,ChoiceAudio,1.779664399244568,0.2153093614919723,,175
415.27993890882,1.1132668911805,ChoiceAudio,0.0859660141293294,2.061629608493424,,178
423.716690062492,1.39445593750861,ChoiceAudio,0.1280724758939868,1.4995945970547493,,182
432.317887847055,1.13328315294439,ChoiceAudio,-1.1102759895070806,0.472069472761895,,185
440.172618286259,2.82589671374171,ChoiceAudio,-1.0695389049294286,-3.094606219514102,,189
449.305636529297,1.17056017070263,ChoiceAudio,1.9868299291077431,-2.672815631185151,,193
456.213164115888,1.53856598411221,ChoiceAudio,0.2897592517869171,-0.3555522860893003,,195
463.687642359587,1.01552914041258,ChoiceAudio,-0.0575884111901263,1.790012904380775,,199
471.200016943592,1.17108915640711,ChoiceAudio,-0.0193391872948291,0.0604100355663981,,202
479.561975342634,1.58112645736583,ChoiceAudio,0.0183348384573717,1.2532600171596002,,205
487.568465514205,1.21781518579519,ChoiceAudio,2.1781652818143016,-1.111405360561535,,209
