onset,duration,trial_type,param_surprise,param_V,param_rpe,onset_sec,duration_sec,offset_sec,onset_tr_floor,offset_tr_ceil,feature_start_sec,feature_end_sec,feature_start_tr,feature_end_tr,feature_n_trs
2.18384076507164,1.84753623492816,ChoiceAudio,-0.1406683977468721,-0.117612149895559,,2.18384076507164,1.84753623492816,4.0313769999998,0,2,6.8515207650716405,8.6990569999998,2,3,2
10.2359906184929,1.84733818150698,ChoiceAudio,0.1325812071956247,-0.117612149895559,,10.2359906184929,1.84733818150698,12.083328799999881,4,6,14.903670618492901,16.75100879999988,6,7,2
17.443528420612,1.78912647938796,ChoiceAudio,0.3797655420095345,-0.117612149895559,,17.443528420612,1.78912647938796,19.23265489999996,7,9,22.111208420612,23.90033489999996,9,10,2
27.3100623427831,2.0264940572165,ChoiceAudio,-1.1922310245694316,-1.2634771720162123,,27.3100623427831,2.0264940572165,29.3365563999996,11,13,31.977742342783102,34.0042363999996,13,14,2
36.8091100800384,1.92789731996118,ChoiceAudio,-0.9846424595954996,-1.2634771720162123,,36.8091100800384,1.92789731996118,38.737007399999584,15,17,41.4767900800384,43.40468739999959,17,18,2
43.9850804284447,1.9054471715549,ChoiceAudio,1.005212715847848,-0.117612149895559,,43.9850804284447,1.9054471715549,45.890527599999594,18,20,48.652760428444694,50.55820759999959,20,21,2
51.660724911414,1.68076958858592,ChoiceAudio,1.184143834018184,-0.117612149895559,,51.660724911414,1.68076958858592,53.34149449999992,22,23,56.328404911414,58.009174499999915,24,24,1
59.3443584577717,2.20817344222814,ChoiceAudio,1.3515227168407304,-0.117612149895559,,59.3443584577717,2.20817344222814,61.552531899999835,25,27,64.0120384577717,66.22021189999984,27,28,2
66.9512953746662,1.97868552533373,ChoiceAudio,1.5087510092204734,-0.117612149895559,,66.9512953746662,1.97868552533373,68.92998089999993,28,30,71.6189753746662,73.59766089999994,30,31,2
74.5125150087551,2.14037129124472,ChoiceAudio,1.6569897863694871,-0.117612149895559,,74.5125150087551,2.14037129124472,76.65288629999982,31,33,79.1801950087551,81.32056629999983,33,34,2
83.4999370326987,1.79049956730114,ChoiceAudio,1.7972116404502103,-0.117612149895559,,83.4999370326987,1.79049956730114,85.29043659999984,35,37,88.1676170326987,89.95811659999984,37,38,2
91.579585814573,1.17765908542697,ChoiceAudio,-0.9189814196269336,-1.3487061656594552,,91.579585814573,1.17765908542697,92.75724489999996,39,40,96.247265814573,97.42492489999997,41,41,1
99.6669110225585,1.99461087744112,ChoiceAudio,0.2591171585540466,1.028252872225094,,99.6669110225585,1.99461087744112,101.66152189999961,42,44,104.3345910225585,106.32920189999962,44,45,2
107.052166198097,1.29443240190312,ChoiceAudio,0.3797655420095345,1.028252872225094,,107.052166198097,1.29443240190312,108.34659860000012,45,47,111.719846198097,113.01427860000013,47,48,2
