onset,duration,trial_type,param_surprise,param_V,param_rpe,onset_tr
3.64844503374024,2.08053526626009,ChoiceTactile,-0.1320126666128569,-0.1813550579614005,,2
12.2981425512789,1.38518474872126,ChoiceTactile,0.1244231041583417,-0.1813550579614005,,5
22.0041647879934,1.58622891200685,ChoiceTactile,-1.330645629390723,-0.1813550579614005,,9
30.6494679899251,2.00652821007498,ChoiceTactile,0.5681734849604116,-0.1813550579614005,,13
39.341574029404,1.48610137059677,ChoiceTactile,0.7629885284206933,-0.1813550579614005,,17
46.713776366003,1.48094393399697,ChoiceTactile,0.9433590860330752,-0.1813550579614005,,20
54.6606481925364,1.57073330746425,ChoiceTactile,-0.5757630474149269,1.0129631043181542,,23
63.3706752201233,0.756870079877444,ChoiceTactile,-0.4186834687035346,-0.1813550579614005,,27
71.3288529652373,1.06976493476304,ChoiceTactile,-1.2579868390716382,-1.353936816169122,,31
80.5324375177388,0.794094482261244,ChoiceTactile,-0.1320126666128569,-0.1813550579614005,,35
88.3731587258253,0.706522974174732,ChoiceTactile,-1.687462171787141,-0.1813550579614005,,38
96.2795307641763,0.567833735824024,ChoiceTactile,-0.8624338495056035,1.0129631043181542,,41
104.868781299005,0.780883100995197,ChoiceTactile,-0.7436840192041393,1.0129631043181542,,45
112.912369561047,0.482341438952972,ChoiceTactile,2.043440581083706,-0.1813550579614005,,48
122.262097784506,0.910549615494347,ChoiceTactile,-0.5222688342369866,1.0129631043181542,,52
131.023137174893,1.29162752510729,ChoiceTactile,0.5681734849604116,-1.3756732202409554,,56
141.390248338957,1.1011409610428,ChoiceTactile,0.667529677020218,-0.1813550579614005,,61
148.577683301425,0.837004398575118,ChoiceTactile,2.450031633657907,-0.1813550579614005,,64
155.919813288499,0.536875111501104,ChoiceTactile,2.541887392288303,-0.1813550579614005,,67
164.331446766053,0.537131533947104,ChoiceTactile,2.63040219127029,-0.1813550579614005,,70
171.412279966416,0.980439033584844,ChoiceTactile,1.0287674535510007,-0.1813550579614005,,73
179.010998685771,1.9798095142296,ChoiceTactile,-0.5757630474149269,-1.3756732202409554,,77
187.534427416719,1.48294428328154,ChoiceTactile,-0.4959562674597821,1.034699508389988,,80
195.698281247723,1.57069685227725,ChoiceTactile,0.281502682869735,-1.3756732202409554,,84
204.122622168793,1.3530711312078,ChoiceTactile,0.3563974758464919,0.9912267002463206,,87
211.694373375558,0.918202324442063,ChoiceTactile,-0.271129885407692,1.0129631043181542,,91
219.826427991774,1.70165920822637,ChoiceTactile,-0.7436840192041393,1.0350951075501582,,94
228.940858834112,0.916831265888504,ChoiceTactile,-0.1320126666128569,-1.3543324153292924,,98
237.354734374751,1.05795122524887,ChoiceTactile,-0.6084331852123621,-1.397409624312789,,102
247.284769677011,0.865999222988648,ChoiceTactile,1.686624038687288,-1.3756732202409554,,106
255.682906347519,1.6847206524817,ChoiceTactile,0.0628023768474247,1.034699508389988,,110
263.602524441524,1.04330535847657,ChoiceTactile,-0.4186834687035346,0.9916222994064912,,113
271.515373014593,0.562092385407595,ChoiceTactile,-0.3585843974107278,1.034699508389988,,116
278.990981821828,1.09673457817189,ChoiceTactile,-0.2999336384020698,1.0129631043181542,,120
287.578220461877,0.746532238123109,ChoiceTactile,-0.6864134069416731,1.0343111090727632,,123
296.615964356369,0.548711443631873,ChoiceTactile,-0.6304594778174545,-1.397409624312789,,127
305.452751611591,0.685714388408996,ChoiceTactile,-0.5757630474149269,1.0350951075501582,,131
313.095890248385,0.494883151614886,ChoiceTactile,-0.8974544353096512,1.0350951075501582,,134
321.40705972183,0.45344017817024,ChoiceTactile,-0.8451107249759618,-1.35354828581588,,138
329.039962158079,1.46480274192163,ChoiceTactile,2.2552165901976267,1.0129631043181542,,141
338.261931265371,1.19954303462964,ChoiceTactile,0.0752519626705936,-0.1813550579614005,,145
348.000974318985,1.11379318101535,ChoiceTactile,1.3677158285934878,-0.1813550579614005,,149
356.158550179634,1.3171708203663,ChoiceTactile,1.415913219829523,-1.3756732202409554,,153
363.090877514204,1.11185458579621,ChoiceTactile,1.463174679993962,-1.397409624312789,,156
370.245631219222,2.41963858077906,ChoiceTactile,-0.5526928394081597,1.035102307393104,,159
377.486687498559,1.62798060144087,ChoiceTactile,-0.1320126666128569,0.9908311010861504,,162
387.090248790874,1.44353530912576,ChoiceTactile,-0.087352904955578,1.035102307393104,,166
396.630856196884,0.998957603116651,ChoiceTactile,-0.04349786763087,-1.3970212249955645,,170
403.34522547826,1.00431382174065,ChoiceTactile,-0.7006052181231952,-1.397006953960855,,173
410.64375968649,1.12812101351028,ChoiceTactile,-0.3332751011856091,0.9908381698930788,,176
419.373846591271,0.687974108729577,ChoiceTactile,-0.9033405052199812,0.9908384296236824,,180
426.84235150838,1.58479469162012,ChoiceTactile,-0.5757630474149269,1.035102307393104,,183
433.859410882033,1.96298211796784,ChoiceTactile,-0.5355325658184399,-1.353936816169122,,186
442.453998842173,1.57098175782721,ChoiceTactile,-0.1709557169591771,1.0342967093868711,,190
451.633956002459,1.57438589754111,ChoiceTactile,-0.7436840192041393,-1.3970140251526184,,194
459.178442430276,0.525321569724838,ChoiceTactile,-0.7053542707942113,1.0351024384291216,,197
466.395599743163,1.37028125683719,ChoiceTactile,-0.0559474534540401,-1.3756732202409554,,200
476.008758513835,1.25011708616512,ChoiceTactile,-0.8868952485886542,1.0351024408139564,,204
485.965419901487,1.26933049851323,ChoiceTactile,-0.8502947284729163,-1.3977980236300134,,208
494.52497231955,0.551880080450246,ChoiceTactile,-0.814236458269569,1.03429684276511,,212
