onset,duration,trial_type,param_surprise,param_V,param_rpe,onset_tr
3.47770013161789,2.12584466838234,ChoiceAudio,-0.1304071213198523,-0.9727469023240444,,1
11.1003976227657,1.76046997723461,ChoiceAudio,0.1229098635402404,-0.9727469023240444,,5
19.3722912481735,1.60730805182538,ChoiceAudio,0.3520629501947822,-0.9727469023240444,,8
27.5961483379451,1.67528506205417,ChoiceAudio,0.5612633278687185,-0.9727469023240444,,12
35.1763284688295,1.64100773117025,ChoiceAudio,0.7537090200837032,-0.9727469023240444,,15
42.2580048041546,1.29357919584436,ChoiceAudio,-0.7346392933672048,-0.2615944445817486,,18
51.4684016129413,2.12394758705886,ChoiceAudio,-0.5687605856483302,-1.6722106287866163,,22
59.4676873441222,1.41778385587713,ChoiceAudio,-1.3884461626486178,0.3304604448535129,,25
68.3234503465719,2.27643615342822,ChoiceAudio,1.3986928055789196,-0.9727469023240444,,29
77.2160862214823,2.06585887851725,ChoiceAudio,-1.105261866578521,-0.9727469023240444,,33
83.8103209850287,1.5906375149716,ChoiceAudio,1.6661112246076808,-0.9727469023240444,,36
91.6483885658781,1.75371563412227,ChoiceAudio,0.1229098635402404,-0.9727469023240444,,39
101.349533172408,1.46393072759201,ChoiceAudio,0.2402154518914633,-0.2615944445817486,,43
108.87321136494,2.74229503505921,ChoiceAudio,0.3520629501947822,-1.6722106287866163,,47
116.104077388172,2.13322871182754,ChoiceAudio,-1.207587421214099,0.8233631808111844,,50
124.826389406197,1.92624829380293,ChoiceAudio,0.5612633278687185,-0.9727469023240444,,53
134.19941888961,1.76628011039065,ChoiceAudio,-0.3154436007882363,-0.8439181288019906,,58
142.597129984186,1.6209191158141,ChoiceAudio,-0.2211457251749654,-0.2615944445817486,,61
150.188198734524,1.67923356547544,ChoiceAudio,2.5109728183860542,-0.9727469023240444,,64
159.323195201641,2.85814799835862,ChoiceAudio,2.598411095527273,-0.9727469023240444,,68
167.906970439995,1.64549596000506,ChoiceAudio,0.0414007820883945,-1.0781982132866503,,72
174.821857776726,1.77881772327419,ChoiceAudio,0.1229098635402404,-0.2615944445817486,,75
182.23581163173,1.51366526827042,ChoiceAudio,-0.4899244201288639,-0.349385696054007,,78
190.134337197493,2.28674880250765,ChoiceAudio,1.2529337770572893,-0.2615944445817486,,81
199.331851360301,1.85215563969905,ChoiceAudio,-0.3396074989937896,-0.1543407826794508,,85
208.335738915708,2.09085518429129,ChoiceAudio,-0.2678323888683199,0.3304604448535129,,89
217.530857753145,2.65056074685526,ChoiceAudio,-0.7346392933672048,-0.9727469023240444,,93
226.893352375404,2.14331902459526,ChoiceAudio,-0.6669084022500441,0.8233631808111844,,97
235.819457682048,2.32287561795238,ChoiceAudio,-0.6010333874377268,1.2337188952049996,,101
244.346177409956,1.70444989004318,ChoiceAudio,-0.0004139698395575,-0.2615944445817486,,105
252.446293077588,2.05117832241194,ChoiceAudio,-0.912816174363536,1.5753518382814586,,108
260.064744063167,2.15165613683166,ChoiceAudio,-0.8519448817184271,0.4197522053582661,,111
268.134572390469,2.09481610953117,ChoiceAudio,-0.7925767386274658,1.2337188952049996,,115
276.884240842166,1.86331435783359,ChoiceAudio,-1.105261866578521,0.8977011414236727,,119
284.28285442388,1.65883677611964,ChoiceAudio,-1.048687782644016,1.8597710962598533,,122
292.290555878559,2.46974882144059,ChoiceAudio,2.0185881446420204,-0.9727469023240444,,125
300.66251832976,1.72714587023984,ChoiceAudio,2.0726193540575766,-0.2615944445817486,,129
308.12816973436,1.85211896563851,ChoiceAudio,0.4589377732331403,-1.0781982132866503,,132
317.769531868136,1.4750684318642,ChoiceAudio,-0.0258564044397955,0.2573717011981734,,136
326.251910523666,1.5714688763328,ChoiceAudio,0.0247620469385277,0.3304604448535129,,140
334.354148853829,1.51717494617151,ChoiceAudio,-1.0556871693444594,0.693738950615198,,143
342.807641505318,1.67082489468157,ChoiceAudio,-1.0071140499768076,1.2956073870074398,,147
351.978270860114,1.37738293988514,ChoiceAudio,-0.6384549620796366,1.5753518382814586,,151
361.174379185806,1.59860121419297,ChoiceAudio,0.2172077391535125,-0.349385696054007,,155
368.80673498503,1.41491481496996,ChoiceAudio,-0.867018834754131,1.8597710962598533,,158
376.680184733314,1.37736496668549,ChoiceAudio,1.536118073127386,0.3304604448535129,,161
384.027711455794,1.71314314420488,ChoiceAudio,1.5802346803135436,-0.2615944445817486,,165
391.36023749876,1.6660370012396,ChoiceAudio,-1.0178235894373022,1.125802992726847,,168
399.01348109784,1.61781240215896,ChoiceAudio,-0.9752687150982262,0.2225035017012511,,171
407.793275411053,1.33815268894614,ChoiceAudio,-0.933453963170273,2.0965583146718565,,175
415.27993890882,1.35264049118086,ChoiceAudio,-1.145671013302133,1.485508743436721,,178
423.716690062492,1.77102513750651,ChoiceAudio,-1.105261866578521,2.293690489201166,,182
432.317887847055,1.58118675294463,ChoiceAudio,0.1626510598126772,0.2573717011981734,,185
440.172618286259,2.37253321374192,ChoiceAudio,0.2017460290597068,0.8233631808111844,,189
449.305636529298,1.44992627070133,ChoiceAudio,0.2402154518914633,-0.6447154481477729,,193
456.213164115889,2.95494608411173,ChoiceAudio,-0.092543541412695,0.7625146980804876,,195
463.687642359588,2.544364640411,ChoiceAudio,-0.0552670174560903,-0.1719532966610416,,199
471.200016943592,1.49064685640769,ChoiceAudio,-0.0185596230165345,-0.9727469023240444,,202
479.561975342634,2.49242045736537,ChoiceAudio,2.05474352722436,-0.9727469023240444,,205
487.568465514205,1.68334238579519,ChoiceAudio,-0.8043336697985111,0.7334859184240197,,209
