onset,duration,trial_type,param_surprise,param_V,param_rpe,onset_tr
3.4777001316188,1.8157006683814,ChoiceTactile,-0.1292604815752298,0.2102920128309203,,1
11.1003976227666,1.85416787723352,ChoiceTactile,0.1218291454543339,0.2102920128309203,,5
19.3722912481744,2.04031985182519,ChoiceTactile,0.3489673418628395,0.2102920128309203,,8
27.596148337946,1.86368626205422,ChoiceTactile,-1.0955435538697682,0.695901942512232,,12
35.1763284688304,1.71688733116935,ChoiceTactile,-0.9047899922465924,0.2102920128309203,,15
42.2580048041546,1.57104509584497,ChoiceTactile,0.9236920432537356,0.2102920128309203,,18
51.4684016129404,1.67795778705931,ChoiceTactile,1.0881122177488725,0.2102920128309203,,22
59.4676873441222,1.86125955587795,ChoiceTactile,-1.3762378757295572,-0.2753179168502532,,25
68.3234503465719,2.13817215342806,ChoiceTactile,-1.2317604727322775,0.2102920128309203,,29
77.2160862214814,2.01245927851869,ChoiceTactile,-0.1292604815752298,-0.2753179168502532,,33
83.8103209850296,1.99508751497069,ChoiceTactile,1.651461492831062,0.2102920128309203,,36
91.6483885658772,1.82401803412267,ChoiceTactile,0.1218291454543339,-0.2753179168502532,,39
101.349533172408,2.02107212759165,ChoiceTactile,0.2381032928189873,-0.2753179168502532,,43
108.873211364939,2.04363673506032,ChoiceTactile,-0.6173157304316989,0.2102920128309203,,47
116.104077388172,2.40794051182729,ChoiceTactile,-0.5113806330659486,0.2102920128309203,,50
124.826389406197,1.95911969380359,ChoiceTactile,2.208200091588805,0.2102920128309203,,53
134.19941888961,1.47316821039021,ChoiceTactile,2.3054849170729748,0.2102920128309203,,58
142.597129984187,2.01088751581301,ChoiceTactile,2.39895365321198,0.2102920128309203,,61
150.188198734524,2.6150749654762,ChoiceTactile,-0.8148492320099793,0.2101024457151837,,64
159.323195201642,1.91889879835799,ChoiceTactile,0.9236920432537356,-0.2753179168502532,,68
167.906970439996,2.00227656000334,ChoiceTactile,0.0410367545589119,-0.7607382794155523,,72
174.821857776725,1.91650022327485,ChoiceTactile,-0.5637596049804144,-0.7607382794155523,,75
182.23581163173,2.05742196827032,ChoiceTactile,-0.4856166276839788,-1.2459691488661884,,78
190.134337197494,2.64007110250623,ChoiceTactile,0.2756339469997295,0.2104815799467951,,81
199.3318513603,2.53854153970042,ChoiceTactile,-0.8684053574612637,0.695901942512232,,85
208.335738915708,2.14690058429187,ChoiceTactile,-0.265477400437739,-0.7607382794155523,,89
217.530857753145,1.79107374685464,ChoiceTactile,-0.1963958305861962,0.695901942512232,,93
226.893352375403,1.86465492459683,ChoiceTactile,-0.6610444304645847,0.695901942512232,,97
235.819457682047,2.20590031795291,ChoiceTactile,-0.595748639466097,-0.7607382794155523,,101
244.346177409956,2.66273469004409,ChoiceTactile,1.651461492831062,-0.2753179168502532,,105
252.446293077588,2.27870452241223,ChoiceTactile,-0.9047899922465924,-1.2459691488661884,,108
260.064744063167,1.83829733683251,ChoiceTactile,-0.4099548034350199,-0.2755074099647779,,111
268.134572390468,1.9383998095318,ChoiceTactile,1.8325471008832517,-0.2753179168502532,,115
276.884240842165,1.82312705783443,ChoiceTactile,-0.7281797794755506,0.695901942512232,,119
284.282854423881,2.23373437611917,ChoiceTactile,-0.6721031384145505,1.181322305077669,,122
292.290555878559,1.7564500214412,ChoiceTactile,2.0008391645921253,0.2102920128309203,,125
300.66251832976,1.85843317023955,ChoiceTactile,-0.931123379374632,-0.2747492895038411,,129
308.128169734361,1.87079396563877,ChoiceTactile,-0.8787444074601667,1.181322305077669,,132
317.769531868135,1.91387113186465,ChoiceTactile,0.5061548938510616,0.2102920128309203,,136
326.251910523665,1.99953867633485,ChoiceTactile,0.0245443199701646,-1.731010599174371,,140
334.354148853828,1.72924734617209,ChoiceTactile,-0.7281797794755506,-1.731010599174371,,143
342.807641505318,1.89112719468176,ChoiceTactile,-0.9982587283855984,1.666553174528305,,147
351.978270860114,1.90557653988526,ChoiceTactile,-0.951066150872488,1.181322305077669,,151
361.174379185806,1.78103461419414,ChoiceTactile,-0.2192012418118442,-2.215862704283444,,155
368.806734985031,1.97079471496909,ChoiceTactile,1.4780652350809715,0.2102920128309203,,158
376.680184733314,2.0318265666865,ChoiceTactile,-1.0955435538697682,-2.215862704283444,,161
384.027711455794,2.71909674420567,ChoiceTactile,-0.7711205319770934,-0.760169874043635,,165
391.36023749876,2.54910430123982,ChoiceTactile,1.6092807936884852,0.695901942512232,,168
399.013481097841,2.00875710215951,ChoiceTactile,1.651461492831062,-0.7607382794155523,,171
407.793275411053,2.28210558894625,ChoiceTactile,0.4755358779640964,0.695901942512232,,175
415.27993890882,2.05369329118002,ChoiceTactile,0.0817753070391227,1.181322305077669,,178
423.716690062492,2.85712863750814,ChoiceTactile,-0.2455346289398831,0.2102920128309203,,182
432.317887847055,2.2116558529442,ChoiceTactile,0.1612209065526512,-0.2751284237355905,,185
440.172618286259,2.36980811374178,ChoiceTactile,-0.7663109495437677,2.151594624836488,,189
449.305636529297,1.87961607070338,ChoiceTactile,-0.1292604815752298,-0.7605488602730985,,193
456.213164115888,2.38233758411207,ChoiceTactile,-0.0917298273944886,0.695333315165958,,195
463.687642359587,1.96873514041272,ChoiceTactile,-0.6537003652170277,1.666553174528305,,199
471.200016943592,2.22947605640729,ChoiceTactile,-0.8684053574612637,2.636446729945561,,202
479.561975342634,2.25259545736662,ChoiceTactile,-0.8325678808201896,-2.7005255381078874,,205
487.568465514205,2.22676258579486,ChoiceTactile,-0.7972613493270935,-1.2454009653821718,,209
