onset,duration,trial_type,param_surprise,param_V,param_rpe,onset_tr
2.2075770762458,1.74509352375389,ChoiceAudio,-0.1259924798170275,-0.2757845554342934,,1
11.4497872554512,1.47593244454765,ChoiceAudio,0.1187490249357256,-0.2757845554342934,,5
19.8745131355772,1.5360073644224,ChoiceAudio,0.3401446462263603,-0.2757845554342934,,9
28.4336039878581,1.71121121214128,ChoiceAudio,0.5422630128848032,-0.2757845554342934,,12
36.071813325947,1.72104237405256,ChoiceAudio,-0.8819148238313732,-0.7514170122755369,,15
44.4735408320284,1.48105716797181,ChoiceAudio,-0.709769722738848,0.1998479014069525,,19
52.6209804364062,1.86068676359355,ChoiceAudio,-1.4913596853927886,-0.2757845554342934,,23
60.1618571999825,1.55372160001752,ChoiceAudio,-0.3995902047418809,-0.7514170122755369,,26
67.114048802614,1.72675009738487,ChoiceAudio,1.351343188113886,-0.2757845554342934,,29
74.6917093228785,1.69876437712082,ChoiceAudio,1.4841162305114863,-0.2757845554342934,,32
82.8504986118878,1.72702628811203,ChoiceAudio,-0.9422531734429572,0.6653818758323284,,35
90.7218152894457,1.73856461055402,ChoiceAudio,1.7288577352642405,-0.2757845554342934,,39
99.8287822593502,1.73861464064976,ChoiceAudio,-1.3780252154406785,1.1210317757226151,,43
107.568732587984,1.98276871201597,ChoiceAudio,0.3401446462263603,-0.2757845554342934,,46
114.469207160169,1.81025743983082,ChoiceAudio,2.0535101714306654,-0.2757845554342934,,49
122.587570293141,1.88648690685841,ChoiceAudio,0.5422630128848032,0.1998479014069525,,53
129.67401162128,2.14930777871996,ChoiceAudio,0.6370882546133322,-0.2757845554342934,,56
138.730352666978,1.63754933302152,ChoiceAudio,-0.2136593311295424,-0.7514170122755369,,59
145.44900744261,2.02063675739009,ChoiceAudio,2.42596944813817,-0.2757845554342934,,62
152.398598087013,1.90349271298692,ChoiceAudio,-0.0415142300370166,0.1998479014069525,,65
159.826947583913,1.71141061608614,ChoiceAudio,-0.6282562415191646,-0.2656860730184233,,68
168.473831927318,1.84887167268062,ChoiceAudio,-0.5495064677661051,-1.2169509867009105,,72
177.76898271006,1.84336668994001,ChoiceAudio,-0.9916783540307632,-0.2757845554342934,,76
184.896152566713,2.07613413328727,ChoiceAudio,-0.9179294344194876,-1.6726008865911997,,79
192.414808242247,1.75972725775318,ChoiceAudio,0.3401446462263603,-1.2169509867009105,,82
201.48026637717,1.69320832282938,ChoiceAudio,-0.2587655222146289,0.6653818758323284,,86
209.710721380261,1.92067861973919,ChoiceAudio,-0.709769722738848,-0.7415329377404503,,90
219.50826067396,1.84542112603958,ChoiceAudio,-1.0678456974437116,0.1998479014069525,,94
227.614132859324,2.49529884067488,ChoiceAudio,1.5477611939934288,-0.2757845554342934,,98
234.479771713826,1.74274568617329,ChoiceAudio,-0.0003999558162732,-1.6726008865911997,,100
244.092140114321,1.80552928567886,ChoiceAudio,0.7281938864971416,-0.2757845554342934,,105
251.72425255807,1.50626854193069,ChoiceAudio,-0.8231041926909575,1.5670074567162522,,108
259.444966842393,2.2192878576061,ChoiceAudio,0.1761073922891172,0.6653818758323284,,111
268.444909326456,2.29042597354419,ChoiceAudio,-1.0678456974437116,2.0035143188611304,,115
275.413625009262,1.88287179073814,ChoiceAudio,-1.0131868026215327,0.6653818758323284,,118
284.467406445059,1.72116445494066,ChoiceAudio,-0.6017085714003237,-0.2560118541217687,,122
293.226667409874,2.25269739012583,ChoiceAudio,-0.1259924798170275,-0.7514170122755369,,126
302.324011401946,2.33427339805348,ChoiceAudio,2.0535101714306654,0.1998479014069525,,130
308.982817549106,2.07797865089378,ChoiceAudio,2.103466846323886,0.1998479014069525,,132
316.954570292115,1.50346640788484,ChoiceAudio,0.0239237832071965,-0.7514170122755369,,136
326.157310988985,2.53155701101423,ChoiceAudio,0.0718202399150923,-2.1185765675848343,,140
334.506075799729,1.62685720027002,ChoiceAudio,-0.3047649630133509,-1.2169509867009105,,143
342.64530980623,1.86753289376975,ChoiceAudio,-0.9270210149164602,2.4307534012143344,,147
350.409082736667,1.92239396333207,ChoiceAudio,-0.5717353058344057,0.2192007947907957,,150
359.420589017647,2.51183128235243,ChoiceAudio,1.4406963522784488,-0.285883037850161,,154
368.12921611737,1.52963578263007,ChoiceAudio,1.4841162305114863,-0.2757845554342934,,158
376.336563018158,1.82363918184092,ChoiceAudio,-1.0252225593494002,-0.7514170122755369,,161
384.238638329804,2.39785987019604,ChoiceAudio,-0.709769722738848,0.1697668620401282,,165
392.248823840908,1.67036215909138,ChoiceAudio,-0.6686554485181044,0.6843238745206522,,168
399.886442357851,1.83078214214947,ChoiceAudio,-1.1465954711967712,2.848921474433366,,171
409.011252390901,1.68719820909791,ChoiceAudio,-0.8621453781068263,1.139571603705546,,175
417.397870670273,1.89628862972677,ChoiceAudio,0.1187490249357256,1.1210317757226151,,179
425.754183144461,1.62318775553831,ChoiceAudio,-1.0294498505100274,1.5851536527588317,,182
433.363370328774,1.69806537122531,ChoiceAudio,-0.1631596063561893,1.5670074567162522,,186
443.6857671983,1.72866620169953,ChoiceAudio,-0.1259924798170275,0.1697668620401282,,190
451.766510503428,2.01891619657181,ChoiceAudio,0.2686652879599508,-2.55508342972971,,194
458.814320090934,2.12878190906486,ChoiceAudio,-0.637173319078619,0.6359395078655055,,197
466.157190507203,2.07700929279599,ChoiceAudio,-0.0179313284785038,-0.2757845554342934,,200
474.088986516223,2.51780488377699,ChoiceAudio,-0.8115186532048674,1.092214519080552,,203
482.778097941431,1.8495791585683,ChoiceAudio,2.0195986808157165,0.1998479014069525,,207
