onset,duration,trial_type,param_surprise,param_V,param_rpe,onset_tr
2.18384076507209,0.0,ChoiceTactile,-0.133663546093863,0.0,,1
10.2359906184929,0.522934781507502,ChoiceTactile,0.1259790726490054,0.3099040992511628,,4
17.443528420612,1.39154417938789,ChoiceTactile,0.3608543911944927,0.3099040992511628,,7
27.3100623427836,1.67801945721658,ChoiceTactile,0.5752787572955556,0.3099040992511628,,12
36.8091100800384,1.66010411996194,ChoiceTactile,-0.9356103068789248,0.3099040992511628,,16
43.9850804284451,1.936961571555,ChoiceTactile,-0.7529841319823832,0.3099040992511628,,19
51.660724911414,0.774205488586631,ChoiceTactile,-1.582161287249208,0.9491943348309196,,22
59.3443584577717,0.931730242228696,ChoiceTactile,-1.4231173557220342,0.3099040992511628,,25
66.9512953746662,2.00597552533418,ChoiceTactile,1.4336198698160498,0.3099040992511628,,29
74.5125150087551,1.00841519124515,ChoiceTactile,1.57447681380435,0.3099040992511628,,32
83.4999370326987,2.07935876730153,ChoiceTactile,1.7077160527271695,0.3099040992511628,,36
91.579585814573,1.93068098542699,ChoiceTactile,0.1259790726490054,-0.329386136328594,,39
99.6669110225585,2.10925317744204,ChoiceTactile,1.954354284424626,0.3099040992511628,,43
107.052166198097,1.43105060190373,ChoiceTactile,-1.3472859687037213,1.5708746471596882,,46
115.585443782432,1.36365211756856,ChoiceTactile,0.4703980088349991,0.9491943348309196,,50
122.62003393528,0.724074764720172,ChoiceTactile,2.2834191171937697,0.3099040992511628,,53
131.230428129711,0.329698070288941,ChoiceTactile,-0.3233206119975436,0.2922941760001741,,56
138.456865369256,1.98510983074448,ChoiceTactile,0.7725300530192893,-0.329386136328594,,59
145.971773464459,1.42946213554114,ChoiceTactile,0.8655345104149315,-0.329386136328594,,63
153.358099155481,1.88137974451911,ChoiceTactile,-0.044041828592964,0.3275140225021515,,66
162.474386006579,0.981777893421167,ChoiceTactile,1.0416326665897997,0.9491943348309196,,70
171.024427782708,1.56996581729254,ChoiceTactile,1.125177129157801,-0.329386136328594,,73
179.122772490873,2.30181500912749,ChoiceTactile,-1.0520568019359142,-0.329386136328594,,77
187.710343768058,1.5698350319426,ChoiceTactile,-0.4239192992132399,-0.3122612969716593,,80
196.075463950142,1.72608194985878,ChoiceTactile,-0.348087912194927,0.3099040992511628,,84
204.803059183897,1.93310111610299,ChoiceTactile,-0.8244188619444103,0.3441671401120957,,88
213.022070300934,1.33284739906685,ChoiceTactile,0.5058565432692813,-0.9510664486573622,,91
221.693411536555,1.76305766344558,ChoiceTactile,-0.133663546093863,-0.329386136328594,,95
231.224553128664,1.30662657133598,ChoiceTactile,-0.0661435518659136,-1.5556219216291982,,99
239.662191076783,1.79684592321792,ChoiceTactile,-0.9996223636798393,0.3099040992511628,,103
249.480404858215,0.0,ChoiceTactile,-0.9356103068789248,0.0,,107
257.24030247576,1.99219652424017,ChoiceTactile,-0.4239192992132399,-0.3465109756855287,,110
265.545602769577,2.12496973042289,ChoiceTactile,0.8957720140268405,-0.9510664486573622,,114
272.446574406191,2.74347189380933,ChoiceTactile,1.954354284424626,0.3099040992511628,,117
281.10269622615,0.61044217385006,ChoiceTactile,-0.6949973242132689,0.9491943348309196,,120
289.522044102154,0.592120297846122,ChoiceTactile,-1.018221135934578,0.9825135641234524,,124
298.977431447634,1.96147195236608,ChoiceTactile,-0.9628407013606884,2.1754301201315216,,128
307.968567795225,2.21395580477565,ChoiceTactile,-0.0795003630272462,-0.329386136328594,,132
316.309551984863,1.94947971513739,ChoiceTactile,-0.0265020703753089,-0.8649438058315764,,136
323.187820453358,1.06231894664234,ChoiceTactile,0.5752787572955556,0.3099040992511628,,138
331.253204988108,2.04922361189165,ChoiceTactile,-0.3731066613621079,-0.9510664486573622,,142
339.148396534469,2.23461486553151,ChoiceTactile,-1.032262915386963,-0.9510664486573622,,145
347.188111327746,1.65049797225402,ChoiceTactile,-0.9834627934715836,1.603276063168101,,149
356.033824851302,2.63654854869856,ChoiceTactile,-0.2266680034895062,0.3099040992511628,,153
362.942738533358,1.48015926664175,ChoiceTactile,-1.178925104995975,0.9283585338304456,,156
371.946947959621,1.75166744037961,ChoiceTactile,1.57447681380435,0.3099040992511628,,159
380.15762174668,1.84591035332051,ChoiceTactile,1.619695066446157,0.3099040992511628,,163
389.983060548115,1.9860816518858,ChoiceTactile,-1.0432398851017597,1.484752004333897,,167
397.621172596321,2.04782000367868,ChoiceTactile,-0.3803017777913196,-0.967719566267309,,170
405.329713296742,1.90053550325865,ChoiceTactile,-1.21640606517066,2.091679816262165,,174
412.962451424608,1.43541597539206,ChoiceTactile,-0.295316610343717,0.3275140225021515,,177
421.186890276756,1.41116712324401,ChoiceTactile,-0.2538983979712693,-1.4718716177598474,,180
428.82650092155,1.97195827845007,ChoiceTactile,-1.0921280202183246,-0.329386136328594,,184
438.291741312303,2.15913208769689,ChoiceTactile,-0.5021584300736689,-1.5718163115647965,,188
446.661624734178,1.83924686582213,ChoiceTactile,0.6955136091729608,-1.5556219216291982,,191
454.212854086174,1.94466051382642,ChoiceTactile,-0.7141750523326157,1.5708746471596882,,195
462.210639626395,1.82851767360535,ChoiceTactile,0.3232303683727391,-2.14352427699109,,198
471.948293528915,1.81420817108483,ChoiceTactile,-0.8979862840571724,-2.159272575389556,,202
479.791762269515,1.4753026304852,ChoiceTactile,2.106052977648314,-0.329386136328594,,206
487.161593372795,0.984468127205218,ChoiceTactile,0.0545443426869795,-2.7152322424173865,,209
