onset,duration,trial_type,param_surprise,param_V,param_rpe,onset_tr
2.2075770762458,2.07045102375196,ChoiceTactile,-0.1463436830242597,-0.6570265896002409,,1
11.4497872554493,2.16007994454776,ChoiceTactile,0.1379302136910962,-0.6570265896002409,,5
19.874513135579,1.572181164418,ChoiceTactile,0.3950872334764704,-0.6570265896002409,,9
28.4336039878581,2.13234261214166,ChoiceTactile,-1.2403317443427466,-0.2208370246538257,,12
36.071813325947,2.10642517404995,ChoiceTactile,0.8458169524125776,-0.6570265896002409,,15
44.4735408320303,2.292311967969,ChoiceTactile,-1.918404847745392,0.1811117893374494,,19
52.620980436408,2.28895986359203,ChoiceTactile,1.231918275009583,-0.6570265896002409,,23
60.1618571999825,2.31952830001683,ChoiceTactile,-0.4641348622335932,-0.2208370246538257,,26
67.114048802614,2.22571499738478,ChoiceTactile,1.569621770009834,-0.6570265896002409,,29
74.6917093228803,0.0,ChoiceTactile,-0.1463436830242597,0.0,,32
82.850498611886,2.08555768811129,ChoiceTactile,1.869720383897694,-0.6570265896002409,,35
90.7218152894457,2.45919481055171,ChoiceTactile,2.0081151571187363,-0.6570265896002409,,39
99.828782259352,2.01816214064456,ChoiceTactile,2.1397562183192207,-0.6570265896002409,,43
107.568732587981,2.01961381201545,ChoiceTactile,-0.6989008278420165,0.1811117893374494,,46
114.469207160171,2.00098863982566,ChoiceTactile,-1.3551621184918834,0.5515077411269894,,49
122.587570293141,2.33541800685634,ChoiceTactile,0.6298531990848936,-0.2208370246538257,,53
129.674011621279,1.88837417872128,ChoiceTactile,0.7399952896157858,-1.0932161545466552,,56
138.730352666975,2.70538653302356,ChoiceTactile,0.8458169524125776,-0.2208370246538257,,59
145.44900744261,1.9356461573916,ChoiceTactile,-0.1463436830242597,-1.4951649685379298,,62
152.398598087009,1.84715411299112,ChoiceTactile,-0.048219904317752,0.1811117893374494,,65
159.826947583915,2.07471321608318,ChoiceTactile,-0.7297366668265842,-0.3208713887658394,,68
168.47383192732,1.98678717267467,ChoiceTactile,-0.638266668418057,0.5515077411269894,,72
177.768982710058,2.5850384899386,ChoiceTactile,1.3203887105261478,-1.0932161545466552,,76
184.896152566715,1.85448623328557,ChoiceTactile,-1.0661999381582827,0.8928277210014849,,79
192.414808242251,2.23022135774954,ChoiceTactile,-0.9831747245573736,-0.6570265896002409,,82
201.480266377166,2.8440088228308,ChoiceTactile,1.569621770009834,-0.6570265896002409,,86
209.710721380263,2.27899621973484,ChoiceTactile,0.5538451716069375,-1.0932161545466552,,90
219.508260673956,2.13943892603857,ChoiceTactile,-0.1463436830242597,-1.86556092032747,,94
227.614132859326,2.81345334067009,ChoiceTactile,0.7037785506250671,0.1811117893374494,,98
234.479771713824,2.13624928617355,ChoiceTactile,1.869720383897694,-0.2208370246538257,,100
244.092140114324,1.86272388567158,ChoiceTactile,-0.5324450056212651,0.0889300930189344,,105
251.72425255807,2.21057004192699,ChoiceTactile,0.1379302136910962,-0.3208713887658394,,108
259.444966842395,2.31470335760241,ChoiceTactile,0.2045535132955172,-0.6570265896002409,,111
268.444909326452,2.27624107354495,ChoiceTactile,-0.824416786426906,0.8928277210014849,,115
275.41362500926,2.22818889073824,ChoiceTactile,-0.7609289973943392,1.207354184097715,,118
284.467406445056,1.99076255494583,ChoiceTactile,-1.1148157857578571,1.207354184097715,,122
293.226667409876,1.87385819011979,ChoiceTactile,-0.638266668418057,0.4665622805186341,,126
302.324011401946,1.74552149805095,ChoiceTactile,-0.9948801942985708,1.4971904135039162,,130
308.982817549109,1.89422855088924,ChoiceTactile,-0.0290162179579411,-2.2068809002019654,,132
316.954570292113,2.04958140788221,ChoiceTactile,0.027788123160204,0.0889300930189344,,136
326.157310988983,1.82337551101227,ChoiceTactile,0.0834211568827308,-0.622785838645101,,140
334.506075799731,1.92691240026761,ChoiceTactile,-0.3539927717026998,0.4665622805186341,,143
342.64530980623,2.42733429376676,ChoiceTactile,-0.3005631734178061,-0.6570265896002409,,147
350.409082736671,2.34065716332407,ChoiceTactile,1.622013834521731,-1.4951649685379298,,150
359.420589017649,2.37798488234694,ChoiceTactile,-0.6126920073308212,-1.0932161545466552,,154
368.129216117366,2.2625734826288,ChoiceTactile,-0.1463436830242597,-0.1892841624520904,,158
376.336563018162,2.05216648183705,ChoiceTactile,-0.512750709833167,0.8145504537549244,,161
384.238638329804,2.01172607019544,ChoiceTactile,-0.4641348622335932,0.2101877612524941,,165
392.24882384091,2.19086845908896,ChoiceTactile,1.869720383897694,-0.2208370246538257,,168
399.886442357853,1.85394444214762,ChoiceTactile,-0.7297366668265842,1.4971904135039162,,171
409.011252390901,2.08102340909682,ChoiceTactile,-0.683614064323658,1.7642745852122366,,175
417.397870670273,1.91244742972776,ChoiceTactile,-0.9560578476273894,1.7642745852122366,,179
425.754183144465,2.13476345553499,ChoiceTactile,-0.2333869264718812,-0.6570265896002409,,182
433.363370328774,1.92294257122558,ChoiceTactile,2.0965855926353014,0.1811117893374494,,186
443.685767198298,2.18267740170268,ChoiceTactile,-0.5066256072175729,0.8145504537549244,,190
451.766510503428,2.08036759657261,ChoiceTactile,-1.0661999381582827,2.010392728976611,,194
458.814320090936,2.43696860906493,ChoiceTactile,-0.7400940942997053,2.010392728976611,,197
466.157190507201,2.49605339279515,ChoiceTactile,-0.6989008278420165,1.1352216590197746,,200
474.088986516221,1.72618638377753,ChoiceTactile,-0.9426009292408344,2.2371906717471512,,203
482.778097941435,2.19280685856211,ChoiceTactile,-0.9026282493424962,1.4307202701642063,,207
