onset,duration,trial_type,param_surprise,param_V,param_rpe,onset_tr
3.4777001316188,2.62407616838118,ChoiceAudio,-0.1483575350024014,-1.3341240779030257,,1
11.1003976227666,1.81478557723403,ChoiceAudio,0.1398282869659176,-1.3341240779030257,,5
19.3722912481744,1.58147985182586,ChoiceAudio,0.400524073593055,-1.3341240779030257,,8
27.596148337946,1.54173636205451,ChoiceAudio,0.6385206802135844,-1.3341240779030257,,12
35.1763284688304,1.59773633117038,ChoiceAudio,0.8574563351830616,-1.3341240779030257,,15
42.2580048041546,1.56073949584606,ChoiceAudio,1.0601590909182874,-1.3341240779030257,,18
51.4684016129404,1.62550568705956,ChoiceAudio,1.2488708417604522,-1.3341240779030257,,22
59.4676873441222,1.72539625587797,ChoiceAudio,-0.4705218745809501,-1.3341240779030257,,25
68.323450346571,1.88164405342923,ChoiceAudio,-0.3046992572502982,0.3828523770361263,,29
77.2160862214814,1.77798867851925,ChoiceAudio,-1.257400089796936,0.3828523770361263,,33
83.8103209850296,2.19271431497054,ChoiceAudio,-0.0004709523861929,0.3828523770361263,,36
91.6483885658772,2.05141453412307,ChoiceAudio,2.0357490569764383,-1.3341240779030257,,39
101.349533172408,1.36949972759248,ChoiceAudio,0.2732808757023002,-1.3341240779030257,,43
108.873211364939,1.94063223506055,ChoiceAudio,0.400524073593055,-1.5947160761633734,,47
116.104077388172,1.79138561182845,ChoiceAudio,-0.5869324424996571,0.7620895320903248,,50
124.826389406197,2.05362659380353,ChoiceAudio,2.534441450224105,-1.3341240779030257,,53
134.19941888961,1.39130051039047,ChoiceAudio,-1.1457423214977338,0.2536187144177712,,58
142.597129984187,1.51883481581353,ChoiceAudio,0.8574563351830616,0.3828523770361263,,61
150.188198734524,1.38578686547589,ChoiceAudio,-0.1483575350024014,0.3828523770361263,,64
159.323195201642,1.56620869835842,ChoiceAudio,-0.0488834638762471,0.7620895320903248,,68
167.906970439996,2.20897106000393,ChoiceAudio,-0.739778655654811,-0.0807733648178532,,72
174.821857776725,1.35311412327519,ChoiceAudio,-0.6470499282500682,0.845853534421212,,75
182.23581163173,1.54360226827066,ChoiceAudio,-1.1677122026084554,0.6596862016050348,,78
190.134337197494,1.32970210250642,ChoiceAudio,-1.0808720361278172,0.7335450483219924,,81
199.3318513603,2.71951813970009,ChoiceAudio,-1.4953966964174654,0.8232351999591404,,85
208.335738915708,1.73096498429186,ChoiceAudio,-0.915049418797166,0.8643549074881157,,89
217.530857753145,1.56469244685559,ChoiceAudio,-0.2254115175453653,0.7620895320903248,,93
226.893352375403,2.11557032459768,ChoiceAudio,0.6385206802135844,0.7620895320903248,,97
235.819457682047,1.88927191795301,ChoiceAudio,1.8225058816741035,0.3828523770361263,,101
244.346177409956,1.66832269004408,ChoiceAudio,-1.5311519178854298,0.8593590831197704,,105
252.446293077588,2.15959422241212,ChoiceAudio,0.0705781199670756,0.845853534421212,,108
260.064744063167,1.51312373683322,ChoiceAudio,0.9267065021819048,-1.824492876693349,,111
268.134572390468,1.84666770953208,ChoiceAudio,2.103289167343893,-1.3341240779030257,,115
276.884240842165,1.90132875783547,ChoiceAudio,2.1692016457128207,0.3828523770361263,,119
284.282854423881,1.53922667611914,ChoiceAudio,-0.7714002274123364,0.8684413980548941,,122
292.290555878559,1.11418552144187,ChoiceAudio,-0.7085184812014789,0.8395487718919107,,125
300.66251832976,1.56384197023999,ChoiceAudio,0.4619926265444662,-2.027098399557655,,129
308.128169734361,1.67329956563935,ChoiceAudio,-0.0882400492519915,0.845853534421212,,132
317.769531868135,1.751978231865,ChoiceAudio,-0.0294155134159005,-1.3341240779030257,,136
326.251910523665,1.35808247633486,ChoiceAudio,-0.8921602852856524,0.8629623431358052,,140
334.354148853828,1.85898064617231,ChoiceAudio,1.481797501622989,0.3828523770361263,,143
342.807641505318,1.3403264946819,ChoiceAudio,1.5370566637287724,-0.0807733648178532,,147
351.978270860114,1.54662793988609,ChoiceAudio,1.5912215127602225,0.7620895320903248,,151
361.174379185806,1.04065191419431,ChoiceAudio,-0.2515862196114729,0.8643549074881157,,155
368.806734985031,1.60503671496917,ChoiceAudio,-0.6211233313583174,0.8693440016125854,,158
376.680184733314,1.38382946668662,ChoiceAudio,-0.935235750218388,0.8681338154193365,,161
384.027711455794,1.83042324420603,ChoiceAudio,-0.8850465348705977,0.8695433641631761,,165
391.36023749876,1.64056210123999,ChoiceAudio,-0.8357616790922331,0.8673379454040715,,168
399.013481097841,2.7634137021596,ChoiceAudio,0.4982214408614726,-1.3341240779030257,,171
407.793275411053,2.27973628894688,ChoiceAudio,0.0470995595611749,0.3828523770361263,,175
415.27993890882,1.39402079118099,ChoiceAudio,-1.015185694379482,0.8692760643014373,,178
423.716690062492,2.37053503750849,ChoiceAudio,-0.281810123738784,0.7620895320903248,,182
432.317887847055,2.80785715294496,ChoiceAudio,-1.2121885564285686,-1.3341240779030257,,185
440.172618286259,2.04650451374164,ChoiceAudio,-0.8795263806401358,0.8695873983642818,,189
449.305636529297,2.11323967070348,ChoiceAudio,-0.8357616790922331,0.8691002765208223,,193
456.213164115888,1.79715048411254,ChoiceAudio,0.316356340635037,0.8643549074881157,,195
463.687642359587,1.93309264041363,ChoiceAudio,-0.0628744687693069,-1.5947160761633734,,199
471.200016943592,1.75234785640805,ChoiceAudio,-0.0211143371116478,0.343791133067499,,202
479.561975342634,2.71502575736667,ChoiceAudio,-0.9555721672657452,0.8694895313862911,,205
487.568465514205,1.37343238579524,ChoiceAudio,-0.915049418797166,0.8695971244179526,,209
