onset,duration,trial_type,param_surprise,param_V,param_rpe,onset_tr
2.18384076507209,1.87728543492813,ChoiceAudio,-0.1256673241950053,-0.4828930973373792,,1
10.2359906184938,1.88478838150695,ChoiceAudio,0.1184425628903435,-0.4828930973373792,,4
17.443528420612,2.1896045793892,ChoiceAudio,0.3392668165004765,-0.4828930973373792,,7
27.3100623427836,2.07882265721673,ChoiceAudio,0.5408635653343605,-0.4828930973373792,,12
36.8091100800375,1.69604741996227,ChoiceAudio,-0.8796388184417668,-0.4828930973373792,,16
43.9850804284451,1.91624737155507,ChoiceAudio,0.8980154339619768,-0.4828930973373792,,19
51.6607249114149,2.37641008858554,ChoiceAudio,-0.5480883266390223,-1.413443091519952,,22
59.3443584577708,2.27912914222907,ChoiceAudio,-1.3379814866161988,-1.413443091519952,,25
66.9512953746671,1.26284992533328,ChoiceAudio,-0.258097712005196,-0.4828930973373792,,29
74.5125150087551,1.68844179124608,ChoiceAudio,1.4802860913096396,-0.4828930973373792,,32
83.4999370326987,1.96109946730212,ChoiceAudio,-0.9398214496038988,0.447656896845193,,36
91.5795858145739,2.63792198542615,ChoiceAudio,0.1184425628903435,0.447656896845193,,39
99.6669110225575,1.40448757744343,ChoiceAudio,-1.3744688710720347,1.2374950065018222,,43
107.052166198097,1.48929240190409,ChoiceAudio,1.9452202320051213,-0.4828930973373792,,46
115.585443782431,2.17042801756907,ChoiceAudio,0.4422571509171337,-1.413443091519952,,50
122.62003393528,2.80550096471961,ChoiceAudio,-0.3985589606409196,-0.342181212811436,,53
131.230428129711,1.65234907028935,ChoiceAudio,2.2413975019262526,-0.4828930973373792,,56
138.456865369255,1.50684253074542,ChoiceAudio,2.3322680125675244,-0.4828930973373792,,59
145.971773464458,2.37156753554154,ChoiceAudio,-0.1256673241950053,1.2374950065018222,,63
153.358099155481,1.83205814451867,ChoiceAudio,0.8980154339619768,-0.4828930973373792,,66
162.474386006579,1.28196679342182,ChoiceAudio,-0.6266348665823658,0.0467988044630239,,70
171.024427782708,1.44402211729175,ChoiceAudio,-1.0650898501702857,1.9078987928281697,,73
179.122772490873,2.01923760912723,ChoiceAudio,0.1944133371115339,-2.203281201176581,,77
187.710343768058,1.4518374319432,ChoiceAudio,0.2679719288884473,0.447656896845193,,80
196.075463950141,1.30508204985927,ChoiceAudio,-0.8442655965601535,0.8972521394801329,,84
204.803059183896,2.39747931610509,ChoiceAudio,-0.258097712005196,-2.203281201176581,,88
213.022070300933,2.04154089906842,ChoiceAudio,-0.190936458011405,-0.4828930973373792,,91
221.693411536555,2.30004636344529,ChoiceAudio,1.4802860913096396,-0.4828930973373792,,95
231.224553128664,1.83797387133563,ChoiceAudio,-0.5791881362514277,-1.2940087681896706,,99
239.662191076783,1.59726682321707,ChoiceAudio,-0.5174004471598829,-1.0125849991377822,,103
249.480404858215,1.87612524178439,ChoiceAudio,-0.8796388184417668,0.6158283704282453,,107
257.24030247576,1.29313692423966,ChoiceAudio,-0.8209799630849356,-0.0019383457897454,,110
265.545602769576,1.73061823042372,ChoiceAudio,-0.7637696235792545,1.6191053001704967,,114
272.446574406191,1.31664139380882,ChoiceAudio,-1.0650898501702857,0.8558847128331492,,117
281.102696226151,2.01679657384921,ChoiceAudio,-1.010572016520732,1.3802366535099322,,120
289.522044102154,1.60858799784728,ChoiceAudio,1.9452202320051213,-1.413443091519952,,124
298.977431447634,1.44213585236685,ChoiceAudio,0.3913341993362568,-0.4828930973373792,,128
307.968567795226,1.53982180477396,ChoiceAudio,0.4422571509171337,-0.6236049818633237,,132
316.309551984863,1.26394401513789,ChoiceAudio,2.098038315416227,0.447656896845193,,136
323.187820453359,1.26769234664243,ChoiceAudio,0.0238620418030973,0.3282225735149115,,138
331.253204988108,2.12736951189254,ChoiceAudio,-0.7079379815426687,0.3707044031531252,,142
339.148396534469,1.47405256553247,ChoiceAudio,-0.3039784395536724,1.136120786140696,,145
347.188111327747,1.81131267225282,ChoiceAudio,-0.258097712005196,-2.101906980815456,,149
356.033824851302,1.29563884869822,ChoiceAudio,0.209313073531616,0.447656896845193,,153
362.942738533358,1.79819126664188,ChoiceAudio,-0.8355060359241012,0.1679559624308728,,156
371.946947959621,2.251547440379,ChoiceAudio,-0.7921982137243723,1.1721787821924576,,159
380.157621746679,1.2669208533207,ChoiceAudio,-0.7496850754729063,-0.2771067942270774,,163
389.983060548115,2.56344935188645,ChoiceAudio,-0.9808296179885824,-0.4828930973373792,,167
397.621172596322,1.46603980367763,ChoiceAudio,1.6055544918760265,1.2374950065018222,,170
405.329713296742,2.54715600325835,ChoiceAudio,-1.143636390113629,-0.0086407135219662,,174
412.962451424608,1.29480757539204,ChoiceAudio,-0.8599203927973941,0.6223254967678082,,177
421.186890276756,2.24960742324402,ChoiceAudio,-0.2387093057372726,-0.9265399472023608,,180
428.82650092155,2.79897587844971,ChoiceAudio,1.7626927350852644,0.447656896845193,,184
438.291741312303,1.40487878769636,ChoiceAudio,-0.9891190759490952,1.3857513254978122,,188
446.661624734179,1.72178146582155,ChoiceAudio,-0.7079379815426687,1.0000886783216132,,191
454.212854086174,2.2628713138256,ChoiceAudio,0.2679719288884473,1.2374950065018222,,195
462.210639626395,1.87211317360561,ChoiceAudio,-0.8796388184417668,1.706391548034627,,198
471.948293528916,1.16496077108422,ChoiceAudio,1.9452202320051213,-0.342181212811436,,202
479.791762269515,1.13452083048469,ChoiceAudio,0.0169562214044268,0.0467988044630239,,206
487.161593372795,1.15170802720422,ChoiceAudio,0.0512813088965536,1.821853740892748,,209
