onset,duration,trial_type,param_surprise,param_V,param_rpe,onset_tr
2.96938802887234,1.57572667112981,ChoiceAudio,-0.148450944076293,-0.4769471992584611,,1
10.3870947836476,1.96507141635448,ChoiceAudio,0.1399163258430072,-0.4769471992584611,,4
19.5258726305256,1.50320116947478,ChoiceAudio,0.4007762521075141,-0.4769471992584611,,8
26.8934729986504,1.32178890135037,ChoiceAudio,0.638922706476683,-0.4769471992584611,,12
36.7227245579852,1.90134804201443,ChoiceAudio,0.8579962080123777,-0.4769471992584611,,16
43.7427542930418,1.50942500695965,ChoiceAudio,1.0608265897336246,-0.4769471992584611,,19
50.3384609910863,1.46640290891446,ChoiceAudio,1.249657157526196,-0.4769471992584611,,22
57.1260415874276,1.38708371257235,ChoiceAudio,-0.470818125206506,-0.9801114080562175,,24
65.2554097696266,1.55852653037437,ChoiceAudio,-0.304891102412964,-0.4769471992584611,,28
74.5949683609324,1.94419813907007,ChoiceAudio,-0.148450944076293,0.0262170095392951,,32
82.1925159213279,1.46136267867405,ChoiceAudio,-0.0004712489078776,0.0262170095392951,,35
90.9216677095537,1.49420219044623,ChoiceAudio,-0.9698245058401808,-0.9801114080562175,,39
99.9991499998723,2.1040144001272,ChoiceAudio,2.170567421416814,-0.4769471992584611,,43
109.558092272713,1.76688512728651,ChoiceAudio,2.297890734343678,-0.4769471992584611,,47
117.864815318204,2.89977478179571,ChoiceAudio,-0.5873019877060399,-0.4769471992584611,,51
127.212110623699,1.94712057630386,ChoiceAudio,0.638922706476683,-0.9801114080562175,,55
134.456632164838,1.75729863516244,ChoiceAudio,-0.3590900547906673,-1.461727290011667,,58
143.506572479277,2.19880052072403,ChoiceAudio,0.8579962080123777,-0.4769471992584611,,61
152.07715901524,2.351885784763,ChoiceAudio,-0.148450944076293,0.5078328914947443,,65
161.193717045546,2.38426745445395,ChoiceAudio,-0.8362878925025398,0.5078328914947443,,69
169.554481846579,1.69183895342212,ChoiceAudio,-0.7402444361027571,-0.4769471992584611,,73
176.726671385306,1.5102067146945,ChoiceAudio,-1.258191775759482,0.9688232673920044,,76
184.418831123152,1.45834467684836,ChoiceAudio,-0.5577129681114151,0.0262170095392951,,79
191.979536887789,2.33075361221199,ChoiceAudio,-0.470818125206506,-0.4769471992584611,,82
199.987675845186,2.1435847548164,ChoiceAudio,0.4007762521075141,-0.4769471992584611,,86
208.502354347798,1.42782915220232,ChoiceAudio,0.482482548140012,-0.9801114080562175,,89
216.362886306419,1.72523439358338,ChoiceAudio,-0.2255534414530259,0.0262170095392951,,93
224.492953419285,2.11909838071733,ChoiceAudio,-0.148450944076293,-1.461727290011667,,96
232.035075240452,1.72620495954834,ChoiceAudio,-0.6841955629682323,0.5078328914947443,,99
240.685955217163,2.50328028283911,ChoiceAudio,1.8966432333282863,-0.4769471992584611,,103
248.10196515745,0.0,ChoiceAudio,-1.0391182742237874,0.0,,106
256.15830275245,1.67186034755287,ChoiceAudio,-0.470818125206506,0.9688232673920044,,110
265.227140512347,2.05816748765574,ChoiceAudio,2.104613443143198,-0.9801114080562175,,114
273.003419551122,2.11983034887817,ChoiceAudio,2.170567421416814,-0.9801114080562175,,117
281.198426819636,2.30443208036741,ChoiceAudio,-0.272879536843823,-1.9227176659089256,,120
288.512662485296,2.11900811470332,ChoiceAudio,-0.2099581989419991,0.5078328914947443,,124
297.23843228284,1.60827591716225,ChoiceAudio,-0.6474573247099688,-0.9801114080562175,,127
304.055761232496,2.53055386750566,ChoiceAudio,-1.009205870962983,-0.9801114080562175,,130
311.669168523931,1.86101217606847,ChoiceAudio,-0.528440414685324,0.9688232673920044,,134
320.429420809884,1.58025499011637,ChoiceAudio,-0.8927220084634484,0.403743020033442,,137
328.41862454564,1.69851375435974,ChoiceAudio,-1.2017576597985735,1.4100714376289545,,141
336.697741500102,1.59286719989905,ChoiceAudio,-0.7809939380476103,1.4100714376289545,,144
344.38224636982,0.0,ChoiceAudio,-0.304891102412964,0.0,,148
354.335946665622,1.94231433438108,ChoiceAudio,-0.2517446236708112,0.9688232673920044,,152
362.418439814159,1.5371052858427,ChoiceAudio,0.2993958600117584,0.0262170095392951,,155
370.842006945626,2.0001309543768,ChoiceAudio,-0.570354827333236,0.0262170095392951,,159
377.536059345726,1.78766015427391,ChoiceAudio,-0.0982301285261616,0.5078328914947443,,162
385.686159207817,1.62084829218293,ChoiceAudio,-0.8362878925025398,0.8691911107919815,,165
394.953704222429,1.84961017757087,ChoiceAudio,1.8966432333282863,-0.455398872416154,,169
402.339951447197,1.77607885280304,ChoiceAudio,-0.3747746688067227,0.9688232673920044,,172
411.271127730921,1.2856947690816,ChoiceAudio,-0.3279879285571969,1.4100714376289545,,176
419.681057848997,1.4930696510055,ChoiceAudio,-0.9698245058401808,-1.461727290011667,,180
428.311680307561,1.59790859244094,ChoiceAudio,2.082270807594952,-0.9801114080562175,,184
436.329507053732,2.08579814626864,ChoiceAudio,-1.1684474191609284,1.8324228747028768,,187
444.867240790627,1.78186880937574,ChoiceAudio,-0.8362878925025398,1.314706091419818,,191
453.916317744905,1.52475615509684,ChoiceAudio,-0.470818125206506,1.8324228747028768,,194
461.532823678397,1.55208972160472,ChoiceAudio,2.256104309614867,-0.455398872416154,,198
470.988353373963,1.65479192603743,ChoiceAudio,-0.7089645795756749,2.236686843214336,,202
478.620667689142,1.55317311086037,ChoiceAudio,-0.9561738159193144,1.7411416100194417,,205
488.04526184755,1.44289505245251,ChoiceAudio,-0.915625553462478,2.623637950493339,,209
