onset,duration,trial_type,param_surprise,param_V,param_rpe,onset_tr
3.47770013161789,1.84614096838231,ChoiceTactile,-0.1306966018678628,-0.927333754269886,,1
11.1003976227657,1.91748347723478,ChoiceTactile,0.1231827015133006,-0.927333754269886,,5
19.3722912481735,2.37006645182737,ChoiceTactile,0.3528444671451226,-0.927333754269886,,8
27.5961483379469,1.70746756205335,ChoiceTactile,-1.1077153507716693,0.7966176378059328,,12
35.1763284688313,1.79946443116933,ChoiceTactile,-0.9148424634473928,-0.927333754269886,,15
42.2580048041546,1.64335979584575,ChoiceTactile,-1.7132888104612871,0.8284217647233753,,18
51.4684016129413,2.59857298705901,ChoiceTactile,-0.5700231326960211,-0.927333754269886,,22
59.4676873441222,1.82279905587711,ChoiceTactile,1.2557150665507806,-0.927333754269886,,25
68.3234503465719,1.85644895342739,ChoiceTactile,1.4017976541160189,-0.927333754269886,,29
77.2160862214823,1.64892137851712,ChoiceTactile,1.5395279812452642,-0.927333754269886,,33
83.8103209850287,1.89230441497057,ChoiceTactile,1.6698096943343674,-0.927333754269886,,36
91.6483885658781,1.78851613412189,ChoiceTactile,0.1231827015133006,0.7966176378059328,,39
101.349533172408,1.88836332759274,ChoiceTactile,-0.7362700615574814,-1.4894844532506988,,43
108.87321136494,1.64152793506037,ChoiceTactile,-0.6241742817586838,0.8284217647233753,,47
116.104077388172,1.75235341182815,ChoiceTactile,0.4599565332268708,-1.4894844532506988,,50
124.826389406197,2.72562369380285,ChoiceTactile,0.5625092323414589,-0.927333754269886,,53
134.19941888961,1.83645671039085,ChoiceTactile,-0.3161438293148566,-1.4894844532506988,,58
142.597129984186,1.24346891581445,ChoiceTactile,2.4256067027788624,-0.927333754269886,,61
150.188198734524,2.15537136547573,ChoiceTactile,2.5165467301490705,-0.927333754269886,,64
159.323195201641,1.28144619835803,ChoiceTactile,-0.7362700615574814,-0.927333754269886,,68
167.906970439995,2.69587866000438,ChoiceTactile,-0.6517131497695393,0.7862468627021253,,72
174.821857776726,1.97392012327509,ChoiceTactile,-0.5700231326960211,0.7966176378059328,,75
182.23581163173,1.87350816826984,ChoiceTactile,-1.02870418302712,0.8282304406238967,,78
190.134337197493,1.6207240025069,ChoiceTactile,0.2786963176469753,0.7966176378059328,,81
199.331851360301,1.79214013969977,ChoiceTactile,-0.3403613670642002,0.8290084996473589,,85
208.335738915708,2.49908638429224,ChoiceTactile,0.4247789052122124,-1.8717092730467488,,89
217.530857753145,1.80679244685416,ChoiceTactile,-0.1985778434818327,0.8284217647233753,,93
226.893352375404,1.66267052459625,ChoiceTactile,1.5395279812452642,-1.4894844532506988,,97
235.819457682048,2.81822361795275,ChoiceTactile,1.6055492268400346,-0.927333754269886,,101
244.346177409956,1.60883039004329,ChoiceTactile,1.6698096943343674,0.7966176378059328,,105
252.446293077588,1.61854952241265,ChoiceTactile,-0.4755159326192345,-0.2952893686927414,,108
260.064744063167,1.81220633683188,ChoiceTactile,-0.4145095165623475,0.8290084996473589,,111
268.134572390469,2.55720480953096,ChoiceTactile,0.1826826312921549,-2.1315965472829923,,115
276.884240842166,1.81059505783378,ChoiceTactile,-0.2969435307293237,0.8290084996473589,,119
284.28285442388,1.9830779761196,ChoiceTactile,-0.2402438624198644,0.8284217647233753,,122
292.290555878559,1.35706612144168,ChoiceTactile,-0.6241742817586838,-1.4894844532506988,,125
300.66251832976,1.97545997023917,ChoiceTactile,-0.5700231326960211,-1.4894844532506988,,129
308.12816973436,1.57135936564009,ChoiceTactile,-0.5170622156769346,0.8290084996473589,,132
317.769531868136,1.37824613186422,ChoiceTactile,-0.8366856210878707,0.8290193239618232,,136
326.251910523666,1.98949707633437,ChoiceTactile,-0.7859548057765352,0.8290193239618232,,140
334.354148853829,2.13814384617217,ChoiceTactile,-0.7362700615574814,0.7862468627021253,,143
342.807641505318,1.32417139468089,ChoiceTactile,-1.0093496635241788,0.8290195236529934,,147
351.978270860114,1.47054763988672,ChoiceTactile,-0.9616327632064317,0.8290195236529934,,151
361.174379185806,1.80437161419468,ChoiceTactile,-0.9148424634473928,0.8290049700258335,,155
368.80673498503,1.29511481496957,ChoiceTactile,-1.152756376607621,0.8290195273369739,,158
376.680184733314,1.80055146668565,ChoiceTactile,0.3086299289602943,-0.927333754269886,,161
384.027711455794,2.04724414420707,ChoiceTactile,-0.0864820636830356,0.8082778388700406,,165
391.36023749876,1.30665190123909,ChoiceTactile,-0.0430642273481592,0.8290193239618232,,168
399.01348109784,2.26981130215972,ChoiceTactile,-0.977433637682566,0.8290192588459903,,171
407.793275411053,2.18647488894749,ChoiceTactile,-0.935526064464023,0.8290195273369739,,175
415.27993890882,1.89647859118122,ChoiceTactile,1.7529084368050565,0.8284217647233753,,178
423.716690062492,1.57150873750834,ChoiceTactile,1.7934072846264288,0.7966176378059328,,182
432.317887847055,1.29095815294568,ChoiceTactile,1.833236699265769,0.7862468627021253,,185
440.172618286259,2.24312831374118,ChoiceTactile,-0.1692514199563374,-1.4894844532506988,,189
449.305636529298,1.60076267070144,ChoiceTactile,0.2407486873463244,0.7966176378059328,,193
456.213164115889,1.58345938411185,ChoiceTactile,-0.092748971567213,0.8286368766553187,,195
463.687642359588,1.68874404041162,ChoiceTactile,-0.9148424634473928,0.8290195274049377,,199
471.200016943592,1.80897515640754,ChoiceTactile,-0.8780535851398483,0.8290195224517114,,202
479.561975342634,1.46759025736537,ChoiceTactile,-0.841817944057378,0.8290195274049377,,205
487.568465514205,1.77322898579587,ChoiceTactile,0.0533336159980252,0.8284217647233753,,209
