onset,duration,trial_type,param_surprise,param_V,param_rpe,onset_tr
2.18384076507209,2.45895923492753,ChoiceAudio,-0.1471990226924731,-0.2942754202018724,,1
10.2359906184938,1.71237068150549,ChoiceAudio,0.1387363788823578,-0.2942754202018724,,4
17.443528420612,0.96098117938709,ChoiceAudio,-1.4837192613549497,0.6550829709801649,,7
27.3100623427836,1.27232465721681,ChoiceAudio,0.6335345224956157,-0.2942754202018724,,12
36.8091100800375,1.66651201996319,ChoiceAudio,0.8507605261732984,-1.2135044104799533,,16
43.9850804284451,1.21451427155444,ChoiceAudio,1.051880392048754,-0.2942754202018724,,19
51.6607249114149,0.991693088584725,ChoiceAudio,-0.641997166305731,-0.2942754202018724,,22
59.3443584577708,1.24413754222951,ChoiceAudio,-1.567229735113231,0.9533286470857892,,25
66.9512953746671,1.36808502533313,ChoiceAudio,-0.3023198847408754,0.6550829709801649,,29
74.5125150087551,1.37401469124416,ChoiceAudio,1.7339166513000384,0.0145132454059948,,32
83.4999370326987,1.26460596730067,ChoiceAudio,-0.0004672747560892,-0.5830557946609084,,36
91.5795858145739,1.50806318542527,ChoiceAudio,0.1387363788823578,-0.6737775903774175,,39
99.6669110225575,1.74560657744223,ChoiceAudio,2.1522625208531783,0.0145132454059948,,43
107.052166198097,1.23439800190317,ChoiceAudio,2.2785120866300748,-0.2838266945720237,,46
115.585443782431,1.56921171756949,ChoiceAudio,2.399148669528731,0.0841539159544104,,50
122.62003393528,1.29852006471992,ChoiceAudio,-1.247581151496897,-0.803384505033705,,53
131.230428129711,1.2299044702886,ChoiceAudio,-0.3560617647308988,1.089941680829512,,56
138.456865369255,1.6132031307443,ChoiceAudio,-0.2496216026311255,-0.5079566974336491,,59
145.971773464458,1.59595263554183,ChoiceAudio,0.9531831061119496,-0.5079566974336491,,63
153.358099155481,1.35719104451891,ChoiceAudio,-0.0485017367556686,1.089941680829512,,66
162.474386006579,1.41932739342155,ChoiceAudio,1.147113891613362,-1.6784925212332569,,70
171.024427782708,1.46393021729273,ChoiceAudio,-0.641997166305731,1.089941680829512,,73
179.122772490873,1.58921280912728,ChoiceAudio,-0.5530096447667452,-1.6784925212332569,,77
187.710343768058,1.54380113194202,ChoiceAudio,-0.4668476063088081,-1.6784925212332569,,80
196.075463950141,1.38409754985878,ChoiceAudio,0.3973964126375631,-1.6784925212332569,,84
204.803059183896,1.30631591610472,ChoiceAudio,-0.907903869932042,0.2202242611308179,,88
213.022070300933,1.4212544990678,ChoiceAudio,1.6574643772399202,-1.0074516335553672,,91
221.693411536555,1.50509816344493,ChoiceAudio,1.7339166513000384,-0.3579875507889525,,95
231.224553128664,1.20499317133545,ChoiceAudio,-0.0728415972537064,0.6658481716834648,,99
239.662191076783,1.41540902321685,ChoiceAudio,-0.6060512599472565,1.089941680829512,,103
249.480404858215,1.55935884178507,ChoiceAudio,-0.5355570042059564,-1.5887553815230862,,107
257.24030247576,1.31328372423923,ChoiceAudio,0.919469924070448,-0.8651389403921348,,110
265.545602769576,1.45206493042315,ChoiceAudio,-0.3998349113454533,1.089941680829512,,114
272.446574406191,1.34999179380975,ChoiceAudio,-0.8292352819437581,1.089941680829512,,117
281.102696226151,1.1658011738491,ChoiceAudio,-0.2705782801592843,1.089941680829512,,120
289.522044102154,1.44450259784571,ChoiceAudio,-1.12133158572,1.089941680829512,,124
298.977431447634,1.40617575236502,ChoiceAudio,-0.641997166305731,1.089941680829512,,128
307.968567795226,1.22684150477471,ChoiceAudio,0.5180329955362181,-1.6784925212332569,,132
316.309551984863,1.40396021513698,ChoiceAudio,-0.942329823154058,-1.6784925212332569,,136
323.187820453359,1.01683494664212,ChoiceAudio,-0.4668476063088081,1.089941680829512,,138
331.253204988108,1.36221051189204,ChoiceAudio,-0.410889412390619,-1.6784925212332569,,142
339.148396534469,1.29021826553071,ChoiceAudio,1.525053909261614,0.6292755963292792,,145
347.188111327747,1.39245457225297,ChoiceAudio,1.578795789251637,1.089941680829512,,149
356.033824851302,1.5334756486991,ChoiceAudio,-0.2496216026311255,1.089941680829512,,153
362.942738533358,1.72542006664116,ChoiceAudio,-0.978660703802732,1.089941680829512,,156
371.946947959621,1.75770924037897,ChoiceAudio,-0.5655448922456127,1.0296828790215993,,159
380.157621746679,1.30194945332005,ChoiceAudio,-0.8781352761637837,1.089941680829512,,163
389.983060548115,1.39467725188479,ChoiceAudio,0.4462964068575881,1.0499250985318491,,167
397.621172596322,1.38439590367852,ChoiceAudio,1.8806483992364225,1.0499250985318491,,170
405.329713296742,0.998986503258493,ChoiceAudio,0.0467317628089378,-0.8213465105552833,,174
412.962451424608,1.46005367539146,ChoiceAudio,-1.0072581892225485,-0.8087751015345627,,177
421.186890276756,1.498797123244,ChoiceAudio,-0.641997166305731,1.089941680829512,,180
428.82650092155,1.35429967844902,ChoiceAudio,-0.916787269858049,1.089941680829512,,184
438.291741312303,1.639757787696,ChoiceAudio,-0.872658228383079,-1.6784925212332569,,188
446.661624734179,1.46921736582044,ChoiceAudio,-1.1151706835185895,0.4934503286182633,,191
454.212854086174,1.5912591138258,ChoiceAudio,-0.1044599306738577,0.2202242611308179,,195
462.210639626395,1.66002237360408,ChoiceAudio,-0.0623834869930979,-0.5670727082936318,,198
471.948293528916,1.62892917108366,ChoiceAudio,-0.0209494569155765,0.2202242611308179,,202
479.791762269515,1.37587253048514,ChoiceAudio,-0.9481101794483814,1.089941680829512,,206
487.161593372795,1.59616952720535,ChoiceAudio,-0.907903869932042,-0.9951560385132384,,209
