onset,duration,trial_type,param_surprise,param_V,param_rpe,onset_tr
3.64844503374024,2.0880425662599,ChoiceTactile,-0.1412170471124725,-1.2816894928517228,,2
12.2981425512789,2.72354964872102,ChoiceTactile,0.1330983140681242,-1.2816894928517228,,5
22.0041647879934,2.51914001200657,ChoiceTactile,0.3812467426703632,-1.2816894928517228,,9
30.6494679899251,1.94552141007534,ChoiceTactile,0.6077885088785703,-1.2816894928517228,,13
39.341574029404,1.94653477059637,ChoiceTactile,-0.98848286347763,-1.8493822160493247,,17
46.713776366003,2.88618643399695,ChoiceTactile,-0.795536245659897,-1.2816894928517228,,20
54.6606481925355,2.7356955074647,ChoiceTactile,-0.6159072419229185,0.4921469918323959,,23
63.3706752201233,2.48156527987703,ChoiceTactile,1.356794064869613,-1.2816894928517228,,27
71.3288529652373,2.28844423476312,ChoiceTactile,1.514635595220715,-1.2816894928517228,,31
80.5324375177388,2.93852688226161,ChoiceTactile,-1.196881086742288,-1.2816894928517228,,35
88.3731587258253,1.81787287417501,ChoiceTactile,-0.0004482853217238,0.4921469918323959,,38
96.2795307641763,2.13152013582385,ChoiceTactile,1.9377679096889824,-1.2816894928517228,,41
104.868781299005,1.76478940099514,ChoiceTactile,2.064797389590776,-1.2816894928517228,,45
112.912369561047,2.16368293895357,ChoiceTactile,0.3812467426703632,-1.2816894928517228,,48
122.262097784506,1.81161541549409,ChoiceTactile,-1.3076887828522274,-1.8493822160493247,,52
131.023137174893,1.75312582510651,ChoiceTactile,-0.4478755307512449,0.4921469918323959,,56
141.390248338957,2.10091996104256,ChoiceTactile,-0.3415918807423206,0.7839575973173003,,61
148.577683301426,2.41248619857379,ChoiceTactile,0.8161867321432279,-1.2816894928517228,,64
155.919813288499,2.08152501150107,ChoiceTactile,-0.1412170471124725,0.4921469918323959,,67
164.331446766053,1.97334313394731,ChoiceTactile,2.8138029455818185,-1.2816894928517228,,70
171.412279966416,2.68396233358453,ChoiceTactile,1.1004966847760125,0.4921469918323959,,73
179.010998685771,1.95480031422994,ChoiceTactile,-0.6159072419229185,0.7839575973173003,,77
187.534427416719,1.7519209832808,ChoiceTactile,0.2184694992277366,0.7839575973173003,,80
195.698281247724,1.86161145227652,ChoiceTactile,-1.0288493755706145,0.8319628279057505,,84
204.122622168792,1.84277903120801,ChoiceTactile,-0.94873265814005,0.3987568971331284,,87
211.694373375558,1.57243892444239,ChoiceTactile,-0.2900340004001432,0.7839575973173003,,91
219.826427991774,2.0734058082262,ChoiceTactile,1.5901071947803298,0.4921469918323959,,94
228.940858834112,2.08253196588794,ChoiceTactile,-1.196881086742288,0.7685941631361961,,98
237.354734374751,1.98617652524899,ChoiceTactile,-1.1255454497300348,0.8398600808517867,,102
247.284769677011,1.7495888229887,ChoiceTactile,-0.0004482853217238,0.8319628279057505,,106
255.682906347519,1.95525235248169,ChoiceTactile,-0.5137926686671841,0.8319628279057505,,110
263.602524441524,1.77966515847584,ChoiceTactile,-0.4478755307512449,0.8398600808517867,,113
271.515373014593,2.22498178540718,ChoiceTactile,0.9463932568273424,0.4921469918323959,,116
278.990981821829,1.44113207817099,ChoiceTactile,0.2601277939699177,-0.3360644148967991,,120
287.578220461877,1.22219653812317,ChoiceTactile,-1.1356173689677913,0.8294354173640094,,123
296.615964356369,1.23854254363141,ChoiceTactile,-0.199727102149006,0.6477100490489557,,127
305.452751611591,1.57722318840842,ChoiceTactile,0.4397567977068956,-1.8493822160493247,,131
313.095890248385,1.22750815161453,ChoiceTactile,2.301650408389488,-1.2816894928517228,,134
321.40705972183,1.44817197817065,ChoiceTactile,-0.5026899316881417,0.8095489921890383,,138
329.039962158079,1.73799114192116,ChoiceTactile,-0.8492203718336359,0.8411592435332106,,141
338.26193126537,1.96955383463046,ChoiceTactile,1.410478191043352,0.7839575973173003,,145
348.000974318986,2.28608638101468,ChoiceTactile,-0.3415918807423206,0.8411592435332106,,149
356.158550179634,2.06094452036541,ChoiceTactile,0.1846561944103016,0.7839575973173003,,153
363.090877514205,1.81859198579514,ChoiceTactile,-0.2394773074865873,0.8398600808517867,,156
370.245631219222,1.48694838077881,ChoiceTactile,-0.5912284990827305,0.8413729664168941,,159
377.486687498559,1.76367010144077,ChoiceTactile,-0.1412170471124725,0.8319628279057505,,162
387.090248790874,1.41840530912577,ChoiceTactile,-0.494788293222473,0.836172821609908,,166
396.630856196884,1.57120810311699,ChoiceTactile,1.7581389059520045,0.4921469918323959,,170
403.34522547826,2.1904223217407,ChoiceTactile,1.804221310299133,-0.5498483598635397,,173
410.64375968649,1.00589421351015,ChoiceTactile,-0.3565121959361931,0.8411592435332106,,176
419.373846591272,1.70347470872821,ChoiceTactile,-0.6596660514027075,-0.3027468191846174,,180
426.84235150838,0.0,ChoiceTactile,-0.6159072419229185,0.0,,183
433.859410882033,1.36131781796757,ChoiceTactile,-0.8795302354020262,0.6531910659645613,,186
442.453998842173,1.17759395782741,ChoiceTactile,-0.5305360567633061,0.8405526592390874,,190
451.633956002459,1.31565049754136,ChoiceTactile,-1.0698516068404944,0.8104506642871299,,194
459.178442430276,1.46491396972397,ChoiceTactile,-0.7545340143900163,0.8413729664168941,,197
466.395599743163,1.68982185683672,ChoiceTactile,-0.7141675022970323,0.8412731783407813,,200
476.008758513835,1.73881658616483,ChoiceTactile,-0.0200980984120281,0.8398600808517867,,204
485.965419901487,2.07040339851301,ChoiceTactile,-0.9095802229522756,-1.2816894928517228,,208
494.52497231955,1.33669158044995,ChoiceTactile,-0.871007845219513,0.8414081255787629,,212
