onset,duration,trial_type,param_surprise,param_V,param_rpe,onset_tr
2.18384076507209,1.61655183492803,ChoiceTactile,-0.1486500615561327,-0.2547736927541442,,1
10.2359906184938,1.89439888150628,ChoiceTactile,0.1401039958262711,-0.2547736927541442,,4
17.443528420612,1.62175917938839,ChoiceTactile,0.4013138139114879,-0.2547736927541442,,7
27.3100623427836,1.92320995721639,ChoiceTactile,0.6397796944865446,-0.2547736927541442,,12
36.8091100800375,1.80688771996211,ChoiceTactile,-1.040512045164796,-0.2547736927541442,,16
43.9850804284451,1.88146077155398,ChoiceTactile,-0.8374096067402746,0.2054102023155268,,19
51.6607249114149,1.95863868858578,ChoiceTactile,1.2513333245955174,-0.2547736927541442,,22
59.3443584577708,1.83222874222884,ChoiceTactile,1.428209450529222,-0.2547736927541442,,25
66.9512953746671,1.92193652533206,ChoiceTactile,-0.3053000533180308,-0.7149575878238154,,29
74.5125150087551,1.60439999124537,ChoiceTactile,-0.1486500615561327,-0.2547736927541442,,32
83.4999370326987,1.74003866730163,ChoiceTactile,1.899187203817159,-0.2547736927541442,,36
91.5795858145739,1.71369508542557,ChoiceTactile,-0.971125332942974,0.2054102023155268,,39
99.6669110225575,1.98237277744192,ChoiceTactile,-0.8374096067402746,0.2054102023155268,,43
107.052166198097,2.02512050190307,ChoiceTactile,2.30097289872341,-0.2547736927541442,,46
115.585443782431,2.12307781756863,ChoiceTactile,0.523139592002904,0.2054102023155268,,50
122.62003393528,1.91053566471965,ChoiceTactile,2.539438779298468,-0.2547736927541442,,53
131.230428129711,2.2508987702895,ChoiceTactile,0.7516576259352438,0.2054102023155268,,56
138.456865369255,1.8161380307447,ChoiceTactile,-0.2520822891221186,0.6615924646970076,,59
145.971773464458,1.73548903554183,ChoiceTactile,-0.1486500615561327,0.6615924646970076,,63
153.358099155481,1.78355164451932,ChoiceTactile,-0.8374096067402746,-0.7149575878238154,,66
162.474386006579,2.02823349341998,ChoiceTactile,0.0471924289381197,-1.171139850205296,,70
171.024427782708,2.3655026172928,ChoiceTactile,1.2513333245955174,-0.7149575878238154,,73
179.122772490873,1.90069780912745,ChoiceTactile,-0.5584610293741795,-0.2547736927541442,,77
187.710343768058,1.92401343194251,ChoiceTactile,-1.083003264391674,0.6615924646970076,,80
196.075463950143,1.98466034985722,ChoiceTactile,-0.3871159421311906,0.6615924646970076,,84
204.803059183896,1.69361131610458,ChoiceTactile,-1.4165293820872769,1.1138078914884697,,88
213.022070300933,2.40951279906767,ChoiceTactile,-0.8374096067402746,0.1934401013491272,,91
221.693411536555,1.79116466344567,ChoiceTactile,1.7510090232557896,-0.7149575878238154,,95
231.224553128664,2.14380077133501,ChoiceTactile,0.7148701106214447,-0.2547736927541442,,99
239.662191076783,1.99182742321682,ChoiceTactile,-0.0004718809947632,1.1138078914884697,,103
249.480404858215,2.1934482417837,ChoiceTactile,1.9703763684163729,-0.7149575878238154,,107
257.24030247576,1.92131632424025,ChoiceTactile,0.1401039958262711,-0.2547736927541442,,110
265.545602769576,1.96077603042431,ChoiceTactile,-0.9034520491864892,-0.2706413377002361,,114
272.446574406191,2.36700949380975,ChoiceTactile,0.2738197220289709,-0.7149575878238154,,117
281.102696226149,2.80159847385039,ChoiceTactile,-1.1953910328320851,-0.7306872520900504,,120
289.522044102154,2.61954549784605,ChoiceTactile,-0.2102398161974847,1.1138078914884697,,124
298.977431447634,1.75009855236567,ChoiceTactile,-1.0707955438015104,-1.171139850205296,,128
307.968567795226,1.8656523047739,ChoiceTactile,-0.5880897367663409,1.562090977202068,,132
316.309551984863,1.93887461513623,ChoiceTactile,-0.0294735139668385,1.562090977202068,,136
323.187820453357,1.82472114664233,ChoiceTactile,0.0282260643775719,-1.623355276996758,,138
331.253204988108,1.57298481189173,ChoiceTactile,0.0847358755051018,0.6615924646970076,,142
339.148396534469,1.85653486553201,ChoiceTactile,-0.3595717028340013,-0.2547736927541442,,145
347.188111327747,2.09651187225245,ChoiceTactile,-0.3053000533180308,1.1138078914884697,,149
356.033824851302,2.12964034869765,ChoiceTactile,-0.2520822891221186,0.2054102023155268,,153
362.942738533358,2.31770296664217,ChoiceTactile,-0.9883080145632186,0.6417231870627256,,156
371.946947959621,2.05647444037822,ChoiceTactile,1.7510090232557896,-0.2547736927541442,,159
380.157621746679,2.06778305332045,ChoiceTactile,1.801297200063138,-1.171139850205296,,163
389.983060548115,1.69884845188608,ChoiceTactile,1.8506792341143268,-0.2547736927541442,,167
397.621172596322,2.04476490367779,ChoiceTactile,-0.7889016370374411,-1.186732733633752,,170
405.329713296742,2.38216810325866,ChoiceTactile,-0.375277354646984,2.0064759163951718,,174
412.962451424608,1.96274477539191,ChoiceTactile,-1.017187404454872,-1.623355276996758,,177
421.186890276756,1.94469192324323,ChoiceTactile,-0.6483257602164063,2.446996606278678,,180
428.82650092155,1.65891557844952,ChoiceTactile,-0.2370651077620524,2.0064759163951718,,184
438.291741312303,1.78849878769688,ChoiceTactile,-0.8812606021007471,-0.7149575878238154,,188
446.661624734179,1.92055666582019,ChoiceTactile,-0.8374096067402746,0.2054102023155268,,191
454.212854086174,1.83260581382638,ChoiceTactile,-1.083003264391674,-2.0716383627103565,,195
462.210639626395,1.71564127360398,ChoiceTactile,-1.040512045164796,2.883686649302639,,198
471.948293528916,1.46012517108466,ChoiceTactile,-0.9986695722401632,-1.6388125689960036,,202
479.791762269515,1.76353733048563,ChoiceTactile,0.0200572692358451,-1.171139850205296,,206
487.161593372795,1.95895862720499,ChoiceTactile,0.0606599191395429,0.6615924646970076,,209
