onset,duration,trial_type,param_surprise,param_V,param_rpe,onset_tr
3.64844503374115,2.13302966625997,ChoiceAudio,-0.1214382343463415,-0.8093374575143915,,2
12.2981425512808,1.31025184872124,ChoiceAudio,0.1144566083585827,-0.8093374575143915,,5
22.0041647879953,1.0221165120056,ChoiceAudio,-1.2240587204239377,-0.8093374575143915,,9
30.6494679899261,1.48780031007482,ChoiceAudio,0.5226618519747412,-0.8093374575143915,,13
39.341574029404,1.56331977059745,ChoiceAudio,0.7018718892305016,-0.8093374575143915,,17
46.713776366003,1.57752083399828,ChoiceAudio,-1.5919217875160532,-1.4430976307288987,,20
54.6606481925373,2.00907890746385,ChoiceAudio,-0.5296434779625,-1.4430976307288987,,23
63.3706752201251,1.33263027987778,ChoiceAudio,-1.9370544033130728,0.9943354783945996,,27
71.3288529652382,1.22621643476305,ChoiceAudio,-0.2494119345304501,0.998068232455906,,31
80.532437517737,1.46877558226333,ChoiceAudio,1.430469936458107,-0.8093374575143915,,35
88.3731587258262,1.35892027417503,ChoiceAudio,-0.0003854986282937,-0.8093374575143915,,38
96.2795307641754,1.65165613582576,ChoiceAudio,0.1144566083585827,-1.4430976307288987,,41
104.868781299003,1.66848680099793,ChoiceAudio,1.7756025522551255,-0.8093374575143915,,45
112.912369561047,1.6599951389544,ChoiceAudio,-0.5799586341028543,-0.8093374575143915,,48
122.262097784507,0.975284215495776,ChoiceAudio,-0.4804342394647514,-1.4430976307288987,,52
131.023137174892,1.19415662510801,ChoiceAudio,2.0745700227791897,-0.8093374575143915,,56
141.390248338957,1.62652406104462,ChoiceAudio,2.1659676200302385,-0.8093374575143915,,61
148.577683301424,1.14136739857713,ChoiceAudio,-0.2059361952528642,-0.8093374575143915,,64
155.919813288499,1.36841851150166,ChoiceAudio,0.7863698501370233,-1.4430976307288987,,67
164.331446766053,1.12088983395006,ChoiceAudio,2.4197026385762084,-0.8093374575143915,,70
171.412279966415,1.57151953358698,ChoiceAudio,-0.6055466865796619,0.998068232455906,,73
179.010998685771,1.24639391422897,ChoiceAudio,-0.5296434779625,0.9943354783945996,,77
187.534427416718,1.16581398328344,ChoiceAudio,-0.9558321935394304,-0.2657193599118023,,80
195.698281247722,1.5629834522806,ChoiceAudio,-0.8847490733758314,1.008691600350158,,84
204.122622168794,1.21075623120851,ChoiceAudio,-0.8158534768077801,1.008691600350158,,87
211.694373375558,1.14382152444523,ChoiceAudio,-1.157220019013815,1.0087761557936823,,91
219.826427991775,1.20860040822663,ChoiceAudio,1.367397308638968,0.998068232455906,,94
228.940858834114,1.46007066588936,ChoiceAudio,1.430469936458107,0.998068232455906,,98
237.354734374752,1.03230402524787,ChoiceAudio,-0.9679019274699308,-0.2587990970228467,,102
247.284769677011,1.45250132299043,ChoiceAudio,-0.9081935831116592,-1.855941001197818,,106
255.68290634752,1.00440745248125,ChoiceAudio,-1.195168897370966,1.0087766538127887,,110
263.602524441525,1.33973925847749,ChoiceAudio,0.1144566083585827,-1.4430976307288987,,113
271.515373014594,1.13190578540889,ChoiceAudio,0.8138417312667735,0.9943354783945996,,116
278.990981821829,1.16416497817045,ChoiceAudio,1.7756025522551255,0.998068232455906,,120
287.578220461877,1.18469053812441,ChoiceAudio,0.276377523239516,1.008691600350158,,123
296.61596435637,1.38701904363188,ChoiceAudio,0.9719495367015938,0.9943354783945996,,127
305.452751611592,1.31952468840973,ChoiceAudio,-0.1214382343463415,0.9943354783945996,,131
313.095890248387,1.42530975161571,ChoiceAudio,0.4273738450186135,-0.2681509465480926,,134
321.407059721831,0.987159378171782,ChoiceAudio,-0.7774159624334265,1.001310822299642,,138
329.03996215808,1.56327964192315,ChoiceAudio,0.0230590111075339,1.001255741283555,,141
338.26193126537,0.912060634633235,ChoiceAudio,0.0692241563804892,1.0087761557936823,,145
348.000974318984,1.48193618101868,ChoiceAudio,-0.6388812510545938,1.0012700629706468,,149
356.158550179633,1.07874822037047,ChoiceAudio,-0.8935120208515334,-1.4430976307288987,,153
363.090877514205,1.12207298579597,ChoiceAudio,-0.8500362815739471,-0.2636070755229831,,156
370.245631219223,1.64834928077835,ChoiceAudio,-0.163288615859672,-0.2636429563392467,,159
377.48668749856,1.25962920144229,ChoiceAudio,-0.1214382343463415,1.0087766538127887,,162
387.090248790875,1.74112490912739,ChoiceAudio,1.471552377568801,-0.8093374575143915,,166
396.630856196884,1.8027975031182,ChoiceAudio,1.5118945540928437,1.0087135857217084,,170
403.345225478261,2.14510242174219,ChoiceAudio,1.5515226721761548,1.0087135857217084,,173
410.643759686489,1.36435951351086,ChoiceAudio,0.0385533997414208,1.008691600350158,,176
419.373846591272,2.25633680872852,ChoiceAudio,-0.2683059725806128,-0.8093374575143915,,180
426.842351508381,1.06778969162042,ChoiceAudio,-0.7933514761247821,1.0012825040145374,,183
433.859410882033,1.38882631796878,ChoiceAudio,-0.7563435224387337,-1.855941001197818,,186
442.453998842171,1.67174795782921,ChoiceAudio,-0.4562293526722237,0.9919038917583096,,190
451.633956002457,2.1267889975461,ChoiceAudio,-0.920008545737613,1.0087766567460477,,194
459.178442430275,1.23372966972602,ChoiceAudio,-0.0861787619845603,-0.2657193599118023,,197
466.395599743162,1.5285474568409,ChoiceAudio,-0.0514659701826754,1.0087766567460477,,200
476.008758513835,1.80744228616459,ChoiceAudio,-0.5799586341028543,-0.2697349280996964,,204
485.965419901488,1.06765629851361,ChoiceAudio,-0.7821847187025629,-0.2636255225898116,,208
494.524972319548,1.69840798045334,ChoiceAudio,-0.7490147753976574,1.0087324440317802,,212
