onset,duration,trial_type,param_surprise,param_V,param_rpe,onset_tr
2.18384076507209,1.11506543492578,ChoiceTactile,-0.1450806053213034,-0.2286007456866185,,1
10.2359906184938,0.64694288150713,ChoiceTactile,0.1367397518011333,-0.2286007456866185,,4
17.443528420612,0.866434979387122,ChoiceTactile,0.3916772750483772,-0.2286007456866185,,7
27.3100623427817,0.584945357219112,ChoiceTactile,-1.229626565013015,-0.2286007456866185,,12
36.8091100800375,0.560796219961048,ChoiceTactile,0.8385167908251618,-0.2286007456866185,,16
43.9850804284433,0.972879871555051,ChoiceTactile,1.0367422365491468,-0.2286007456866185,,19
51.6607249114131,1.055096588585,ChoiceTactile,1.2212857114928448,-0.2286007456866185,,22
59.3443584577726,0.662418242227432,ChoiceTactile,1.393914603460433,-0.2286007456866185,,25
66.9512953746671,0.735666225333262,ChoiceTactile,1.5560745213770018,-0.2286007456866185,,29
74.5125150087551,1.09635039124259,ChoiceTactile,-1.229626565013015,-0.7933092041686896,,32
83.4999370326987,0.992898867301847,ChoiceTactile,-0.0004605499630689,-0.2286007456866185,,36
91.5795858145721,1.02394508542784,ChoiceTactile,0.1367397518011333,-0.2286007456866185,,39
99.6669110225594,1.0939593774383,ChoiceTactile,-0.8173013275334324,-0.7933092041686896,,43
107.052166198097,1.08870290190316,ChoiceTactile,2.245720839130956,-0.2286007456866185,,46
115.585443782431,1.59214011756922,ChoiceTactile,-1.3434658496787346,-1.3476050340094106,,50
122.62003393528,0.866508364721085,ChoiceTactile,0.6244169990695648,-0.7933092041686896,,53
131.230428129711,1.06731737028895,ChoiceTactile,0.7336084642244134,0.336107712795449,,56
138.456865369255,0.896899530744122,ChoiceTactile,0.8385167908251618,-0.2286007456866185,,59
145.971773464458,1.31009073554014,ChoiceTactile,-0.1450806053213034,-0.7933092041686896,,63
153.358099155481,1.94332104451678,ChoiceTactile,-0.0478037231425635,-0.7933092041686896,,66
162.474386006579,1.3570958934215,ChoiceTactile,0.0460592218075844,-0.2286007456866185,,70
171.024427782708,1.17907661729259,ChoiceTactile,0.1367397518011333,-0.2286007456866185,,73
179.122772490871,1.4008865091273,ChoiceTactile,-0.5450509965605967,-0.7933092041686896,,77
187.710343768056,1.32209643194437,ChoiceTactile,-0.4601289606221467,0.336107712795449,,80
196.075463950143,1.8944007498576,ChoiceTactile,-0.9746890417657722,0.336107712795449,,84
204.803059183898,1.38240081610275,ChoiceTactile,-0.2979690427055781,0.336107712795449,,88
213.022070300933,1.96885219906835,ChoiceTactile,-0.2204326151101518,-0.2181881170452721,,91
221.693411536555,1.83732156344558,ChoiceTactile,-1.229626565013015,0.8904035426361703,,95
231.224553128664,1.25317047133649,ChoiceTactile,-0.6686620085256373,0.8904035426361703,,99
239.662191076783,1.80295392321568,ChoiceTactile,1.8535830141195095,0.336107712795449,,103
249.480404858215,1.30736944178352,ChoiceTactile,1.923062750516872,-0.2286007456866185,,107
257.240302475759,1.34036942424063,ChoiceTactile,1.9907833158837127,-0.2286007456866185,,110
265.545602769576,1.90190253042238,ChoiceTactile,-1.2940831648064568,-1.8916802331036169,,114
272.446574406189,1.82199189381208,ChoiceTactile,-0.3296240802650015,0.346328343541964,,117
281.102696226149,1.29296457385135,ChoiceTactile,-0.754361495263193,1.4344787417303766,,120
289.522044102156,1.82709679784239,ChoiceTactile,-0.6928686846433343,0.9004357157266268,,124
298.977431447634,1.69167285236472,ChoiceTactile,-0.1450806053213034,-1.3476050340094106,,128
307.968567795226,1.40204740477202,ChoiceTactile,-0.0862909980194355,-1.3476050340094106,,132
316.309551984865,1.78793031513487,ChoiceTactile,0.568102930542726,0.8904035426361703,,136
323.187820453357,1.57118774664195,ChoiceTactile,-0.8724541981017292,1.968521767734133,,138
331.253204988108,1.81192581188952,ChoiceTactile,-0.8173013275334324,0.336107712795449,,142
339.148396534467,1.43604856553429,ChoiceTactile,1.5031060686152828,-0.7933092041686896,,145
347.188111327745,1.85125687225445,ChoiceTactile,-1.067466647096447,1.4443259321252724,,149
356.033824851304,1.65772624869714,ChoiceTactile,-0.2460291688665498,-0.762263316139475,,153
362.942738533358,1.9197434666421,ChoiceTactile,-1.279624646058603,1.978187386319357,,156
371.946947959623,1.9106055403754,ChoiceTactile,-0.5574058428008866,-0.1877146824617856,,159
380.157621746679,1.73602135332112,ChoiceTactile,0.3916772750483772,1.4344787417303766,,163
389.983060548115,1.25242185188472,ChoiceTactile,-0.0478037231425635,-1.8916802331036169,,167
397.621172596322,1.91935120367634,ChoiceTactile,-0.0004605499630689,0.336107712795449,,170
405.329713296742,1.4315189032568,ChoiceTactile,-0.3662660156719975,-0.2390133743279717,,174
412.96245142461,1.64361197538892,ChoiceTactile,-0.3205414927418951,-0.2390133743279717,,177
421.186890276756,1.16962282324312,ChoiceTactile,-0.6327578525897349,-1.3476050340094106,,180
428.82650092155,1.45389167844769,ChoiceTactile,-0.5885449541449016,1.4344787417303766,,184
438.291741312303,1.38773858769491,ChoiceTactile,-0.8600993518614387,-1.8916802331036169,,188
446.661624734177,1.76128496582169,ChoiceTactile,2.1212881962408585,-0.2390133743279717,,191
454.212854086174,1.57568481382623,ChoiceTactile,-1.056997673045427,2.492717603342994,,195
462.210639626395,1.66791247360379,ChoiceTactile,-0.73370641613498,0.839104850769991,,198
471.948293528916,1.63819287108345,ChoiceTactile,-0.9746890417657722,2.5022049981112997,,202
479.791762269513,1.89067873048771,ChoiceTactile,-0.9344654348217653,1.3841259436615514,,206
487.161593372795,1.97987292720427,ChoiceTactile,2.32557212576787,-0.7933092041686896,,209
