onset,duration,trial_type,param_surprise,param_V,param_rpe,onset_tr
2.35666917563867,1.19930702436068,ChoiceAudio,-0.1478013674463181,0.1001725974417577,,1
9.68575714324288,1.61699605675676,ChoiceAudio,0.1393040941324911,0.1001725974417577,,4
18.5325576460291,1.58046355396982,ChoiceAudio,0.3990225759093744,0.1001725974417577,,8
25.8825065051915,1.76748789480735,ChoiceAudio,0.6361269731044906,0.1001725974417577,,11
32.9189054441031,1.48486975589731,ChoiceAudio,-1.0345714055533617,0.1001725974417577,,14
40.7619246493286,1.44273195067035,ChoiceAudio,1.0561847320113005,0.1001725974417577,,17
50.0298976355043,1.86275186449529,ChoiceAudio,1.2441890340995598,0.1001725974417577,,21
57.0070114277623,0.933629672237657,ChoiceAudio,1.4200553136552994,0.1001725974417577,,24
65.5935976644687,1.77768853553061,ChoiceAudio,1.5852562897607678,0.1001725974417577,,28
73.9982115087951,1.774756591205,ChoiceAudio,-0.1478013674463181,0.1001725974417577,,32
81.1191903592153,1.65727164078453,ChoiceAudio,-0.0004691868645583,0.1001725974417577,,35
88.4578858961449,1.73106350385387,ChoiceAudio,2.0281173746503685,0.1001725974417577,,38
97.6953151824837,1.75345851751626,ChoiceAudio,0.2722563914604914,-0.4462340259628518,,42
107.010615331104,2.35539116889595,ChoiceAudio,-0.7058623640576942,0.6465792208446676,,46
114.811839634142,1.97076756585739,ChoiceAudio,-0.5847321310552424,0.1001920991588843,,49
123.081479370519,2.02396802947987,ChoiceAudio,0.6361269731044906,0.1001725974417577,,53
130.971237557269,2.10165834272993,ChoiceAudio,0.7473661551275603,0.6465792208446676,,56
140.13274719589,1.86772650410967,ChoiceAudio,-0.2506430650025528,-0.4462340259628518,,60
147.746361789959,1.29251191004005,ChoiceAudio,-0.1478013674463181,1.1929663425304506,,63
156.577623413159,2.47072518684035,ChoiceAudio,-0.8326285485065767,-0.9926211476503346,,67
165.461321365112,2.25644963488776,ChoiceAudio,-0.7370053493515526,0.6465792208446676,,71
173.06852761267,1.46025538733011,ChoiceAudio,-1.2526863074133867,0.6465792208446676,,74
182.899561574613,2.26735852538695,ChoiceAudio,-0.5552725841005669,0.1001725974417577,,78
192.692551933576,1.4912166664235,ChoiceAudio,-1.5736429068296456,1.1929663425304506,,83
201.121368392643,1.70452480735548,ChoiceAudio,-0.9929678256365048,0.1001530957229313,,86
209.402772562795,1.36210713720538,ChoiceAudio,-1.828499689630988,1.7393339631959794,,90
216.964562898831,1.66017810116864,ChoiceAudio,-0.2245664875115069,1.7393339631959794,,93
225.365071720025,1.67723857997407,ChoiceAudio,0.6361269731044906,-0.4462340259628518,,97
232.731407669187,1.68381543081159,ChoiceAudio,-0.6812017292085206,2.2856820835381257,,100
242.351815833843,1.52972776615752,ChoiceAudio,1.888344093653318,-0.4462340259628518,,104
252.288039481562,1.32881311843812,ChoiceAudio,1.9591268149315837,0.6465792208446676,,108
262.401958878367,1.70496742163232,ChoiceAudio,0.9232324346833012,-0.4462340259628518,,112
270.156696501614,1.47421999838662,ChoiceAudio,0.2065910079358481,-0.9926211476503346,,116
277.585554444711,1.39097275528911,ChoiceAudio,-0.8326285485065767,-0.4462535269848059,,119
287.210727455869,2.01310124413067,ChoiceAudio,-0.2716854981596295,-0.4462145249425973,,123
295.565804522252,1.0929103777471,ChoiceAudio,0.3990225759093744,-0.9926211476503346,,127
302.961352641842,2.26501965815805,ChoiceAudio,-0.6446242464183176,-0.9926016473252528,,130
310.833652277164,1.34226192283495,ChoiceAudio,-1.0047898899620529,0.1001725988321027,,133
317.772967528868,1.42970867113218,ChoiceAudio,-0.029305239581767,-1.5389887683158632,,136
325.09380853135,1.48204916864961,ChoiceAudio,2.524940253622368,-0.4462340259628518,,139
332.829292654937,1.13050674506303,ChoiceAudio,1.4762424909181109,1.1929663425304506,,143
341.103892075318,1.66243352468155,ChoiceAudio,-0.7775765437463179,-1.5389692686876535,,146
349.548777626638,2.10580997336183,ChoiceAudio,0.1932658882148885,0.6465792208446676,,150
359.219435484971,1.56034511502912,ChoiceAudio,-0.2506430650025528,0.6465792208446676,,154
369.317446812192,1.63865168780649,ChoiceAudio,-0.1987370850900658,2.832010704250363,,158
378.042435049347,1.98479755065273,ChoiceAudio,1.7410119130715582,0.1001725974417577,,162
386.755084510534,1.34259618946453,ChoiceAudio,-0.8817286436134337,1.1928688367289069,,166
394.20063281964,1.39116368035866,ChoiceAudio,-0.8326285485065767,-0.4462340245725067,,169
401.475722002411,1.52919999758888,ChoiceAudio,1.888344093653318,0.1001725974417577,,172
411.17654474753,1.17121485246935,ChoiceAudio,-1.0579619487678114,-0.9926211462599897,,176
418.47447542679,2.20971167320931,ChoiceAudio,-0.3265527521450136,1.1929663425304506,,179
426.367741315295,1.69507308470565,ChoiceAudio,0.1393040941324911,-1.5389887683158632,,183
434.414429671973,1.79341702802594,ChoiceAudio,-0.5995822035178252,-2.0853173897249726,,186
443.83457509511,1.70906010488943,ChoiceAudio,-1.163334645095636,-1.5389887669255182,,190
452.491055589524,2.2274265104752,ChoiceAudio,-0.8326285485065767,-1.5389887683158632,,194
459.855826182426,2.34592291757508,ChoiceAudio,-0.7897145662788368,-1.5388327643231632,,197
468.522711157788,1.76803494221167,ChoiceAudio,-1.0345714055533617,0.6464232140661783,,201
476.706421641804,1.98767705819591,ChoiceAudio,-0.0210351829974362,0.1001725974417577,,204
484.685247764532,1.4584798354681,ChoiceAudio,0.0199427554167371,-2.08533688865631,,208
491.898964488864,1.73026791113625,ChoiceAudio,-0.9116190517521796,0.6465792208446676,,211
