onset,duration,trial_type,param_surprise,param_V,param_rpe,onset_tr
2.96938802887098,2.78643737112907,ChoiceAudio,-0.124442271354062,-0.1339760845348363,,1
10.3870947836463,1.47587691635363,ChoiceAudio,0.1172879397686459,-0.1339760845348363,,4
19.5258726305265,1.39010886947335,ChoiceAudio,-1.2543384565842115,-0.8079323696573999,,8
26.8934729986504,1.49549120134952,ChoiceAudio,0.5355910217235216,-0.1339760845348363,,12
36.7227245579866,1.54740184201319,ChoiceAudio,0.7192342063069673,-0.1339760845348363,,16
43.7427542930413,1.39327150695863,ChoiceAudio,0.8892612381864785,-0.1339760845348363,,19
50.3384609910859,1.34634130891391,ChoiceAudio,-0.5427453533089376,-0.1339760845348363,,22
57.1260415874267,1.28787671257305,ChoiceAudio,-0.3946736564049597,0.539980200587721,,24
65.255409769627,1.33766763037283,ChoiceAudio,-0.2555816774086265,-0.8079323696573999,,28
74.594968360931,1.55600803906873,ChoiceAudio,-0.124442271354062,-0.1339760845348363,,32
82.1925159213279,1.49654367867197,ChoiceAudio,-0.930659712897942,-0.1257924204672235,,35
90.9216677095524,1.30424889044752,ChoiceAudio,-0.8129767383598344,-0.8079323696573999,,39
99.9991499998719,1.5072887001279,ChoiceAudio,-0.7010367330195859,0.539980200587721,,43
109.558092272714,1.31187312728571,ChoiceAudio,-1.2543384565842115,-0.1339760845348363,,47
117.864815318203,1.36515068179642,ChoiceAudio,2.0282438313192515,-0.1339760845348363,,51
127.212110623699,1.38375177630087,ChoiceAudio,-0.3946736564049597,-0.1339760845348363,,55
134.456632164839,1.60839603516115,ChoiceAudio,2.2195475071483166,-0.1339760845348363,,58
143.506572479278,1.51450442072246,ChoiceAudio,2.309532177513031,-0.1339760845348363,,61
152.077159015242,1.37174608475834,ChoiceAudio,2.396120377980483,-0.1339760845348363,,65
161.193717045546,1.43714995445362,ChoiceAudio,0.8892612381864785,0.539980200587721,,69
169.55448184658,1.85898365341973,ChoiceAudio,0.0395071013512977,-0.1339760845348363,,73
176.726671385305,1.61002561469468,ChoiceAudio,1.0475526178971273,-0.1339760845348363,,76
184.418831123151,1.66090037684944,ChoiceAudio,-0.4675151710704643,1.2057528216426778,,79
191.97953688779,1.49211391220979,ChoiceAudio,-0.3946736564049597,-0.1421597486024491,,82
199.987675845186,1.33497455481438,ChoiceAudio,-0.3240737784557314,-1.4737049907123567,,86
208.502354347798,1.49154535220168,ChoiceAudio,-0.7675432735822327,-0.8160166617641726,,89
216.362886306419,1.42307939358125,ChoiceAudio,-0.7010367330195859,-0.8079323696573999,,93
224.492953419285,1.23088098071503,ChoiceAudio,-0.6364038675276688,-0.7834807494154138,,96
232.03507524045,1.95416055954956,ChoiceAudio,-0.9918450721114396,-1.4737049907123567,,99
240.685955217162,1.31483198283786,ChoiceAudio,1.5899029364366033,0.539980200587721,,103
248.101965157452,1.63694804254828,ChoiceAudio,1.6494988844354477,-0.1339760845348363,,106
256.158302752451,1.53512864754885,ChoiceAudio,-0.8129767383598344,0.539980200587721,,110
265.227140512346,1.55571198765438,ChoiceAudio,0.1739405711398405,-1.4737049907123567,,114
273.003419551122,1.32629544887823,ChoiceAudio,-1.0547069494825434,-1.44955027970675,,117
281.198426819635,1.57621648036456,ChoiceAudio,-0.647050359934043,-1.4816911175044245,,120
288.512662485296,2.28155391470409,ChoiceAudio,-0.9479753799695856,0.5480644926944999,,124
297.23843228284,1.47049081715977,ChoiceAudio,1.0475526178971273,1.2057528216426778,,127
304.055761232496,1.64849666750388,ChoiceAudio,-0.0740157360604189,0.539980200587721,,130
311.669168523931,1.32963687606934,ChoiceAudio,0.4872878692714887,-0.1339760845348363,,134
320.429420809883,1.62851889011699,ChoiceAudio,0.0236294255499158,0.5155285803457411,,137
328.41862454564,1.43418685435972,ChoiceAudio,-0.3473665165566285,-0.7834807494154138,,141
336.697741500103,1.86802199989643,ChoiceAudio,0.1172879397686459,-0.8079323696573999,,144
344.382246369821,1.61344283017934,ChoiceAudio,-0.2555816774086265,1.181598110637077,,148
354.335946665621,1.36761573437889,ChoiceAudio,-0.2110304718215141,1.863441150590868,,152
362.41843981416,1.52325338584023,ChoiceAudio,-0.8273612055197723,1.2137389484347454,,155
370.842006945627,1.82251255437313,ChoiceAudio,-0.4781124878170199,-0.7913699028869446,,159
377.536059345727,1.86946045427294,ChoiceAudio,-0.742376860410606,-2.107531912604887,,162
385.686159207816,1.69040399218375,ChoiceAudio,-0.7010367330195859,-1.4573436373778506,,165
394.953704222429,1.58540717757114,ChoiceAudio,-0.930659712897942,1.2057528216426778,,169
402.339951447197,1.55287095280346,ChoiceAudio,-0.8907575767771826,-2.1152306376973637,,172
411.271127730921,1.58495386907907,ChoiceAudio,-0.8515375619626508,0.5234177338172596,,176
419.681057848997,1.55164745100319,ChoiceAudio,1.707585910974711,1.2057528216426778,,180
428.311680307561,1.46596879243862,ChoiceAudio,-0.1984588513444055,2.51314335274699,,184
436.329507053732,1.22031184626849,ChoiceAudio,-0.1611520944558377,1.2057528216426778,,187
444.867240790627,1.53857700937351,ChoiceAudio,-0.9427669441422944,1.863441150590868,,191
453.916317744905,1.47638365509511,ChoiceAudio,-0.9066352525785656,1.1893914683081594,,194
461.532823678397,1.45584472160317,ChoiceAudio,-0.8710637648990976,0.539980200587721,,198
470.988353373962,1.27010992603846,ChoiceAudio,-0.0177107018411047,1.8395797435352144,,202
478.620667689142,1.82409541085735,ChoiceAudio,1.9607591133823357,-0.8079323696573999,,205
488.045261847552,1.39018475244848,ChoiceAudio,1.994749586875022,0.539980200587721,,209
