onset,duration,trial_type,param_surprise,param_V,param_rpe,onset_tr
2.2075770762458,1.90610202375501,ChoiceTactile,-0.1285162916454279,0.1012947349070791,,1
11.4497872554512,2.12302004454978,ChoiceTactile,0.1211277398731492,0.1012947349070791,,5
19.8745131355772,0.0,ChoiceTactile,-1.2954032834212692,0.0,,9
28.4336039878581,2.35946121214329,ChoiceTactile,0.5531253263181941,0.1012947349070791,,12
36.071813325947,2.30487867405282,ChoiceTactile,0.7427806645872258,0.1012947349070791,,15
44.4735408320284,1.83546476797164,ChoiceTactile,-0.7239874381476584,-1.110789193814488,,19
52.6209804364062,1.95014346359494,ChoiceTactile,1.0818476414060103,0.1012947349070791,,23
60.1618571999825,1.91048680001768,ChoiceTactile,1.234766944281816,0.1012947349070791,,26
67.114048802614,1.45119709738719,ChoiceTactile,-0.2639489703592794,0.1012947349070791,,29
74.6917093228785,2.19203417712197,ChoiceTactile,-0.1285162916454279,1.3133786636286462,,32
82.8504986118878,2.4288786881134,ChoiceTactile,-0.9611278690433356,-1.110789193814488,,35
90.7218152894457,2.21447821055517,ChoiceTactile,0.1211277398731492,1.3133786636286462,,39
99.8287822593502,2.3178765406501,ChoiceTactile,1.8790939828816853,0.1012947349070791,,43
107.568732587984,2.10606401201585,ChoiceTactile,-0.6137616654576471,0.1012947349070791,,46
114.469207160169,1.91454513983081,ChoiceTactile,0.4522834344856797,0.1012947349070791,,49
122.587570293141,1.95902230686079,ChoiceTactile,-0.4075945752146669,1.3220115506524177,,53
129.67401162128,1.8246308787202,ChoiceTactile,2.2922115744574487,0.1012947349070791,,56
138.730352666978,1.57114213302157,ChoiceTactile,2.3851421840837075,0.1012947349070791,,59
145.44900744261,1.87808285739084,ChoiceTactile,-0.810157909609051,1.3133786636286462,,62
152.398598087013,1.89376161298787,ChoiceTactile,-0.0423458201840358,0.1012947349070791,,65
159.826947583913,2.4462971160865,ChoiceTactile,-0.6408411238543257,0.1012947349070791,,68
168.473831927318,1.05442807268264,ChoiceTactile,-1.089236193178289,1.3220115506524177,,72
177.76898271006,2.05840708994037,ChoiceTactile,-0.4828207924862238,-1.1021563067907167,,76
184.896152566713,1.43704003328821,ChoiceTactile,-1.368314476747527,1.3220730371028182,,79
192.414808242247,1.92500885775371,ChoiceTactile,-0.8634056969762254,1.3220730371028182,,82
201.48026637717,0.759064722831681,ChoiceTactile,-0.7926712854470962,1.304807263055276,,86
209.710721380261,1.92011451974031,ChoiceTactile,-0.1952651230598416,-1.1194220808382591,,90
219.50826067396,1.2467926260415,ChoiceTactile,-1.089236193178289,1.3219505021300897,,94
227.614132859324,1.73820114067712,ChoiceTactile,-1.0243163289095127,-1.1020943824122422,,98
234.479771713826,2.04852018617385,ChoiceTactile,0.6812336504531477,-1.110789193814488,,100
244.092140114321,1.76799428567938,ChoiceTactile,0.7427806645872258,-1.110789193814488,,105
251.72425255807,1.35879714193106,ChoiceTactile,1.7634892593696323,0.1012947349070791,,108
259.444966842393,2.354658457607,ChoiceTactile,-1.1463335781745885,1.3220734750308918,,111
268.444909326456,2.4744560735453,ChoiceTactile,0.2367324633852021,0.1012947349070791,,115
275.413625009262,1.97174089073997,ChoiceTactile,0.2924862550256661,1.3133786636286462,,118
284.467406445059,1.89577055494192,ChoiceTactile,1.989319755571696,-1.110789193814488,,122
293.226667409874,0.727401990126964,ChoiceTactile,-0.1285162916454279,-1.1194220808382591,,126
302.324011401946,2.38333749805497,ChoiceTactile,-0.0764388806021365,-1.11948356728866,,130
308.982817549106,2.74193585089415,ChoiceTactile,2.14560233341891,0.1012947349070791,,132
316.954570292115,2.1136155078857,ChoiceTactile,-0.7728433302452975,-1.110789193814488,,136
326.157310988985,1.98778171101549,ChoiceTactile,-0.7239874381476584,1.3048077041024269,,140
334.506075799729,1.95815880027112,ChoiceTactile,-0.9925114645355172,1.3220734781499692,,143
342.64530980623,2.42100619377015,ChoiceTactile,0.1680486160857643,-1.1194220808382591,,147
350.409082736667,0.85929536333424,ChoiceTactile,-0.2179392369456353,-1.1194840052167336,,150
359.420589017647,1.8326154823535,ChoiceTactile,-0.1728059329185413,-1.11948356728866,,154
368.12921611737,2.98030388263032,ChoiceTactile,-0.810157909609051,1.3219505052713822,,158
376.336563018158,2.89528728184268,ChoiceTactile,-0.7666809683334529,-1.1194220808382591,,161
384.238638329804,2.78980007019709,ChoiceTactile,1.6000156993124472,1.3133786636286462,,165
392.248823840908,2.00163885909205,ChoiceTactile,1.6419535519860078,-1.110789193814488,,168
399.886442357851,0.0,ChoiceTactile,1.6831620136057794,0.0,,171
409.011252390901,1.62199130909903,ChoiceTactile,-0.8794153985574652,1.3220726023161955,,175
417.397870670273,1.68955892972735,ChoiceTactile,-0.8395921616597107,-1.1020943792709497,,179
425.754183144461,2.59872155553967,ChoiceTactile,0.1602927112243661,1.3133786636286462,,182
433.363370328774,2.55000197122718,ChoiceTactile,-0.1664279295532318,-1.1194840083358109,,186
443.6857671983,1.68297700170115,ChoiceTactile,-0.7239874381476584,-1.11948356728866,,190
451.766510503428,0.0,ChoiceTactile,-0.9363168903024832,0.0,,194
458.814320090934,1.84587560906584,ChoiceTactile,-0.0544656768884491,-1.11948356728866,,197
466.157190507203,1.72134179279783,ChoiceTactile,-0.0182905189554171,-1.1194840052167336,,200
474.088986516223,2.03640188377904,ChoiceTactile,-0.827774547039963,1.3220734719341891,,203
482.778097941431,2.97711645856907,ChoiceTactile,-0.7926712854470962,-1.1194840052167336,,207
