onset,duration,trial_type,param_surprise,param_V,param_rpe,onset_tr
2.18384076507209,2.25325773492841,ChoiceTactile,-0.1519957073654818,-0.1295151874317795,,1
10.2359906184938,2.15591658150697,ChoiceTactile,0.1432572965488019,-0.1295151874317795,,4
17.443528420612,2.66808767938892,ChoiceTactile,0.4103461268866146,-0.5469827069897925,,7
27.3100623427836,2.54886315721706,ChoiceTactile,0.6541791251450864,-0.5469827069897925,,12
36.8091100800375,2.3134342199628,ChoiceTactile,0.878483739966788,-0.2481316503627432,,16
43.9850804284451,2.15086477155455,ChoiceTactile,-0.856257065746817,0.8450210566010808,,19
51.6607249114149,2.72548628858567,ChoiceTactile,1.2794969058931331,-0.1295151874317795,,22
59.3443584577708,2.30689364222962,ChoiceTactile,1.4603539576556546,-0.1295151874317795,,25
66.9512953746671,0.0,ChoiceTactile,1.6302430436259767,0.0,,29
74.5125150087551,1.99254159124575,ChoiceTactile,1.7904187344894165,-0.9644502265478052,,32
83.4999370326987,1.95909496730201,ChoiceTactile,-0.0004825015532488,0.4821028084534406,,36
91.5795858145739,1.97378478542669,ChoiceTactile,0.1432572965488019,-0.1295151874317795,,39
99.6669110225575,2.09250237744345,ChoiceTactile,0.2799825435975135,-1.0616049539417662,,43
107.052166198097,1.92307340190382,ChoiceTactile,-0.7258934824577167,1.0725370711836066,,46
115.585443782431,2.02910591756881,ChoiceTactile,-0.6013257888926328,-1.3086412304305768,,50
122.62003393528,2.13961616472079,ChoiceTactile,-1.288235316709813,-0.1559472242416842,,53
131.230428129711,2.21603787029017,ChoiceTactile,-0.3676645320474812,1.1115855874200866,,56
138.456865369255,1.99745703074586,ChoiceTactile,0.878483739966788,0.5557553326658202,,59
145.971773464458,2.01603903554133,ChoiceTactile,0.984243901978848,-0.1085304454459087,,63
153.358099155481,2.24411444452016,ChoiceTactile,-0.0500822332362483,0.9162987036098844,,66
162.474386006579,2.1457041934209,ChoiceTactile,1.1844941915735896,-0.9644502265478052,,70
171.024427782708,2.16533771729337,ChoiceTactile,-0.6629175359617662,1.1110355944847767,,73
179.122772490873,2.56927220912803,ChoiceTactile,-1.1963480131420643,0.5318935131969381,,77
187.710343768058,2.44268343194199,ChoiceTactile,-0.4820604841992448,1.216514057401087,,80
196.075463950141,2.77880844985884,ChoiceTactile,-1.0211464863720017,1.2162169949035992,,84
204.803059183896,2.57710141610369,ChoiceTactile,-0.9374891789769702,-1.19572068646144,,88
213.022070300933,2.01617899906705,ChoiceTactile,-1.367178894343101,0.9034104440869852,,91
221.693411536555,1.96027656344631,ChoiceTactile,-1.288235316709813,-1.381079896269594,,95
231.224553128664,2.08157987133563,ChoiceTactile,-1.2114548512507886,1.273027632807704,,99
239.662191076783,1.89227012321862,ChoiceTactile,0.8056923309573192,0.733883415797461,,103
249.480404858215,2.05041364178578,ChoiceTactile,0.878483739966788,0.726404593670117,,107
257.24030247576,2.15440232424044,ChoiceTactile,2.0856717384037013,-0.4884477871693906,,110
265.545602769576,2.53582193042348,ChoiceTactile,2.1548681351399903,-1.2467359352843872,,114
272.446574406191,2.76261679380877,ChoiceTactile,0.2799825435975135,-0.271368983813388,,117
281.102696226151,1.9971605738483,ChoiceTactile,0.345922331387846,0.4930570882373085,,120
289.522044102154,2.05623239784654,ChoiceTactile,0.4103461268866146,1.0084698796630158,,124
298.977431447634,2.03280785236529,ChoiceTactile,-0.1519957073654818,-0.4689362826945298,,128
307.968567795226,2.42232190477444,ChoiceTactile,-0.0904039602963496,-1.598781135678379,,132
316.309551984863,1.86459281513817,ChoiceTactile,-0.973036949716204,1.1040743804102915,,136
323.187820453359,2.49949434664086,ChoiceTactile,-0.9140387351622408,-1.598781135678379,,138
331.253204988108,1.83722531189233,ChoiceTactile,-1.2304536472943892,1.2124570999926758,,142
339.148396534469,2.47979796553227,ChoiceTactile,-1.17383936455805,1.33975076081482,,145
347.188111327747,2.13524727225376,ChoiceTactile,-0.3121713982289227,0.3628416846710907,,149
356.033824851302,1.91411324869841,ChoiceTactile,1.6846585724773562,-1.598781135678379,,153
362.942738533358,2.57308146664218,ChoiceTactile,1.7380375517764646,-1.598781135678379,,156
371.946947959621,1.8803631403789,ChoiceTactile,-1.288235316709813,1.2709968362268314,,159
380.157621746679,2.15018565332139,ChoiceTactile,-0.1005757017096698,-1.598781135678379,,163
389.983060548115,1.93289935188477,ChoiceTactile,0.4608395953600349,0.3258841034780122,,167
397.621172596322,2.63520330367828,ChoiceTactile,1.9419319403016493,-0.3025895853731299,,170
405.329713296742,2.29811670325944,ChoiceTactile,-0.3837236687337369,1.33975076081482,,174
412.962451424608,1.7350203753922,ChoiceTactile,-1.3353341007189032,1.3026153519050585,,177
421.186890276756,2.49071042324431,ChoiceTactile,-0.6629175359617662,-1.598781135678379,,180
428.82650092155,2.1927789784495,ChoiceTactile,-0.9466620568321772,-1.598781135678379,,184
438.291741312303,2.10766348769721,ChoiceTactile,-0.9010950092277796,1.33975076081482,,188
446.661624734179,1.85375016582111,ChoiceTactile,0.2799825435975135,-0.0427945147465756,,191
454.212854086174,2.57493341382724,ChoiceTactile,-0.1078639026516721,-1.598781135678379,,195
462.210639626395,1.99524877360454,ChoiceTactile,-0.0644163395924917,-0.4894767004831374,,198
471.948293528916,2.22811447108506,ChoiceTactile,-1.0211464863720017,-0.6402380414241325,,202
479.791762269515,2.39506953048476,ChoiceTactile,-0.9790056669516148,1.33975076081482,,206
487.161593372795,2.22971172720463,ChoiceTactile,0.06202518331865,0.8653637211091374,,209
