onset,duration,trial_type,param_surprise,param_V,param_rpe,onset_tr
2.96938802887053,2.00598047112908,ChoiceTactile,-0.1242196342372041,-0.7188858303990505,,1
10.3870947836458,2.24747051635495,ChoiceTactile,0.1170781023197775,-0.7188858303990505,,4
19.5258726305256,2.21913896947444,ChoiceTactile,0.3353584563407517,-0.7188858303990505,,8
26.8934729986504,2.00900670134979,ChoiceTactile,-1.05281999489864,-1.5043477966180734,,12
36.722724557987,2.33782644201347,ChoiceTactile,0.7179474391313485,-0.7188858303990505,,16
43.7427542930418,2.40967190695847,ChoiceTactile,0.8876702791333445,-0.7188858303990505,,19
50.3384609910863,2.02407660891367,ChoiceTactile,-0.5417743387225439,-0.7188858303990505,,22
57.1260415874276,1.96446741257205,ChoiceTactile,-0.3939675538563187,-0.7188858303990505,,24
65.2554097696266,2.30607863037403,ChoiceTactile,1.3323283802352612,-0.7188858303990505,,28
74.5949683609306,1.86161003907,ChoiceTactile,-1.05281999489864,0.066576135819972,,32
82.1925159213279,2.33112877867279,ChoiceTactile,1.5870584736829052,-0.7188858303990505,,35
90.9216677095519,2.01509499044914,ChoiceTactile,0.1170781023197775,-0.7188858303990505,,39
99.9991499998723,2.66445120012759,ChoiceTactile,0.228817838091022,-0.7188858303990505,,43
109.558092272715,2.51502262728536,ChoiceTactile,1.922811258044508,-0.7188858303990505,,47
117.864815318204,2.38107028179547,ChoiceTactile,-0.491438020509549,0.066576135819972,,51
127.212110623699,2.18635317630105,ChoiceTactile,-1.05281999489864,0.6092459439791107,,55
134.456632164838,2.01144913516146,ChoiceTactile,-0.3004766021655612,0.066576135819972,,58
143.506572479277,2.1778274207245,ChoiceTactile,-0.2106529215300875,-0.7188858303990505,,61
152.077159015242,2.08885138475853,ChoiceTactile,0.8043807264242309,0.066576135819972,,65
161.193717045546,2.5497214544539,ChoiceTactile,2.475123080837101,-0.7188858303990505,,69
169.554481846581,2.10566395341993,ChoiceTactile,0.0394364200060878,0.6092459439791107,,73
176.726671385306,0.0,ChoiceTactile,-1.05281999489864,0.0,,76
184.41883112315,1.91963767685047,ChoiceTactile,-0.4666787492610428,0.6092459439791107,,79
191.979536887789,1.94252941221021,ChoiceTactile,-0.3939675538563187,0.6092459439791107,,82
199.987675845186,1.82096385481418,ChoiceTactile,-0.8345396408776671,0.9841724628340786,,86
208.502354347798,2.27621225220173,ChoiceTactile,-1.1837247821299317,-1.5043477966180734,,89
216.362886306419,1.68674669358188,ChoiceTactile,-1.1173372270557522,1.243206395489278,,93
224.492953419285,1.91587028071444,ChoiceTactile,-1.4058574672268669,-0.5867514696039672,,96
232.03507524045,1.63948915955007,ChoiceTactile,-1.3431080547520229,1.4221710055993837,,99
240.685955217163,1.96458888283814,ChoiceTactile,-0.0003943280208521,0.066576135819972,,103
248.101965157452,1.82609844254875,ChoiceTactile,0.7179474391313485,0.066576135819972,,106
256.15830275245,1.84906984755071,ChoiceTactile,-0.3939675538563187,0.9841724628340786,,110
265.227140512347,1.601913687653,ChoiceTactile,0.1736293776294533,0.6092459439791107,,114
273.003419551122,2.28059474887777,ChoiceTactile,-0.2822278180850742,-0.9616779884589348,,117
281.198426819636,1.63026708036523,ChoiceTactile,0.2827076252630924,-0.7188858303990505,,120
288.512662485296,1.57188571470397,ChoiceTactile,1.922811258044508,0.066576135819972,,124
297.23843228284,1.93965581715929,ChoiceTactile,1.9742788236426485,-1.5043477966180734,,127
304.055761232496,1.62030626750493,ChoiceTactile,2.0246151418556435,-0.7188858303990505,,130
311.669168523931,1.57097417606929,ChoiceTactile,-0.4421842881284191,1.243206395489278,,134
320.429420809884,1.92401059011718,ChoiceTactile,0.023587150629021,0.9841724628340786,,137
328.41862454564,1.41994435436027,ChoiceTactile,0.0708096542431528,0.9841724628340786,,141
336.697741500104,2.0657933998973,ChoiceTactile,-0.9593290432078826,0.1578667791710006,,144
344.38224636982,1.90080473018133,ChoiceTactile,-0.6081618937967233,-1.5043477966180734,,148
354.335946665622,1.79553433437832,ChoiceTactile,-0.2106529215300875,1.243206395489278,,152
362.418439814159,2.49609398584107,ChoiceTactile,-0.8258809905462523,1.4221710055993837,,155
370.842006945626,1.82603455437493,ChoiceTactile,-1.05281999489864,0.6723179678894488,,159
377.536059345726,1.57095505427424,ChoiceTactile,-0.7410486891869096,1.545816318564983,,162
385.686159207817,1.88239969218375,ChoiceTactile,-0.0409300815280915,-0.1011671534841989,,165
394.953704222429,1.91786487757054,ChoiceTactile,-0.0003943280208521,1.243206395489278,,169
402.339951447197,1.86454095280351,ChoiceTactile,-0.3136010523221383,-2.047017604777212,,172
411.271127730921,1.90224076907907,ChoiceTactile,-0.850014093565387,1.631241942150312,,176
419.681057848997,2.25582365100308,ChoiceTactile,-0.8115222583416575,-2.047017604777212,,180
428.311680307561,2.39937049243963,ChoiceTactile,-0.1981037926814811,-0.148752926838662,,184
436.329507053732,2.29301884626875,ChoiceTactile,-0.1608637805469475,1.4221710055993837,,187
444.867240790627,1.94375190937353,ChoiceTactile,1.8162706397947797,0.6092459439791107,,191
453.916317744905,1.95612005509611,ChoiceTactile,-0.9050132100324144,1.0277484532545844,,194
461.532823678397,1.88075602160279,ChoiceTactile,-0.869505362572409,1.545816318564983,,198
470.988353373961,2.05332002603973,ChoiceTactile,1.922811258044508,0.066576135819972,,202
478.620667689142,2.4298302108582,ChoiceTactile,1.9572511594442847,-0.7188858303990505,,205
488.045261847552,1.57092095244843,ChoiceTactile,-0.7661700776445923,1.6902618676930832,,209
