onset,duration,trial_type,param_surprise,param_V,param_rpe,onset_tr
2.96938802887234,1.95374617112975,ChoiceAudio,-0.1413998099047338,0.0759351884322348,,1
10.3870947836476,1.58395871635366,ChoiceAudio,0.1332705696139083,0.0759351884322348,,4
19.5258726305256,1.82640336947588,ChoiceAudio,0.3817401513675121,0.0759351884322348,,8
26.8934729986504,1.53314320135178,ChoiceAudio,-1.1984300876164076,-0.4938127004256803,,12
36.7227245579852,1.86941554201621,ChoiceAudio,0.8172430392196276,0.0759351884322348,,16
43.7427542930418,1.51548280696079,ChoiceAudio,1.0104393681264303,0.0759351884322348,,19
50.3384609910863,1.68455980891667,ChoiceAudio,1.1903008473255818,0.0759351884322348,,22
57.1260415874276,1.60585031257506,ChoiceAudio,1.3585500247688576,0.0759351884322348,,24
65.2554097696266,2.07328203037468,ChoiceAudio,-0.2904093617665485,0.0759351884322348,,28
74.5949683609324,1.54705213907073,ChoiceAudio,-0.1413998099047338,-0.4938127004256803,,32
82.1925159213279,1.75347047867399,ChoiceAudio,-1.0574791432032766,0.0759351884322348,,35
90.9216677095537,2.01151819044753,ChoiceAudio,1.9402757646623776,0.0759351884322348,,39
99.9991499998723,1.73973010012924,ChoiceAudio,0.2604644507896349,0.0759351884322348,,43
109.558092272713,1.816886027289,ChoiceAudio,-0.6752901263441615,0.6456830772898613,,47
117.864815318204,1.74313398179584,ChoiceAudio,0.4976240042451489,0.6456830772898613,,51
127.212110623699,1.87510377630315,ChoiceAudio,-1.1984300876164076,0.075810395964452,,55
134.456632164838,1.99655673516463,ChoiceAudio,-0.342033968204244,0.6456830772898613,,58
143.506572479277,1.59138612072638,ChoiceAudio,-0.239787238492046,1.2153061736805713,,61
152.077159015244,1.31196578475647,ChoiceAudio,2.722635662855408,0.0759351884322348,,65
161.193717045546,1.46045445445634,ChoiceAudio,1.0104393681264303,0.0759351884322348,,69
169.554481846579,2.15246735342225,ChoiceAudio,1.1019209451687668,0.0759351884322348,,73
176.726671385306,1.92137891469611,ChoiceAudio,-0.6167043477228874,0.6453087272210997,,76
184.418831123152,2.04941307684931,ChoiceAudio,-1.1129484152564362,-0.4939374655600315,,79
191.979536887789,1.86253341221163,ChoiceAudio,0.301519747057185,0.0759351884322348,,82
199.987675845186,2.57288065481407,ChoiceAudio,1.4387704290791847,-0.4938127004256803,,86
208.502354347798,1.56857105220479,ChoiceAudio,-1.3474396394782222,-1.0635605346230856,,89
216.362886306419,1.77724969358314,ChoiceAudio,-0.2148400870285174,-0.4938127004256803,,93
224.492953419285,2.14167708071545,ChoiceAudio,-0.1413998099047338,0.6456830772898613,,96
232.035075240448,2.07907575955323,ChoiceAudio,-0.6516975903612335,1.2153061736805713,,99
240.685955217163,1.61402528283725,ChoiceAudio,-0.5821746053851241,0.0759351884322348,,103
248.101965157453,1.61059894254868,ChoiceAudio,0.8172430392196276,-0.4938127004256803,,106
256.15830275245,2.10927254755006,ChoiceAudio,-0.9237597080977644,0.6456830772898613,,110
265.227140512347,1.66017728765655,ChoiceAudio,-0.8593871181464131,-1.0634357968161017,,114
273.003419551122,2.37327024888145,ChoiceAudio,2.0674696458381043,0.0759351884322348,,117
281.198426819636,1.60685968036705,ChoiceAudio,-0.2599182839603797,1.2153061736805713,,120
288.512662485296,1.54246201470596,ChoiceAudio,0.3817401513675121,-1.0634357968161017,,124
297.23843228284,1.83974641716122,ChoiceAudio,-1.0185686084172567,-1.6330588385581424,,127
304.055761232496,1.36632716750682,ChoiceAudio,-0.9612705341608936,1.21493190560604,,130
311.669168523931,1.40897687607139,ChoiceAudio,0.5536897658178446,0.6456830772898613,,134
320.429420809884,2.1306148901167,ChoiceAudio,0.0268493675385416,-1.6329341280724603,,137
328.41862454564,2.04042935436155,ChoiceAudio,-1.1446764835644645,-2.2024324046925683,,141
336.697741500102,1.42328129989983,ChoiceAudio,1.4649712268442254,0.0759351884322348,,144
344.38224636982,2.09385713018128,ChoiceAudio,-1.3474396394782222,0.6456830772898613,,148
354.335946665622,1.60926153438049,ChoiceAudio,-0.239787238492046,-2.202307721522124,,152
362.418439814159,2.10345828584104,ChoiceAudio,-1.521830062243857,-2.7716812603476657,,155
370.842006945626,1.63700085437449,ChoiceAudio,-0.5432640705991038,-0.49343835035663,,159
377.536059345726,2.48792115427568,ChoiceAudio,-0.8435393037874371,0.075810395964452,,162
385.686159207817,1.51296389218624,ChoiceAudio,0.4287136282329104,0.0760599808997288,,165
394.953704222429,1.37742357757088,ChoiceAudio,-1.0574791432032766,-0.4939374655600315,,169
402.339951447197,1.20216455280388,ChoiceAudio,1.8518958625055624,-0.4938127004256803,,172
411.271127730921,1.52470906907911,ChoiceAudio,0.0894551275789846,0.6458078424242124,,176
419.681057848997,1.38805985100407,ChoiceAudio,-1.1984300876164076,1.7844303188387238,,180
428.311680307561,1.76159139244191,ChoiceAudio,-0.5736131611263647,1.78480450493693,,184
436.329507053732,1.59546354626946,ChoiceAudio,2.025757437022349,0.6456830772898613,,187
444.867240790627,1.65185280937294,ChoiceAudio,-0.7965658269220383,-1.0630615287412817,,191
453.916317744905,2.14592835509757,ChoiceAudio,0.301519747057185,-1.0634357968161017,,194
461.532823678397,2.17102832160526,ChoiceAudio,-0.9897621558288416,2.3541780983868823,,198
470.988353373963,1.86775832603962,ChoiceAudio,-0.0201241093268577,1.78480450493693,,202
478.620667689142,1.11347231085892,ChoiceAudio,0.0190789968565576,1.2154309114869777,,205
488.04526184755,1.21897175245249,ChoiceAudio,0.0577012948758784,-1.632060826770853,,209
