onset,duration,trial_type,param_surprise,param_V,param_rpe,onset_tr
2.96938802887234,1.81853007112659,ChoiceAudio,-0.134948136856264,-0.0246622376290605,,1
10.3870947836476,1.8711794163537,ChoiceAudio,0.1271898107874886,-0.0246622376290605,,4
19.5258726305256,2.03402336947329,ChoiceAudio,0.3643224288984658,-0.0246622376290605,,8
26.8934729986504,2.44232100134832,ChoiceAudio,0.5808075480468381,-0.0246622376290605,,12
36.7227245579852,1.6784486420147,ChoiceAudio,0.7799545528084,-0.0246622376290605,,16
43.7427542930418,1.7950486069567,ChoiceAudio,0.9643358801313175,-0.0246622376290605,,19
50.3384609910863,2.22246890891256,ChoiceAudio,-0.5885658741156135,-0.0246622376290605,,22
57.1260415874276,1.95085011257106,ChoiceAudio,1.29656323294994,-0.0246622376290605,,24
65.2554097696266,1.68586733037228,ChoiceAudio,-1.2859597830886098,1.1386057674268557,,28
74.5949683609324,1.77134103906792,ChoiceAudio,-0.134948136856264,-1.187930242684977,,32
82.1925159213279,2.17846097867368,ChoiceAudio,-0.0004283850298786,1.1386057674268557,,35
90.9216677095537,1.64159519044551,ChoiceAudio,-1.5973668525183018,-1.187930242684977,,39
99.9991499998723,1.64856350012633,ChoiceAudio,0.2485801952282155,-1.187930242684977,,43
109.558092272713,1.79364582728522,ChoiceAudio,0.3643224288984658,-1.187930242684977,,47
117.864815318204,1.78603338179528,ChoiceAudio,0.4749188296156845,-0.0246622376290605,,51
127.212110623699,1.79354257629893,ChoiceAudio,2.305364211352629,-0.0246622376290605,,55
134.456632164838,1.83529113516124,ChoiceAudio,2.406929715236619,-0.0246622376290605,,58
143.506572479277,1.65289642072457,ChoiceAudio,-0.2288464255942888,-0.0246622376290605,,61
152.07715901524,2.00621908476023,ChoiceAudio,-0.134948136856264,-0.0246622376290605,,65
161.193717045546,1.76268795445503,ChoiceAudio,-0.0444650982713701,-0.0246622376290605,,69
169.554481846579,1.5414511534218,ChoiceAudio,-0.6729132515246536,1.1386057674268557,,73
176.726671385306,1.28828191469438,ChoiceAudio,-0.5885658741156135,-1.187930242684977,,76
184.418831123152,1.8578461768484,ChoiceAudio,-1.062167729625495,1.307545964051026,,79
191.979536887789,1.24925791221176,ChoiceAudio,-0.9831766714991904,1.307545964051026,,82
199.987675845186,1.38896285481314,ChoiceAudio,-0.3514332560046374,0.9696655708026856,,86
208.502354347798,1.2725295522032,ChoiceAudio,0.4385968802171811,1.1386057674268557,,89
216.362886306419,0.658999393581325,ChoiceAudio,-0.7602207831744728,1.307545964051026,,93
224.492953419285,0.86701098071353,ChoiceAudio,-0.134948136856264,1.307545964051026,,96
232.035075240452,1.21382655954949,ChoiceAudio,0.6489764518944815,0.9696655708026856,,99
240.685955217163,1.6450697828368,ChoiceAudio,-1.0092293634325675,-1.356870439309147,,103
248.10196515745,1.0236631425505,ChoiceAudio,0.0641988679052979,-0.0246622376290605,,106
256.15830275245,1.34166764754991,ChoiceAudio,1.85174647409328,-0.0246622376290605,,110
265.227140512347,1.42975968765313,ChoiceAudio,-0.3665579794567308,-1.0435250542544183,,114
273.003419551122,2.0023924488778,ChoiceAudio,-0.306603045915124,-1.0435250542544183,,117
281.198426819636,1.11656078036322,ChoiceAudio,2.031680956003852,-1.187930242684977,,120
288.512662485296,1.4931365147022,ChoiceAudio,-0.6444785495042231,-1.356870439309147,,124
297.23843228284,1.11350031715847,ChoiceAudio,-0.5885658741156135,1.3320809722446378,,127
304.055761232496,1.56527436750548,ChoiceAudio,2.199475492921476,-0.0246622376290605,,130
311.669168523931,1.26682617607003,ChoiceAudio,-0.8639028412872427,-1.356870439309147,,134
320.429420809884,1.62097609011471,ChoiceAudio,-0.811521762440331,1.3320809722446378,,137
328.41862454564,1.58073595435781,ChoiceAudio,-0.3766924510899927,-1.335898624713562,,141
336.697741500102,2.00443099989934,ChoiceAudio,-0.3264279264718596,0.9906373853982704,,144
344.38224636982,1.44635603018105,ChoiceAudio,-0.6606871367704017,1.3320809722446378,,148
354.335946665622,1.79183553437906,ChoiceAudio,-0.944602110497391,-0.9908918442691682,,152
362.418439814159,1.22520668584184,ChoiceAudio,0.2721633987743552,-0.9944550378671948,,155
370.842006945626,1.16186415437551,ChoiceAudio,-1.143749115258953,0.9982812514766144,,159
377.536059345726,1.80464725427373,ChoiceAudio,-0.8050509932639857,-1.3814054475027588,,162
385.686159207817,1.33079479218213,ChoiceAudio,-0.7602207831744728,0.9451305626090736,,165
394.953704222429,1.09515507757169,ChoiceAudio,1.7241282782759113,0.9696655708026856,,169
402.339951447197,1.82608005280417,ChoiceAudio,-0.340685898706031,1.2860566705731504,,172
411.271127730921,1.51325646907935,ChoiceAudio,-0.9234274350637222,-1.0470882478524448,,176
419.681057848997,1.57090135100225,ChoiceAudio,-0.8816111676151992,0.941567369011047,,180
428.311680307561,1.51171299244015,ChoiceAudio,-0.2152134635614524,-1.3783597327870225,,184
436.329507053732,1.08245254626672,ChoiceAudio,0.2087711964209467,-1.187930242684977,,187
444.867240790627,1.61374270937449,ChoiceAudio,-1.022358730818226,1.2871667812549807,,191
453.916317744905,1.52689435509456,ChoiceAudio,-0.0957660775372282,-1.356870439309147,,194
461.532823678397,1.8371872216012,ChoiceAudio,2.050893478854842,1.1386057674268557,,198
470.988353373963,1.84901482603527,ChoiceAudio,2.088879092204256,1.1386057674268557,,202
478.620667689142,1.8350258108585,ChoiceAudio,-0.8692021177227528,-1.0476057267347354,,205
488.04526184755,1.09875155245027,ChoiceAudio,-0.8323420458292611,-0.9908918442691682,,209
