onset,duration,trial_type,param_surprise,param_V,param_rpe,onset_tr
2.18384076507209,1.63730403492809,ChoiceTactile,-0.1310821723798876,-1.098493441203956,,1
10.2359906184938,0.941839181505202,ChoiceTactile,0.123546105126067,-1.098493441203956,,4
17.443528420612,1.41500567938783,ChoiceTactile,0.3538854002674679,-1.098493441203956,,7
27.3100623427817,1.58099745721847,ChoiceTactile,0.5641687014449619,-1.098493441203956,,12
36.8091100800375,1.99443111996152,ChoiceTactile,0.7576105867145445,-1.098493441203956,,16
43.9850804284433,1.82845497155722,ChoiceTactile,-0.7384421457629319,-1.098493441203956,,19
51.6607249114131,2.62844108858553,ChoiceTactile,-0.5717047686987824,-1.098493441203956,,22
59.3443584577726,1.81471344222882,ChoiceTactile,-0.4157323689108857,-1.098493441203956,,25
66.9512953746671,2.10455982533313,ChoiceTactile,-1.249119890702659,0.8408730600351337,,29
74.5125150087551,2.12511679124509,ChoiceTactile,-0.1310821723798876,-1.098493441203956,,32
83.4999370326987,2.14875316730104,ChoiceTactile,1.6747358314307192,-1.098493441203956,,36
91.5795858145721,2.74997928542871,ChoiceTactile,-0.8563549652297796,0.8408730600351337,,39
99.6669110225594,2.71868467744207,ChoiceTactile,1.9166108687736123,-1.098493441203956,,43
107.052166198097,2.5574915019024,ChoiceTactile,0.3538854002674679,-1.098493441203956,,46
115.585443782431,2.28015431757012,ChoiceTactile,-0.5185876106787785,0.8408730600351337,,50
122.62003393528,2.55467526472057,ChoiceTactile,2.239320645625659,-1.098493441203956,,53
131.230428129711,0.0,ChoiceTactile,2.337976523343717,0.0,,56
138.456865369255,0.0,ChoiceTactile,-0.9175413574661526,0.0,,59
145.971773464458,1.83118283554359,ChoiceTactile,-0.1310821723798876,0.8408730600351337,,63
153.358099155481,2.14061154452065,ChoiceTactile,0.9367097984177646,-1.2388847924713118,,66
162.474386006579,2.68824519342161,ChoiceTactile,-0.6536357810335409,0.571156805540267,,70
171.024427782708,1.61759681729382,ChoiceTactile,-0.5717047686987824,0.8408730600351337,,73
179.122772490871,2.03888490912868,ChoiceTactile,-1.0317389826539136,0.993745002803938,,77
187.71034376806,1.6083650319415,ChoiceTactile,-0.9550108429478386,0.571156805540267,,80
196.075463950143,2.58111894985632,ChoiceTactile,0.3538854002674679,0.8408730600351337,,84
204.803059183898,1.6078574161038,ChoiceTactile,-1.249119890702659,0.571156805540267,,88
213.022070300933,2.03395739906773,ChoiceTactile,1.4759882724547175,-1.2388847924713118,,91
221.693411536555,2.3401948634455,ChoiceTactile,-0.1310821723798876,0.8408730600351337,,95
231.224553128664,2.45486277133386,ChoiceTactile,0.63038471756249,-1.3699142733005476,,99
239.662191076783,2.59629912321907,ChoiceTactile,-0.5396945867869307,0.9724844273559184,,103
249.480404858215,2.31947364178632,ChoiceTactile,-0.9175413574661526,1.0057952423388463,,107
257.240302475759,1.71213992424236,ChoiceTactile,-1.2288960622025829,0.9724844273559184,,110
265.545602769576,2.27279163042476,ChoiceTactile,-0.3560569072661497,0.993745002803938,,114
272.446574406193,2.08503829380788,ChoiceTactile,0.2414589245929152,0.993745002803938,,117
281.102696226149,2.40526817385035,ChoiceTactile,1.9734778078447384,-1.098493441203956,,120
289.522044102156,2.38534169784543,ChoiceTactile,-0.998556767061183,1.0067451110342962,,124
298.977431447634,1.57088265236598,ChoiceTactile,-0.1310821723798876,1.0057952423388463,,128
307.968567795226,1.97571730477284,ChoiceTactile,0.4613134596770681,-1.098493441203956,,132
316.309551984865,1.57014311513558,ChoiceTactile,2.1884401683785453,0.8408730600351337,,136
323.187820453357,1.92957564664175,ChoiceTactile,-0.4157323689108857,1.0041193623692557,,138
331.253204988108,2.5490031118934,ChoiceTactile,-1.061151922614978,1.0068199851092872,,142
339.148396534467,1.8683983655319,ChoiceTactile,-0.6896175881656307,1.0066130086046443,,145
347.188111327745,2.13563837225593,ChoiceTactile,0.1714037759720821,0.8408730600351337,,149
356.033824851304,1.61843484869678,ChoiceTactile,1.452861460539394,0.571156805540267,,153
362.942738533358,2.24268646664132,ChoiceTactile,1.498895869584404,-1.098493441203956,,156
371.946947959619,1.4252371403818,ChoiceTactile,-0.1310821723798876,1.0067451110342962,,159
380.157621746679,2.28671025332005,ChoiceTactile,-0.0867371960514268,0.571156805540267,,163
389.983060548115,1.98725655188537,ChoiceTactile,-0.7384421457629319,1.0068095720413848,,167
397.621172596322,1.4682184036792,ChoiceTactile,-0.6956669865748268,0.3194263358308697,,170
405.329713296742,2.69199160325661,ChoiceTactile,-0.938285977564538,-1.2388847924713118,,174
412.962451424606,2.0722804753932,ChoiceTactile,-0.8969732894665127,-1.2388847924713118,,177
421.186890276756,2.15831592324321,ChoiceTactile,-0.8563549652297796,0.0844822850958043,,180
428.82650092155,2.65876827844841,ChoiceTactile,-1.0710363265885003,-1.3699142733005476,,184
438.291741312303,1.89547818769643,ChoiceTactile,-1.0317389826539136,0.7260279911404939,,188
446.661624734177,1.40073756582206,ChoiceTactile,-0.9930704232688872,1.0041193623692557,,191
454.212854086174,1.91683341382668,ChoiceTactile,1.954670449094661,0.829806611995289,,195
462.210639626395,2.40175877360525,ChoiceTactile,0.3169879903956497,1.0057952423388463,,198
471.948293528916,2.67343077108308,ChoiceTactile,-0.0186556967053359,-1.4922061715648764,,202
479.791762269513,2.54057383048712,ChoiceTactile,0.0176868438258267,0.7250813010978847,,206
487.161593372795,1.69913462720433,ChoiceTactile,0.053490956505235,1.0068199851092872,,209
