onset,duration,trial_type,param_surprise,param_V,param_rpe,onset_tr
2.35666917563867,2.09724802435994,ChoiceTactile,-0.1257063941069791,-0.6766871974432096,,1
9.68575714324288,1.94728965675677,ChoiceTactile,0.1184793866274264,-0.6766871974432096,,4
18.5325576460291,1.64630135397056,ChoiceTactile,-1.2670804112719047,-0.6766871974432096,,8
25.8825065051915,2.03030449480866,ChoiceTactile,0.5410317195623812,-0.6766871974432096,,11
32.9189054441031,1.88399325589671,ChoiceTactile,-0.8799122977366064,0.1053333442134888,,14
40.7619246493286,1.90395245067157,ChoiceTactile,0.8982946265379366,-0.6766871974432096,,17
50.0298976355043,2.05500116449548,ChoiceTactile,1.058193978624094,-0.6766871974432096,,21
57.0070114277623,2.67547787223702,ChoiceTactile,1.2077698332317417,-0.6766871974432096,,24
65.5935976644687,1.82082783553051,ChoiceTactile,-1.1978925464591073,0.1053333442134888,,28
73.9982115087951,1.80688159120473,ChoiceTactile,-0.1257063941069791,-0.6766871974432096,,32
81.1191903592153,1.85248304078414,ChoiceTactile,1.6060536580122395,-0.6766871974432096,,35
88.4578858961449,1.86296400385436,ChoiceTactile,0.1184793866274264,0.1053333442134888,,38
97.6953151824837,1.90398591751546,ChoiceTactile,0.2315565128685762,-0.6766871974432096,,42
107.010615331104,2.01224446889501,ChoiceTactile,-0.6003422976025443,-0.6766871974432096,,46
114.811839634142,1.7177976658586,ChoiceTactile,-1.1640580572087271,0.8017736040112728,,49
123.081479370519,2.56420132948006,ChoiceTactile,-0.3986828724342863,0.1053333442134888,,53
130.971237557269,2.17748734273118,ChoiceTactile,-0.3040729463075272,0.8017736040112728,,56
140.13274719589,2.73007680410956,ChoiceTactile,0.7265404079294214,-1.4587077390999077,,60
147.746361789959,1.84133571003986,ChoiceTactile,2.420460903555715,-0.6766871974432096,,63
156.577623413159,1.70797198683977,ChoiceTactile,2.504747332203964,-0.6766871974432096,,67
165.461321365112,1.78885513488785,ChoiceTactile,-0.6268296870675946,-0.7622674793021225,,71
173.06852761267,1.99446148732932,ChoiceTactile,-0.5482587270419339,0.1053333442134888,,74
182.899561574613,1.64566662538527,ChoiceTactile,-0.9894265926044904,-0.1420420381139946,,78
192.692551933576,2.13300016642279,ChoiceTactile,0.268055241235075,-0.6766871974432096,,83
201.121368392643,1.70327330735563,ChoiceTactile,-0.3273658192752383,-0.1420420381139946,,86
209.402772562795,2.05917203720492,ChoiceTactile,-0.2581779544624399,0.1053333442134888,,90
216.964562898831,1.94663010116892,ChoiceTactile,0.4757422936029828,0.1053333442134888,,93
225.365071720025,1.58887437997328,ChoiceTactile,-0.6428686531686929,0.5814697035910208,,97
232.731407669187,1.89627083081177,ChoiceTactile,1.544246759157223,0.1053333442134888,,100
242.351815833843,2.15228986615693,ChoiceTactile,-0.517561306715501,-0.7622674793021225,,104
252.288039481562,2.00448261843667,ChoiceTactile,-0.4573599648016517,0.0291185256038342,,108
262.401958878367,1.7858974216324,ChoiceTactile,-0.8212352053692399,0.5814697035910208,,112
270.156696501614,2.02909659838588,ChoiceTactile,-0.7640070791959204,0.7338993408103315,,116
277.585554444711,2.2920629552882,ChoiceTactile,-0.7081580791280907,-0.7622674793021225,,119
287.210727455869,2.13498544413051,ChoiceTactile,-1.0108862028852583,1.361552590177766,,123
295.565804522252,1.57560977774847,ChoiceTactile,-0.9576052045781004,-0.338237019537512,,127
302.961352641842,1.89660245815867,ChoiceTactile,-0.1257063941069791,0.8017736040112728,,130
310.833652277164,1.93777432283605,ChoiceTactile,0.4423946484573,0.8017736040112728,,133
317.772967528868,2.54252377113153,ChoiceTactile,2.098690594541497,-0.6766871974432096,,136
325.09380853135,2.02716016864906,ChoiceTactile,2.147484425228409,-0.6766871974432096,,139
332.829292654937,1.72378944506272,ChoiceTactile,-1.017633285821895,0.4067452858101908,,143
341.103892075318,2.39159572468088,ChoiceTactile,-0.970811059976888,1.9205187154490293,,146
349.548777626638,2.14723987336038,ChoiceTactile,-0.6154408614379963,-1.534922557709562,,150
359.219435484971,2.06710751502942,ChoiceTactile,1.3932785215987815,-0.7622674793021225,,154
369.317446812192,1.9950599878066,ChoiceTactile,-0.1690276806882574,1.2258040637758834,,158
378.042435049347,1.99849895065199,ChoiceTactile,-0.7924445077763405,-2.223022262098632,,162
386.755084510534,1.74858588946518,ChoiceTactile,-1.022894630537498,1.070200582242636,,166
394.20063281964,2.39975368035994,ChoiceTactile,-0.9811345574553972,-2.8358198951074547,,169
401.475722002411,1.89288839758774,ChoiceTactile,-0.3576619546293436,0.2355847220923635,,172
411.17654474753,1.92187925246981,ChoiceTactile,0.0399084266017657,1.421999045199401,,176
418.47447542679,1.81983947320987,ChoiceTactile,0.5020791832886444,1.421999045199401,,179
426.367741315295,2.04878938470392,ChoiceTactile,-0.8212352053692399,0.8542733967806168,,183
434.414429671973,1.69319262802674,ChoiceTactile,1.7632407554273677,-1.4587077390999077,,186
443.83457509511,1.94365660488984,ChoiceTactile,0.1944737801265828,1.9743502231865888,,190
452.491055589524,2.38739671047551,ChoiceTactile,-0.1257063941069791,1.9743502231865888,,194
459.855826182426,2.06563491757333,ChoiceTactile,1.874507946901102,0.1053333442134888,,197
468.522711157788,1.74976464221072,ChoiceTactile,-0.8799122977366064,1.6610507637900007,,201
476.706421641804,2.05180465819467,ChoiceTactile,-0.844528078336951,0.0291185256038342,,204
484.685247764532,1.87353563546822,ChoiceTactile,-0.8096759726698326,1.4687535322850644,,208
491.898964488864,1.89015141113487,ChoiceTactile,0.0512972522313649,0.9022138628387452,,211
